NO_OF_FRAMES	853
NO_OF_CAMERAS	23
NO_OF_MARKERS	15
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-20, 16:47:20	6986.18428335
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	
4029	22.50279	1.524	-4445.723	8253.947	6.356	-4490.985	8264.970	-5.342	-4557.455	8274.108	41.117	-4575.149	8194.627	61.963	-4586.482	8122.713	97.432	-4637.154	8075.737	119.421	-4675.569	8055.094	151.575	-4717.757	8038.321	194.760	-4764.580	8031.470	233.075	-4803.542	8033.417	273.731	-4845.606	8043.031	320.294	-4891.458	8062.249	393.911	-4950.313	8097.313	491.483	-5001.515	8151.063	506.940	-5059.418	8270.970
4030	22.50838	-2.694	-4438.721	8242.850	1.970	-4484.014	8254.194	-13.321	-4549.763	8264.271	34.613	-4568.935	8187.429	55.688	-4577.808	8115.203	91.754	-4627.454	8067.779	113.565	-4666.358	8047.357	144.685	-4709.225	8030.819	186.940	-4756.817	8023.950	224.995	-4795.938	8025.613	265.941	-4838.149	8034.543	312.765	-4883.615	8053.549	386.775	-4941.465	8089.700	487.485	-4992.609	8138.636	528.357	-5034.412	8264.479
4031	22.51397	-6.914	-4431.651	8231.288	-2.429	-4476.624	8243.034	-21.216	-4541.987	8254.046	28.242	-4562.627	8180.141	49.373	-4569.540	8107.612	86.023	-4617.688	8059.607	107.766	-4656.987	8039.372	137.872	-4700.640	8022.971	179.091	-4749.105	8016.194	216.775	-4788.635	8017.658	258.110	-4830.787	8025.801	305.321	-4875.891	8044.436	379.671	-4932.757	8082.334	482.627	-4973.171	8130.375	552.755	-5011.011	8251.931
4032	22.51955	-11.127	-4424.480	8219.281	-6.727	-4469.299	8231.586	-28.947	-4533.800	8243.528	21.784	-4556.657	8172.582	43.169	-4561.286	8099.835	80.501	-4607.959	8050.958	102.049	-4647.465	8031.122	131.155	-4691.952	8014.946	171.242	-4741.250	8008.011	208.624	-4781.239	8009.336	250.262	-4823.312	8016.916	297.924	-4868.061	8035.099	372.861	-4923.798	8073.583	477.693	-4962.427	8119.021	575.369	-4983.678	8231.196
4033	22.52514	-15.394	-4417.162	8206.987	-11.004	-4461.645	8219.716	-36.595	-4525.450	8232.755	15.296	-4550.628	8164.758	37.071	-4553.339	8091.944	74.929	-4598.354	8042.202	96.194	-4638.297	8022.465	124.539	-4683.385	8006.499	163.587	-4733.441	7999.600	200.396	-4773.847	8000.778	242.256	-4815.831	8007.816	290.584	-4859.954	8025.430	366.132	-4914.762	8064.239	472.507	-4951.129	8108.205	592.206	-4953.155	8203.324
4034	22.53073	-19.571	-4409.786	8194.423	-15.148	-4454.137	8207.414	-44.283	-4516.967	8221.621	8.659	-4545.090	8156.595	31.081	-4545.704	8083.896	69.386	-4588.914	8033.146	90.498	-4628.885	8013.484	117.974	-4674.563	7997.778	155.902	-4725.448	7990.896	192.133	-4766.626	7991.924	234.296	-4808.432	7998.521	283.247	-4852.044	8015.436	359.700	-4905.542	8054.417	467.146	-4939.432	8097.674	602.033	-4927.951	8171.081
4035	22.53631	-23.820	-4402.282	8181.498	-19.223	-4446.566	8194.758	-52.056	-4508.458	8209.771	2.072	-4539.587	8148.198	24.943	-4538.294	8075.669	63.762	-4579.459	8023.826	84.733	-4619.662	8004.109	111.442	-4666.019	7988.657	148.333	-4717.480	7981.958	184.004	-4759.255	7982.867	225.939	-4801.052	7989.915	275.870	-4844.186	8005.074	353.395	-4896.215	8043.933	461.825	-4927.688	8086.896	605.195	-4905.655	8138.266
4036	22.54190	-27.946	-4394.687	8168.373	-23.218	-4438.566	8182.050	-60.036	-4500.070	8197.588	-4.534	-4534.102	8139.539	18.742	-4531.256	8067.167	58.331	-4570.126	8014.260	79.184	-4610.278	7994.308	104.955	-4657.460	7979.241	140.714	-4709.511	7972.771	175.879	-4751.852	7973.538	217.907	-4793.799	7980.004	268.197	-4836.274	7995.632	347.125	-4886.542	8033.129	456.528	-4915.157	8076.026	603.667	-4886.105	8106.942
4037	22.54749	-32.114	-4387.042	8154.898	-27.228	-4431.072	8169.025	-67.553	-4491.382	8184.390	-11.046	-4528.636	8130.761	12.354	-4524.575	8058.519	52.792	-4561.022	8004.607	73.611	-4601.074	7984.352	98.552	-4648.679	7969.481	133.201	-4701.628	7963.175	167.742	-4744.338	7963.963	209.785	-4786.371	7969.929	260.776	-4828.310	7984.725	340.935	-4876.823	8022.032	451.246	-4902.845	8063.968	599.047	-4868.888	8077.576
4038	22.55307	-37.797	-4381.343	8139.014	-30.948	-4423.157	8155.576	-74.574	-4482.469	8170.651	-17.456	-4523.128	8121.750	5.843	-4518.068	8049.584	46.732	-4551.964	7994.487	68.169	-4591.696	7973.843	92.276	-4639.932	7959.348	125.808	-4693.555	7953.295	159.770	-4736.692	7954.081	201.638	-4778.907	7959.639	253.139	-4819.246	7974.512	334.423	-4863.691	8012.233	446.036	-4889.719	8051.411	592.993	-4853.394	8050.651
4039	22.55866	-41.073	-4375.399	8125.408	-34.535	-4415.098	8141.900	-80.910	-4473.417	8156.197	-23.890	-4517.641	8112.568	-0.633	-4511.542	8040.494	40.990	-4543.157	7984.403	62.653	-4582.511	7963.297	86.188	-4631.196	7949.048	118.434	-4685.391	7943.087	151.802	-4728.812	7943.861	193.557	-4771.355	7949.134	245.569	-4811.352	7963.023	328.150	-4853.833	8000.243	440.883	-4876.749	8037.929	586.514	-4839.408	8026.454
4040	22.56425	-43.850	-4367.183	8112.215	-38.033	-4406.849	8128.005	-86.620	-4464.107	8141.239	-30.326	-4511.980	8103.149	-7.154	-4505.569	8031.146	35.064	-4534.528	7974.149	57.065	-4573.157	7952.658	80.219	-4622.251	7938.469	111.164	-4677.194	7932.732	143.863	-4721.053	7933.458	185.472	-4763.809	7938.372	237.978	-4803.434	7951.271	321.793	-4843.865	7987.805	435.692	-4864.037	8023.890	579.592	-4828.938	8005.755
4041	22.56983	-48.669	-4356.418	8097.133	-41.350	-4404.210	8111.964	-91.401	-4452.812	8126.042	-36.757	-4506.292	8093.506	-14.062	-4499.200	8022.834	28.480	-4525.950	7963.443	51.304	-4564.007	7941.636	77.024	-4612.865	7925.967	104.078	-4668.892	7922.070	136.062	-4713.087	7922.600	177.388	-4756.412	7927.152	230.307	-4795.546	7939.263	315.536	-4833.818	7974.894	430.424	-4851.574	8009.227	574.626	-4817.169	7986.738
4042	22.57542	-52.550	-4348.793	8081.898	-44.640	-4390.960	8098.763	-96.255	-4443.637	8110.417	-43.180	-4500.513	8083.732	-20.667	-4493.131	8013.194	21.904	-4517.685	7952.654	45.382	-4554.877	7930.475	68.327	-4604.244	7916.284	97.141	-4660.378	7911.073	128.275	-4705.251	7911.517	169.342	-4748.840	7915.705	222.540	-4787.705	7927.243	309.258	-4823.925	7961.445	424.893	-4839.236	7993.896	570.157	-4806.288	7969.470
4043	22.58101	-56.269	-4341.020	8066.366	-48.005	-4382.712	8083.422	-100.799	-4434.216	8094.904	-49.794	-4494.538	8073.940	-27.306	-4487.381	8003.250	15.244	-4509.629	7941.712	39.242	-4545.701	7918.848	62.216	-4595.215	7904.651	90.324	-4651.774	7899.844	120.710	-4697.200	7900.065	161.096	-4739.821	7905.455	214.748	-4779.952	7914.873	303.073	-4814.222	7947.490	419.459	-4827.104	7978.271	565.641	-4795.979	7952.920
4044	22.58659	-59.981	-4333.131	8050.597	-51.309	-4374.963	8067.349	-104.922	-4424.724	8079.433	-56.568	-4488.581	8063.747	-33.797	-4481.774	7993.179	8.528	-4501.482	7930.742	33.121	-4536.742	7906.747	56.112	-4586.091	7892.569	83.614	-4643.045	7888.281	113.217	-4689.040	7888.522	153.076	-4732.280	7893.449	206.958	-4772.225	7902.247	296.790	-4804.671	7933.092	413.898	-4814.830	7962.223	561.070	-4786.103	7936.999
4045	22.59218	-63.647	-4325.166	8034.470	-54.477	-4367.194	8050.775	-108.495	-4414.083	8064.167	-63.733	-4482.591	8053.175	-40.338	-4476.109	7982.859	1.440	-4493.660	7919.491	26.669	-4527.902	7894.484	49.901	-4577.033	7880.264	76.958	-4634.294	7876.316	105.887	-4680.847	7876.611	145.136	-4724.633	7881.128	199.268	-4764.326	7889.360	290.473	-4795.194	7918.257	408.200	-4802.988	7945.615	556.383	-4776.723	7921.305
4046	22.59777	-67.263	-4317.275	8018.083	-57.447	-4359.163	8034.306	-111.559	-4405.445	8048.107	-71.118	-4476.289	8042.254	-46.911	-4470.595	7972.358	-6.014	-4485.813	7907.927	20.044	-4519.119	7882.091	43.780	-4568.009	7867.517	70.415	-4625.492	7863.985	98.643	-4672.433	7864.482	137.266	-4716.808	7868.758	191.545	-4756.373	7876.310	284.108	-4785.804	7903.098	402.381	-4791.230	7928.842	551.713	-4767.855	7905.921
4047	22.60335	-70.834	-4309.547	8001.321	-60.019	-4350.774	8017.716	-114.030	-4397.460	8031.698	-78.765	-4470.195	8031.012	-53.674	-4465.231	7961.541	-13.308	-4478.936	7896.289	13.395	-4510.376	7869.380	37.568	-4559.039	7854.564	63.885	-4616.669	7851.241	91.447	-4664.016	7852.026	129.586	-4708.812	7856.225	184.000	-4748.330	7862.982	277.631	-4776.514	7887.538	396.399	-4780.400	7911.352	546.879	-4759.298	7891.191
4048	22.60894	-74.341	-4301.966	7984.100	-66.569	-4343.089	8002.709	-116.340	-4389.904	8014.786	-86.590	-4463.842	8019.375	-62.879	-4460.659	7952.041	-20.710	-4471.769	7884.514	6.600	-4501.800	7856.707	31.377	-4549.952	7841.266	57.283	-4607.867	7838.212	84.314	-4655.387	7839.325	121.976	-4700.646	7843.479	176.451	-4740.248	7849.375	271.052	-4767.203	7871.709	390.353	-4769.958	7893.647	541.402	-4750.440	7875.280
4049	22.61453	-77.776	-4294.492	7966.568	-69.064	-4334.511	7986.054	-118.451	-4382.395	7997.650	-94.600	-4457.051	8007.447	-69.706	-4455.506	7940.637	-28.279	-4465.086	7872.517	-0.316	-4493.231	7843.816	25.229	-4540.807	7827.785	50.751	-4598.867	7824.789	77.169	-4646.747	7826.271	114.528	-4692.312	7830.455	168.978	-4732.091	7835.424	264.400	-4758.066	7855.442	384.138	-4759.058	7875.673	535.579	-4741.294	7858.662
4050	22.62011	-81.011	-4287.106	7948.800	-71.922	-4326.275	7969.535	-120.588	-4374.614	7980.321	-102.849	-4450.277	7995.033	-76.253	-4450.347	7929.299	-36.090	-4458.677	7860.321	-7.327	-4484.790	7830.679	18.912	-4531.650	7814.864	44.264	-4589.879	7811.124	70.132	-4638.053	7812.883	107.241	-4683.915	7817.116	161.528	-4723.883	7821.185	257.657	-4748.985	7838.956	377.819	-4748.686	7857.377	529.615	-4732.310	7841.479
4051	22.62570	-84.056	-4279.820	7930.931	-74.239	-4318.365	7952.037	-122.696	-4366.721	7962.905	-110.297	-4440.614	7983.536	-82.922	-4445.262	7917.771	-43.928	-4452.281	7847.974	-14.754	-4476.226	7818.232	12.779	-4522.299	7800.841	37.767	-4580.749	7797.229	63.139	-4629.354	7800.022	99.976	-4675.362	7803.436	154.185	-4715.589	7806.585	250.894	-4739.945	7822.199	370.283	-4745.208	7837.428	523.579	-4723.656	7823.930
4052	22.63128	-86.936	-4272.371	7912.925	-72.253	-4310.306	7932.476	-124.912	-4358.716	7945.282	-119.827	-4432.678	7971.377	-87.217	-4439.290	7904.594	-51.753	-4446.339	7835.481	-22.255	-4468.124	7804.700	6.502	-4513.136	7786.575	31.403	-4571.699	7783.875	56.268	-4620.406	7786.109	92.776	-4666.723	7789.419	146.908	-4707.286	7791.851	244.054	-4731.005	7805.206	363.735	-4735.232	7818.581	517.423	-4715.375	7805.887
4053	22.63687	-89.795	-4264.779	7894.854	-74.554	-4302.573	7914.250	-127.100	-4350.654	7927.390	-126.469	-4409.921	7961.940	-94.117	-4434.004	7892.580	-59.698	-4440.428	7822.818	-29.760	-4459.959	7791.228	0.150	-4503.910	7772.058	25.157	-4562.367	7768.759	49.525	-4611.476	7771.855	85.689	-4658.051	7774.993	139.574	-4699.000	7776.802	237.148	-4722.102	7787.830	357.080	-4725.444	7799.399	511.037	-4707.171	7787.492
4054	22.64246	-92.548	-4257.047	7876.676	-76.800	-4295.075	7895.526	-129.160	-4342.757	7909.382	-135.578	-4402.283	7946.856	-100.761	-4428.704	7880.378	-67.666	-4434.639	7809.972	-37.568	-4452.334	7777.404	-6.281	-4494.707	7757.196	18.982	-4553.034	7754.080	42.877	-4602.399	7757.336	78.732	-4649.358	7760.123	132.263	-4690.699	7761.478	230.241	-4713.285	7770.111	350.352	-4715.782	7780.035	504.482	-4698.979	7768.692
4055	22.64804	-95.150	-4249.196	7858.367	-79.102	-4287.635	7876.655	-131.012	-4335.126	7891.188	-144.747	-4394.231	7931.062	-107.556	-4423.278	7867.972	-75.889	-4428.680	7798.011	-45.475	-4444.770	7763.580	-12.868	-4485.507	7742.247	12.841	-4543.599	7739.154	36.369	-4593.149	7742.481	71.973	-4641.128	7743.961	124.964	-4682.335	7745.949	223.275	-4704.504	7752.210	343.508	-4706.374	7760.401	497.767	-4690.620	7749.397
4056	22.65363	-97.750	-4241.247	7839.811	-84.468	-4279.818	7858.398	-132.642	-4327.621	7872.816	-154.010	-4386.362	7914.432	-114.478	-4417.784	7855.239	-86.889	-4424.036	7787.062	-53.537	-4437.542	7749.619	-19.586	-4476.386	7727.156	6.851	-4534.307	7724.475	29.985	-4583.950	7727.261	65.105	-4632.131	7728.624	117.799	-4673.901	7730.004	216.324	-4695.688	7734.134	336.605	-4697.181	7740.424	490.968	-4682.038	7729.563
4057	22.65922	-100.338	-4233.375	7821.016	-86.533	-4271.956	7839.148	-134.127	-4320.148	7854.350	-163.418	-4378.407	7896.812	-121.501	-4412.393	7842.257	-95.010	-4418.406	7773.628	-61.760	-4430.433	7735.529	-26.448	-4467.307	7711.938	0.856	-4524.853	7708.811	23.627	-4574.591	7711.754	58.366	-4622.962	7713.010	110.633	-4665.411	7713.823	209.301	-4686.915	7715.842	329.701	-4688.180	7720.114	484.150	-4673.256	7709.281
4058	22.66480	-102.917	-4225.659	7801.979	-88.521	-4263.886	7819.841	-135.507	-4312.724	7835.857	-172.646	-4369.806	7878.642	-128.680	-4406.673	7829.011	-102.980	-4413.137	7759.971	-70.108	-4423.571	7721.202	-33.550	-4458.367	7696.559	-4.993	-4515.283	7692.782	17.435	-4565.155	7695.816	51.741	-4613.787	7697.010	103.499	-4656.847	7697.309	202.225	-4678.058	7697.424	322.752	-4679.222	7699.539	477.305	-4664.128	7688.529
4059	22.67039	-105.483	-4218.030	7782.503	-90.747	-4256.193	7800.475	-136.796	-4305.333	7817.311	-181.793	-4361.373	7859.415	-136.107	-4400.759	7815.438	-110.965	-4407.723	7746.290	-78.529	-4416.964	7706.652	-40.787	-4449.500	7680.908	-10.965	-4505.614	7676.702	11.377	-4555.670	7679.542	45.120	-4604.518	7680.841	96.367	-4648.288	7680.523	195.071	-4669.161	7678.656	315.709	-4670.395	7678.709	470.214	-4654.742	7667.700
4060	22.67598	-108.057	-4210.583	7762.801	-92.643	-4249.086	7782.935	-138.076	-4298.052	7798.668	-190.667	-4352.751	7839.232	-143.539	-4394.828	7801.680	-118.808	-4402.655	7732.521	-87.013	-4410.423	7692.136	-48.283	-4440.807	7665.241	-16.846	-4495.882	7660.224	5.321	-4545.988	7663.090	38.591	-4595.222	7664.120	89.211	-4639.665	7663.479	187.058	-4661.040	7660.598	308.581	-4661.476	7657.748	463.098	-4645.313	7646.650
4061	22.68156	-110.690	-4203.214	7742.850	-95.226	-4240.203	7761.747	-138.746	-4291.042	7780.178	-200.990	-4353.230	7815.283	-151.240	-4388.663	7787.648	-126.541	-4397.333	7718.560	-97.346	-4405.404	7679.747	-55.901	-4432.152	7649.371	-22.735	-4486.037	7643.538	-0.545	-4536.291	7646.343	32.210	-4585.642	7647.350	82.156	-4631.018	7646.139	179.839	-4652.249	7641.550	301.371	-4652.675	7636.437	455.781	-4636.128	7625.473
4062	22.68715	-113.244	-4195.979	7722.624	-97.770	-4232.573	7742.357	-140.164	-4283.756	7761.029	-208.928	-4343.665	7793.849	-156.582	-4369.758	7777.188	-134.029	-4392.175	7704.431	-106.221	-4399.383	7664.997	-63.716	-4423.647	7633.372	-28.759	-4476.118	7626.648	-6.352	-4526.302	7629.268	25.854	-4576.067	7630.068	75.082	-4622.238	7628.579	172.618	-4643.373	7622.177	294.089	-4643.848	7615.060	448.475	-4627.353	7603.974
4063	22.69274	-115.817	-4188.781	7702.320	-100.005	-4224.765	7722.504	-141.624	-4276.485	7741.571	-215.938	-4331.035	7771.744	-164.739	-4363.352	7762.125	-141.605	-4386.961	7690.312	-114.554	-4393.422	7650.083	-71.651	-4415.297	7617.370	-34.748	-4466.116	7609.520	-12.007	-4516.189	7611.944	19.589	-4566.365	7612.508	68.027	-4613.419	7610.590	165.431	-4634.535	7602.648	286.831	-4634.855	7593.537	441.168	-4618.961	7582.106
4064	22.69832	-118.471	-4181.640	7681.813	-102.423	-4217.416	7702.375	-140.610	-4270.015	7722.791	-222.626	-4321.060	7749.198	-173.152	-4356.502	7746.798	-148.955	-4381.691	7676.042	-123.002	-4387.378	7635.078	-79.628	-4407.007	7601.070	-40.853	-4456.273	7592.148	-17.738	-4506.110	7594.360	13.327	-4556.568	7594.679	60.959	-4604.509	7592.434	158.167	-4625.688	7582.879	279.389	-4625.931	7571.648	433.834	-4610.986	7560.038
4065	22.70391	-121.158	-4174.510	7661.317	-104.551	-4209.651	7681.943	-143.930	-4262.952	7704.140	-228.962	-4314.186	7726.310	-184.503	-4361.307	7727.703	-156.483	-4376.475	7661.500	-131.064	-4381.549	7620.086	-87.742	-4398.956	7584.706	-47.122	-4446.226	7574.528	-23.285	-4495.937	7576.411	7.198	-4546.614	7576.499	53.917	-4595.513	7573.988	150.903	-4616.792	7562.993	271.920	-4616.893	7549.710	426.428	-4603.304	7537.682
4066	22.70950	-123.895	-4167.444	7640.611	-104.248	-4202.669	7660.839	-146.554	-4254.653	7681.702	-234.434	-4304.217	7703.276	-193.668	-4353.887	7711.155	-160.497	-4369.794	7644.642	-139.231	-4375.917	7604.831	-95.980	-4390.230	7568.421	-53.437	-4436.305	7556.683	-28.943	-4485.690	7558.140	1.135	-4536.656	7557.963	46.930	-4586.414	7555.228	143.602	-4607.946	7542.877	264.457	-4607.831	7527.542	418.955	-4595.991	7515.157
4067	22.71508	-126.791	-4160.396	7619.777	-106.514	-4194.960	7640.110	-148.264	-4247.479	7661.179	-239.257	-4294.521	7680.163	-201.894	-4345.202	7694.706	-167.601	-4364.414	7629.693	-147.358	-4370.153	7589.379	-104.300	-4382.573	7551.796	-59.830	-4426.315	7538.541	-34.465	-4475.294	7539.553	-4.895	-4526.642	7539.131	39.136	-4577.071	7537.231	136.313	-4599.099	7522.520	256.917	-4598.795	7505.142	411.468	-4589.060	7492.350
4068	22.72067	-129.813	-4153.296	7598.670	-109.030	-4187.611	7618.901	-149.886	-4240.406	7640.343	-243.488	-4284.619	7656.984	-211.571	-4336.998	7676.648	-174.749	-4358.646	7614.573	-155.093	-4364.506	7573.890	-112.533	-4375.090	7534.973	-66.433	-4416.448	7520.206	-40.010	-4464.741	7520.668	-10.885	-4516.517	7519.999	32.289	-4567.742	7517.806	129.043	-4590.181	7502.017	249.299	-4589.652	7482.620	403.952	-4582.502	7469.424
4069	22.72626	-132.876	-4146.153	7577.373	-111.534	-4179.904	7597.553	-151.557	-4233.419	7619.388	-246.892	-4273.053	7634.019	-221.337	-4328.464	7657.640	-182.054	-4352.973	7599.145	-162.796	-4358.722	7558.173	-120.807	-4367.780	7518.077	-73.128	-4406.665	7501.585	-45.640	-4454.381	7501.500	-17.429	-4506.171	7501.166	25.432	-4558.279	7498.157	121.726	-4581.370	7481.308	241.709	-4580.566	7459.929	396.361	-4576.161	7446.378
4070	22.73184	-136.097	-4138.977	7555.831	-114.293	-4172.704	7575.619	-153.020	-4226.925	7599.199	-250.076	-4263.970	7610.824	-231.283	-4319.892	7637.689	-189.291	-4347.095	7583.463	-170.268	-4352.839	7542.328	-128.965	-4360.762	7501.136	-80.036	-4397.012	7482.804	-51.917	-4443.807	7482.485	-23.383	-4495.761	7481.547	18.634	-4548.722	7478.327	114.480	-4572.506	7460.494	234.006	-4571.439	7437.074	388.696	-4570.021	7423.344
4071	22.73743	-139.418	-4131.820	7534.052	-117.049	-4165.340	7553.729	-155.933	-4220.709	7579.933	-252.973	-4255.329	7587.563	-241.261	-4311.210	7616.842	-196.466	-4340.895	7567.605	-177.520	-4346.934	7526.280	-136.182	-4354.100	7484.709	-87.748	-4387.314	7464.472	-57.649	-4433.328	7462.724	-29.160	-4485.314	7461.548	11.838	-4538.998	7458.211	106.613	-4564.229	7438.785	226.848	-4561.590	7414.762	380.878	-4563.945	7400.235
4072	22.74302	-142.902	-4124.689	7512.042	-119.934	-4157.759	7531.531	-157.228	-4212.278	7554.769	-255.566	-4246.949	7564.099	-251.225	-4302.550	7595.062	-203.751	-4334.477	7551.430	-182.619	-4339.271	7507.496	-143.404	-4347.665	7467.989	-94.946	-4377.749	7445.400	-63.399	-4422.732	7442.693	-34.962	-4474.664	7441.326	5.138	-4529.109	7437.676	99.444	-4555.236	7417.716	219.188	-4552.548	7391.490	373.028	-4557.954	7377.094
4073	22.74860	-146.677	-4117.399	7490.282	-122.990	-4150.533	7508.831	-158.834	-4205.375	7532.937	-257.895	-4238.767	7540.448	-260.826	-4293.481	7572.387	-211.092	-4327.981	7535.061	-189.737	-4332.976	7491.146	-151.192	-4340.978	7450.838	-102.291	-4368.409	7426.159	-69.197	-4412.103	7422.504	-40.724	-4464.000	7420.751	-1.522	-4519.010	7416.938	92.209	-4546.413	7396.428	211.413	-4543.472	7368.151	365.065	-4551.942	7353.865
4074	22.75419	-150.518	-4110.269	7467.728	-126.687	-4142.709	7486.718	-160.389	-4198.542	7511.050	-260.014	-4230.852	7516.725	-270.337	-4284.566	7549.027	-218.452	-4321.131	7518.391	-196.773	-4326.527	7474.480	-159.439	-4334.024	7433.203	-109.775	-4358.920	7406.817	-75.157	-4401.370	7402.034	-46.432	-4453.228	7399.907	-8.101	-4508.705	7395.872	84.950	-4537.440	7375.015	203.620	-4534.586	7344.788	357.010	-4545.909	7330.591
4075	22.75978	-154.425	-4103.323	7445.057	-129.816	-4135.738	7464.034	-158.833	-4192.770	7489.873	-261.936	-4223.397	7492.877	-279.415	-4275.746	7525.035	-226.110	-4314.188	7501.362	-203.619	-4320.216	7456.943	-171.230	-4327.671	7416.070	-117.504	-4349.959	7387.271	-81.248	-4390.665	7381.532	-52.095	-4442.187	7378.857	-14.662	-4498.295	7374.571	77.774	-4528.446	7353.439	195.876	-4525.757	7321.204	348.900	-4539.659	7307.121
4076	22.76536	-158.568	-4096.448	7422.025	-132.813	-4126.069	7442.441	-161.968	-4185.845	7468.303	-263.613	-4215.948	7468.996	-288.072	-4266.980	7500.508	-233.832	-4307.054	7483.913	-210.567	-4313.616	7439.843	-179.203	-4320.660	7398.093	-125.308	-4340.951	7367.586	-87.439	-4379.875	7360.722	-57.684	-4430.964	7357.549	-21.185	-4487.663	7352.919	70.460	-4519.432	7331.612	188.136	-4516.938	7297.579	340.776	-4533.103	7283.270
4077	22.77095	-162.869	-4089.691	7398.748	-136.217	-4118.688	7418.888	-167.948	-4181.519	7454.158	-265.093	-4208.746	7445.066	-296.220	-4258.134	7475.543	-241.884	-4299.867	7465.992	-217.515	-4306.895	7422.455	-187.177	-4313.768	7379.856	-133.252	-4332.039	7347.809	-93.862	-4369.113	7339.754	-63.244	-4419.630	7336.005	-27.635	-4476.874	7331.024	62.595	-4513.402	7308.780	180.311	-4508.256	7273.911	332.639	-4526.256	7259.019
4078	22.77654	-167.349	-4083.047	7375.129	-139.802	-4111.210	7395.242	-169.128	-4174.335	7430.935	-266.482	-4201.536	7421.208	-303.758	-4249.363	7449.999	-250.162	-4292.701	7447.533	-224.445	-4300.163	7404.883	-194.996	-4306.806	7361.457	-141.280	-4323.080	7327.797	-100.492	-4358.398	7318.569	-68.726	-4408.111	7314.293	-33.950	-4465.912	7308.917	56.030	-4502.902	7287.609	172.489	-4499.593	7250.083	324.565	-4519.270	7234.450
4079	22.78212	-171.870	-4076.472	7351.390	-143.474	-4103.599	7371.406	-170.219	-4167.086	7407.437	-267.674	-4194.526	7397.399	-310.829	-4240.690	7424.052	-258.728	-4285.317	7428.538	-231.423	-4293.556	7387.060	-202.840	-4299.896	7342.927	-149.359	-4314.318	7307.728	-107.321	-4347.678	7297.263	-74.238	-4396.410	7292.366	-40.159	-4454.719	7286.630	48.609	-4494.086	7265.128	164.649	-4491.040	7226.214	316.506	-4512.139	7209.622
4080	22.78771	-177.263	-4068.945	7328.790	-147.306	-4095.953	7347.276	-169.662	-4156.620	7375.812	-268.764	-4187.558	7373.479	-317.111	-4232.092	7397.670	-267.728	-4277.913	7408.890	-238.306	-4286.867	7369.034	-208.053	-4291.527	7321.936	-157.533	-4305.717	7287.388	-114.297	-4337.011	7275.674	-79.823	-4384.668	7270.198	-46.296	-4443.276	7264.185	41.258	-4484.965	7242.453	156.731	-4482.598	7202.292	308.403	-4505.005	7184.612
4081	22.79330	-181.970	-4062.076	7304.507	-151.262	-4088.303	7322.732	-170.883	-4149.245	7352.228	-269.707	-4180.693	7349.670	-322.765	-4223.322	7371.059	-276.758	-4270.023	7388.526	-245.336	-4279.926	7351.333	-215.419	-4284.703	7302.412	-165.846	-4297.151	7266.960	-121.568	-4326.444	7253.819	-85.473	-4372.658	7247.878	-52.395	-4431.674	7241.488	33.849	-4475.625	7219.629	148.884	-4474.144	7178.169	300.222	-4497.811	7159.547
4082	22.79888	-186.744	-4055.063	7280.085	-155.406	-4080.618	7297.965	-171.997	-4141.803	7328.482	-271.343	-4174.031	7326.678	-327.780	-4214.646	7344.284	-286.116	-4261.910	7367.365	-252.284	-4272.991	7332.740	-222.954	-4277.984	7283.390	-174.200	-4288.667	7246.187	-128.998	-4315.973	7231.831	-91.158	-4360.529	7225.390	-58.300	-4419.633	7218.730	26.320	-4466.604	7196.380	140.882	-4465.765	7154.064	291.966	-4490.529	7134.424
4083	22.80447	-191.541	-4048.000	7255.498	-159.588	-4072.886	7273.033	-174.217	-4136.803	7310.856	-272.171	-4167.276	7302.709	-331.998	-4206.224	7317.581	-293.413	-4245.678	7349.276	-257.033	-4256.179	7317.534	-230.346	-4271.235	7264.102	-183.798	-4281.763	7227.757	-136.707	-4305.683	7209.521	-97.021	-4348.345	7202.765	-64.155	-4407.649	7195.817	18.714	-4457.394	7173.027	132.869	-4457.435	7129.822	283.576	-4483.374	7109.292
4084	22.81006	-196.312	-4040.823	7230.738	-164.003	-4065.129	7247.905	-175.271	-4128.923	7285.967	-272.905	-4160.527	7278.435	-335.260	-4197.593	7291.015	-303.562	-4239.881	7325.554	-267.275	-4259.559	7294.274	-238.049	-4264.258	7245.109	-194.336	-4273.726	7205.997	-144.483	-4295.217	7186.878	-102.961	-4335.961	7179.947	-69.921	-4395.129	7172.773	11.117	-4447.735	7149.605	124.796	-4449.204	7105.499	275.229	-4476.103	7084.011
