NO_OF_FRAMES	271
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-25, 15:49:14	17565.54471859
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
2918	16.29609	72.905	-2824.513	4003.915	105.946	-2862.642	4033.728	165.664	-2891.297	4061.428	119.990	-2960.378	4055.434	43.775	-2972.914	4039.828	-31.406	-2996.436	4032.192	-57.392	-3050.826	4044.022	-24.117	-3093.420	4048.623	34.116	-3115.222	4040.742	94.559	-3120.135	4034.374	156.979	-3148.364	4047.815	170.253	-3201.152	4061.146	121.708	-3255.279	4036.729	71.071	-3322.276	4007.841	60.564	-3392.315	4000.712	39.733	-3508.699	4008.919
2919	16.30168	68.943	-2806.271	3970.954	103.514	-2844.909	4000.038	163.479	-2870.447	4026.723	120.801	-2941.025	4021.703	48.987	-2957.323	4003.188	-27.912	-2980.259	3995.379	-61.209	-3030.697	4007.132	-31.379	-3075.150	4013.189	26.143	-3098.825	4005.281	86.043	-3103.845	3996.993	155.511	-3124.467	3996.259	169.773	-3181.038	4020.066	124.013	-3237.915	3998.317	74.328	-3305.181	3968.406	64.419	-3375.331	3959.365	45.421	-3500.814	3973.353
2920	16.30726	64.456	-2787.782	3937.923	98.597	-2826.411	3967.546	161.152	-2849.480	3992.120	121.484	-2921.431	3988.202	53.122	-2941.337	3967.984	-27.337	-2961.490	3960.634	-61.914	-3011.882	3968.921	-38.408	-3057.134	3977.800	18.003	-3082.270	3969.783	77.383	-3087.777	3959.727	148.151	-3105.866	3956.238	168.145	-3160.264	3979.182	126.459	-3220.254	3959.747	77.484	-3288.319	3929.380	68.202	-3357.974	3918.229	54.126	-3484.732	3932.645
2921	16.31285	66.950	-2773.562	3899.436	93.268	-2808.239	3935.485	161.605	-2829.218	3956.061	121.854	-2901.706	3955.040	54.034	-2923.670	3935.040	-26.433	-2944.096	3925.752	-64.927	-2991.632	3931.582	-41.268	-3039.357	3947.859	9.916	-3065.902	3934.197	69.193	-3075.533	3920.912	140.220	-3087.001	3915.866	165.895	-3139.300	3938.125	128.968	-3202.163	3920.982	83.240	-3272.401	3887.604	76.206	-3344.323	3873.842	63.764	-3467.981	3889.594
2922	16.31844	62.300	-2755.768	3866.624	97.648	-2795.289	3895.241	158.850	-2807.959	3920.908	124.070	-2882.015	3921.378	54.931	-2906.034	3902.274	-25.397	-2926.105	3891.069	-67.483	-2971.151	3894.387	-48.651	-3020.738	3911.501	8.067	-3047.750	3906.417	60.618	-3059.064	3884.291	132.148	-3069.257	3876.871	163.149	-3117.882	3897.120	130.587	-3183.319	3882.435	86.349	-3254.831	3848.518	79.906	-3326.424	3833.541	70.672	-3452.148	3848.489
2923	16.32402	54.629	-2736.176	3835.383	81.112	-2771.544	3871.486	153.164	-2785.956	3886.584	122.974	-2861.115	3888.757	54.085	-2886.893	3870.425	-26.526	-2907.488	3858.037	-71.059	-2949.680	3857.865	-59.643	-3004.440	3870.950	-1.878	-3031.092	3868.767	56.065	-3041.564	3852.242	123.732	-3051.889	3840.199	159.630	-3096.804	3856.300	132.679	-3164.220	3843.111	95.041	-3240.190	3805.386	83.331	-3308.185	3793.997	77.744	-3431.981	3805.263
2924	16.32961	49.316	-2718.597	3802.983	84.115	-2757.760	3832.453	148.556	-2763.841	3851.930	123.022	-2840.319	3856.130	55.057	-2869.051	3837.829	-24.948	-2890.135	3823.523	-72.349	-2929.756	3820.673	-66.738	-2985.648	3834.731	-11.223	-3014.886	3832.132	46.899	-3025.444	3815.368	114.801	-3033.871	3800.766	155.484	-3075.015	3814.960	134.610	-3144.351	3803.302	98.599	-3221.140	3766.165	87.562	-3289.346	3754.388	85.824	-3407.906	3760.005
2925	16.33520	44.074	-2701.151	3770.382	78.733	-2740.096	3800.304	145.028	-2742.346	3815.512	123.026	-2819.219	3823.425	55.459	-2850.594	3805.756	-23.384	-2872.845	3789.474	-72.959	-2909.732	3783.518	-73.170	-2965.540	3797.269	-19.436	-2998.016	3796.650	38.000	-3008.749	3779.334	111.476	-3018.893	3762.937	150.751	-3053.539	3774.039	137.281	-3124.464	3762.644	101.517	-3202.198	3727.533	91.212	-3270.675	3715.712	91.102	-3389.557	3718.535
2926	16.34078	38.618	-2683.685	3737.460	73.208	-2722.247	3767.903	140.391	-2721.195	3779.646	122.974	-2798.016	3790.771	56.587	-2832.379	3773.314	-20.741	-2856.112	3754.532	-72.965	-2889.609	3746.715	-79.258	-2945.362	3759.773	-27.851	-2980.940	3761.263	28.953	-2992.633	3743.082	101.874	-3001.556	3724.015	145.379	-3031.802	3732.789	137.249	-3102.783	3723.493	104.209	-3182.651	3688.823	96.021	-3251.435	3676.671	97.088	-3371.414	3678.573
2927	16.34637	32.829	-2666.313	3704.518	67.560	-2704.637	3735.730	135.601	-2700.117	3743.406	122.556	-2776.643	3758.281	57.715	-2813.951	3740.754	-19.080	-2838.890	3720.489	-72.556	-2870.110	3709.749	-84.915	-2924.708	3722.020	-36.267	-2963.607	3725.727	20.237	-2975.919	3707.885	92.536	-2984.065	3685.704	138.880	-3010.256	3691.760	137.280	-3081.349	3683.702	106.345	-3162.743	3650.539	100.234	-3232.030	3638.446	102.565	-3352.059	3638.692
2928	16.35196	26.999	-2649.039	3671.384	61.520	-2687.006	3703.534	129.897	-2679.414	3707.244	122.014	-2754.942	3725.617	58.666	-2795.565	3708.282	-18.248	-2821.299	3687.589	-71.504	-2850.593	3673.297	-89.688	-2903.629	3684.007	-44.657	-2946.131	3690.378	11.165	-2959.708	3671.948	83.130	-2966.520	3648.029	139.501	-2989.396	3646.559	144.652	-3063.976	3636.905	108.639	-3142.417	3612.141	104.657	-3211.937	3600.228	102.249	-3336.794	3605.819
2929	16.35754	21.133	-2632.577	3637.924	55.626	-2669.583	3670.879	132.848	-2663.731	3663.722	126.440	-2736.101	3688.373	59.929	-2776.908	3675.719	-16.369	-2803.916	3653.861	-70.046	-2831.625	3636.637	-93.916	-2882.119	3645.487	-52.767	-2928.314	3654.803	2.673	-2943.025	3636.938	73.653	-2948.891	3610.420	131.550	-2968.253	3605.359	143.893	-3041.800	3596.575	110.347	-3121.752	3573.702	109.254	-3191.508	3561.999	110.958	-3315.156	3565.423
2930	16.36313	13.267	-2615.292	3605.744	49.087	-2652.106	3638.102	126.524	-2643.563	3627.879	125.584	-2714.195	3655.247	61.089	-2758.174	3643.379	-14.566	-2786.556	3620.223	-68.055	-2812.650	3600.131	-97.195	-2860.894	3606.926	-60.948	-2910.185	3618.958	-5.948	-2926.270	3602.080	64.298	-2931.616	3573.349	122.684	-2946.990	3564.516	142.809	-3019.212	3555.281	112.152	-3100.629	3535.275	113.838	-3170.400	3523.918	118.092	-3294.794	3527.823
2931	16.36872	6.884	-2598.362	3571.909	42.359	-2634.666	3605.061	119.456	-2624.014	3592.126	124.387	-2692.109	3622.050	62.378	-2739.262	3610.638	-12.433	-2769.142	3586.522	-66.521	-2793.965	3564.577	-99.910	-2839.283	3568.152	-69.064	-2891.612	3582.631	-14.497	-2909.372	3567.388	54.847	-2914.006	3536.379	113.719	-2925.899	3524.159	138.862	-2995.367	3516.438	113.007	-3079.184	3497.588	117.988	-3149.500	3486.623	127.005	-3273.171	3489.810
2932	16.37430	0.345	-2581.316	3537.958	35.803	-2617.493	3571.406	112.300	-2604.701	3556.733	123.006	-2669.910	3588.594	63.177	-2719.697	3577.975	-10.505	-2751.884	3553.018	-64.314	-2775.357	3528.765	-101.634	-2817.769	3529.460	-77.290	-2872.417	3545.917	-22.863	-2892.295	3533.185	45.841	-2896.142	3500.424	103.864	-2905.164	3484.041	135.158	-2971.766	3476.035	114.267	-3057.295	3459.432	122.590	-3127.170	3448.665	138.048	-3249.956	3451.596
2933	16.37989	-6.361	-2564.111	3504.032	28.775	-2600.846	3537.326	104.671	-2584.943	3521.440	121.499	-2647.677	3554.803	63.801	-2700.103	3545.227	-8.439	-2734.384	3519.402	-62.085	-2757.037	3493.029	-102.595	-2796.037	3490.696	-85.015	-2853.047	3508.599	-31.104	-2875.037	3498.791	36.745	-2878.635	3464.607	94.378	-2884.469	3445.082	130.959	-2947.941	3435.682	115.193	-3035.018	3421.002	126.203	-3105.017	3411.886	149.234	-3225.945	3414.188
2934	16.38547	-13.155	-2547.198	3469.880	21.494	-2584.333	3503.015	96.899	-2565.803	3486.611	119.643	-2625.277	3520.724	64.383	-2680.391	3512.529	-6.328	-2716.577	3485.569	-59.488	-2738.661	3457.524	-102.683	-2774.686	3452.067	-92.581	-2832.895	3470.728	-39.371	-2857.477	3464.288	27.838	-2860.754	3429.228	81.601	-2865.340	3402.836	126.131	-2924.530	3395.274	116.132	-3012.285	3382.449	130.668	-3081.102	3374.254	166.157	-3197.856	3376.008
2935	16.39106	-19.438	-2530.097	3435.157	13.414	-2567.636	3468.584	88.810	-2547.258	3451.511	117.549	-2603.104	3486.437	64.826	-2660.563	3479.633	-4.617	-2698.499	3452.014	-56.986	-2720.456	3422.170	-102.244	-2753.277	3413.370	-101.411	-2814.653	3431.333	-47.830	-2839.796	3429.539	17.003	-2843.894	3391.910	72.016	-2845.306	3364.957	120.627	-2900.708	3355.128	117.217	-2988.773	3343.668	134.906	-3057.272	3337.004	178.564	-3171.078	3338.572
2936	16.39665	-26.893	-2512.846	3401.197	4.921	-2551.136	3434.245	80.518	-2528.995	3416.482	115.159	-2580.605	3451.864	65.056	-2640.510	3446.477	-2.920	-2680.313	3418.030	-54.730	-2701.933	3386.831	-101.461	-2732.189	3375.366	-107.697	-2792.786	3392.590	-56.185	-2821.679	3394.521	9.143	-2825.687	3358.005	62.103	-2825.879	3327.404	114.743	-2876.469	3314.951	117.784	-2964.930	3305.166	138.305	-3033.388	3300.333	190.822	-3142.764	3302.003
2937	16.40223	-33.622	-2495.657	3366.199	-3.263	-2534.541	3399.804	71.263	-2510.564	3382.601	112.297	-2558.133	3417.076	63.366	-2619.347	3414.761	-1.448	-2661.726	3384.166	-52.430	-2683.866	3351.816	-100.257	-2711.241	3337.431	-113.457	-2770.972	3353.578	-64.470	-2803.144	3359.118	1.247	-2807.908	3324.150	52.583	-2806.092	3290.552	108.420	-2852.737	3274.541	118.414	-2940.648	3266.534	142.040	-3007.204	3262.816	203.075	-3113.628	3266.271
2938	16.40782	-40.661	-2478.387	3331.280	-10.706	-2518.658	3364.534	62.958	-2493.173	3347.573	109.078	-2535.589	3382.008	63.324	-2598.765	3381.217	-0.099	-2642.652	3350.121	-50.206	-2665.389	3316.727	-98.953	-2690.297	3300.140	-118.562	-2748.555	3314.322	-73.011	-2784.299	3323.275	-5.085	-2789.443	3291.346	43.431	-2786.653	3254.508	105.057	-2825.401	3232.625	118.846	-2915.286	3227.591	145.802	-2980.743	3225.223	214.636	-3083.025	3230.960
2939	16.41341	-48.019	-2461.098	3296.248	-18.756	-2502.729	3329.560	54.546	-2476.187	3312.549	105.577	-2512.486	3346.750	63.077	-2577.531	3347.607	1.217	-2623.469	3315.868	-48.381	-2646.640	3281.592	-97.220	-2669.803	3262.700	-122.718	-2726.179	3274.732	-81.586	-2765.686	3286.367	-12.857	-2771.692	3257.218	34.625	-2767.224	3219.104	97.643	-2800.929	3192.372	118.834	-2889.518	3188.667	148.601	-2954.294	3188.688	225.030	-3052.218	3196.758
2940	16.41899	-55.303	-2444.400	3261.046	-26.931	-2486.071	3294.767	45.859	-2459.592	3277.916	101.842	-2490.130	3311.232	62.701	-2556.676	3313.892	2.117	-2603.687	3281.435	-46.622	-2627.689	3246.507	-95.106	-2649.362	3225.213	-126.266	-2703.426	3234.895	-89.838	-2746.215	3249.646	-20.785	-2753.828	3223.056	25.992	-2748.096	3183.714	89.462	-2777.214	3152.388	118.259	-2863.179	3149.745	151.577	-2926.216	3151.449	234.179	-3019.688	3162.647
2941	16.42458	-63.482	-2427.198	3226.415	-35.210	-2469.959	3259.827	38.178	-2443.039	3242.669	97.481	-2467.124	3275.359	63.984	-2536.225	3278.292	2.941	-2583.753	3246.928	-44.922	-2608.486	3211.477	-93.297	-2629.375	3188.230	-129.132	-2680.423	3194.981	-98.001	-2726.057	3212.572	-28.213	-2735.805	3188.797	17.745	-2729.058	3148.596	82.154	-2753.592	3112.474	117.207	-2836.320	3110.475	153.909	-2897.448	3113.943	241.461	-2986.108	3127.863
2942	16.43017	-70.559	-2410.569	3190.533	-42.536	-2454.483	3223.803	29.593	-2426.819	3208.430	92.801	-2444.672	3239.266	63.347	-2514.745	3244.204	3.608	-2563.505	3212.236	-43.357	-2588.996	3176.306	-91.545	-2609.213	3151.371	-131.275	-2657.565	3155.303	-106.461	-2708.532	3175.410	-36.014	-2717.877	3154.175	10.111	-2709.745	3114.301	73.025	-2730.259	3073.584	115.413	-2809.096	3071.291	155.593	-2868.378	3076.754	247.146	-2952.345	3092.680
2943	16.43575	-78.124	-2394.121	3155.168	-50.614	-2437.692	3188.173	21.273	-2410.873	3173.987	87.644	-2421.860	3202.905	62.279	-2492.832	3209.839	4.056	-2542.765	3177.404	-42.423	-2569.017	3141.077	-90.646	-2588.437	3115.478	-132.882	-2634.770	3116.130	-112.976	-2687.585	3135.998	-43.608	-2699.927	3119.610	2.673	-2690.606	3079.940	64.024	-2709.838	3034.391	113.130	-2781.520	3031.920	156.625	-2837.701	3038.316	251.584	-2917.517	3057.945
2944	16.44134	-85.468	-2377.392	3119.150	-59.149	-2421.913	3153.011	12.123	-2394.157	3140.627	81.910	-2398.831	3166.377	60.662	-2470.625	3175.745	4.110	-2521.777	3142.628	-41.654	-2548.687	3105.715	-89.360	-2568.117	3078.791	-134.298	-2611.785	3076.795	-121.084	-2665.211	3098.712	-51.821	-2682.697	3084.085	-5.476	-2672.916	3044.389	55.387	-2686.255	2996.234	110.049	-2753.391	2992.521	156.641	-2807.211	3000.230	254.993	-2883.456	3023.566
2945	16.44693	-92.617	-2361.090	3083.109	-67.798	-2406.104	3117.644	3.890	-2377.953	3106.488	76.034	-2376.458	3129.334	58.813	-2448.423	3141.490	3.861	-2500.807	3107.750	-41.537	-2527.675	3071.002	-88.369	-2547.431	3042.755	-135.345	-2588.844	3038.184	-126.802	-2644.104	3058.701	-59.734	-2664.366	3048.389	-12.844	-2654.249	3009.340	47.681	-2662.962	2958.971	106.115	-2725.811	2954.043	155.801	-2776.415	2961.805	257.086	-2847.741	2987.891
2946	16.45251	-99.745	-2344.164	3046.896	-76.472	-2389.370	3082.147	-4.192	-2361.633	3071.902	69.494	-2354.098	3092.382	56.786	-2425.864	3107.037	3.401	-2479.252	3072.790	-41.063	-2506.970	3035.512	-87.265	-2526.639	3006.446	-136.013	-2565.818	2999.662	-134.369	-2621.254	3020.594	-66.930	-2645.501	3012.820	-19.806	-2635.305	2974.688	39.572	-2638.808	2922.461	102.163	-2697.130	2914.884	154.480	-2745.727	2922.906	257.645	-2811.101	2953.855
2947	16.45810	-107.281	-2327.378	3011.246	-84.729	-2373.053	3046.145	-11.511	-2346.448	3036.351	62.035	-2331.638	3055.601	54.645	-2403.031	3072.372	2.749	-2457.649	3037.948	-40.900	-2485.624	2999.741	-87.113	-2505.435	2970.518	-136.517	-2542.814	2961.280	-140.266	-2598.888	2981.276	-74.735	-2627.118	2976.696	-26.658	-2616.572	2939.873	31.802	-2615.364	2885.714	97.663	-2669.427	2875.944	152.397	-2715.162	2884.233	257.395	-2777.894	2913.364
2948	16.46369	-114.570	-2310.239	2975.161	-92.640	-2357.371	3009.643	-19.576	-2330.771	3001.545	54.680	-2309.563	3018.121	51.965	-2379.986	3037.703	1.719	-2435.615	3003.091	-40.798	-2464.285	2964.112	-87.623	-2484.023	2935.651	-137.098	-2520.218	2923.570	-145.813	-2575.955	2941.600	-82.584	-2608.567	2939.923	-31.948	-2596.579	2906.837	24.038	-2591.263	2850.447	92.955	-2640.902	2837.356	149.601	-2684.707	2844.984	256.996	-2740.896	2876.894
2949	16.46927	-121.719	-2293.785	2939.465	-100.524	-2341.579	2973.002	-27.660	-2314.934	2966.786	46.482	-2287.454	2980.939	49.282	-2356.615	3002.681	0.511	-2413.417	2968.241	-40.951	-2442.436	2928.598	-86.160	-2463.350	2898.664	-137.919	-2497.533	2886.325	-151.026	-2553.600	2902.114	-90.693	-2589.619	2902.930	-38.712	-2577.786	2871.800	16.629	-2568.316	2815.318	87.734	-2612.379	2798.856	145.995	-2654.022	2806.236	256.262	-2703.893	2839.469
2950	16.47486	-129.098	-2276.199	2903.675	-108.445	-2324.994	2935.842	-35.631	-2299.090	2931.819	38.835	-2266.382	2942.871	46.588	-2333.375	2967.415	-0.841	-2391.491	2933.266	-41.841	-2420.540	2893.080	-86.160	-2441.859	2862.527	-138.299	-2475.012	2848.939	-155.772	-2530.598	2862.419	-98.725	-2570.344	2865.323	-45.233	-2559.132	2836.846	9.654	-2544.424	2780.345	84.427	-2582.449	2760.433	141.838	-2623.747	2767.207	254.259	-2666.934	2801.047
2951	16.48045	-136.164	-2258.956	2867.560	-115.796	-2308.901	2898.127	-43.897	-2283.311	2896.521	28.285	-2244.038	2907.071	43.240	-2309.475	2931.824	-2.356	-2368.992	2898.182	-42.524	-2398.660	2857.761	-86.571	-2420.174	2826.836	-138.485	-2453.147	2810.938	-158.224	-2509.210	2822.010	-106.571	-2550.864	2827.661	-52.080	-2540.416	2801.106	2.825	-2520.918	2746.398	79.178	-2553.803	2722.818	137.524	-2593.846	2728.407	252.182	-2631.935	2761.760
2952	16.48603	-143.681	-2241.188	2832.030	-123.491	-2292.952	2860.842	-52.146	-2267.394	2861.246	19.206	-2223.188	2869.585	39.950	-2285.578	2895.759	-4.007	-2346.405	2863.459	-43.561	-2376.634	2822.571	-86.932	-2398.573	2791.089	-138.797	-2430.571	2773.624	-162.793	-2485.848	2783.247	-114.176	-2530.901	2789.692	-59.577	-2521.491	2764.331	-4.366	-2497.471	2711.810	73.612	-2526.215	2686.568	132.652	-2563.683	2689.763	248.144	-2596.036	2722.898
2953	16.49162	-151.141	-2223.698	2796.637	-130.664	-2276.348	2823.084	-60.346	-2251.536	2825.663	9.185	-2201.941	2832.814	36.492	-2261.561	2859.351	-6.140	-2323.798	2828.451	-45.313	-2354.283	2787.440	-87.556	-2376.577	2755.252	-139.840	-2408.120	2736.484	-166.486	-2462.010	2744.018	-121.775	-2510.489	2751.598	-66.117	-2502.050	2728.642	-11.113	-2475.284	2678.367	67.642	-2497.412	2649.569	127.711	-2533.704	2651.374	243.856	-2563.504	2682.969
2954	16.49721	-159.040	-2205.047	2761.203	-138.874	-2259.252	2786.080	-69.322	-2235.038	2790.587	-1.535	-2180.750	2796.722	32.675	-2237.279	2822.602	-8.130	-2300.864	2793.686	-46.959	-2331.841	2752.551	-88.703	-2354.735	2719.494	-140.563	-2385.625	2699.250	-169.940	-2438.309	2704.953	-127.939	-2493.626	2713.887	-70.425	-2488.095	2693.639	-16.651	-2457.511	2644.166	61.316	-2468.712	2612.959	122.500	-2503.765	2613.205	238.873	-2531.505	2643.439
2955	16.50279	-166.884	-2186.563	2726.133	-147.085	-2242.047	2749.250	-76.922	-2219.380	2753.842	-11.788	-2160.438	2759.957	28.567	-2213.044	2785.356	-10.468	-2278.172	2758.566	-49.412	-2309.509	2718.061	-90.616	-2332.267	2684.834	-141.576	-2363.132	2662.304	-172.862	-2415.126	2665.772	-135.103	-2472.591	2675.685	-77.192	-2468.525	2657.322	-22.206	-2434.898	2610.997	56.637	-2444.165	2577.604	116.656	-2473.405	2575.398	233.945	-2501.438	2603.704
2956	16.50838	-174.981	-2167.529	2691.090	-155.285	-2224.188	2712.030	-85.158	-2203.165	2717.750	-22.406	-2140.396	2723.737	23.583	-2187.825	2747.959	-12.948	-2255.039	2723.741	-51.628	-2286.520	2683.188	-92.159	-2310.206	2649.460	-142.767	-2340.533	2625.728	-176.044	-2391.250	2626.968	-142.319	-2451.286	2637.161	-83.506	-2448.863	2621.198	-28.803	-2412.566	2576.994	50.225	-2415.383	2542.201	110.688	-2443.273	2538.504	228.506	-2473.485	2563.224
2957	16.51397	-183.013	-2148.998	2656.613	-163.957	-2206.528	2675.629	-93.763	-2186.976	2681.607	-33.290	-2120.370	2688.052	18.468	-2163.379	2711.068	-15.120	-2231.787	2688.541	-53.845	-2263.950	2648.226	-93.828	-2287.897	2613.879	-144.282	-2318.038	2589.112	-178.974	-2367.720	2588.224	-148.942	-2429.891	2598.815	-90.174	-2428.881	2584.683	-35.646	-2386.499	2540.641	43.421	-2386.885	2507.157	105.558	-2413.952	2500.980	222.110	-2445.542	2524.471
2958	16.51955	-191.233	-2129.503	2621.716	-172.718	-2188.042	2639.275	-102.603	-2170.718	2645.341	-44.333	-2101.373	2652.625	12.279	-2138.263	2673.885	-17.540	-2208.474	2652.934	-56.551	-2240.809	2613.626	-96.018	-2265.258	2578.437	-145.575	-2295.205	2552.638	-181.735	-2344.213	2549.844	-155.363	-2408.238	2560.246	-98.027	-2405.890	2546.745	-41.974	-2364.497	2506.546	36.651	-2358.575	2472.565	99.513	-2384.582	2464.902	215.497	-2418.934	2485.658
2959	16.52514	-199.525	-2110.044	2587.164	-181.872	-2169.955	2603.065	-111.639	-2154.323	2609.119	-55.587	-2082.460	2617.351	5.593	-2113.590	2637.438	-19.735	-2184.698	2617.508	-59.808	-2217.557	2579.353	-98.312	-2241.814	2543.405	-147.448	-2272.380	2517.026	-184.336	-2321.037	2511.758	-163.165	-2383.035	2521.053	-104.295	-2386.324	2509.750	-48.327	-2343.300	2472.367	28.706	-2330.827	2437.951	92.865	-2354.632	2428.978	208.418	-2391.513	2447.577
2960	16.53073	-208.121	-2090.334	2552.668	-191.329	-2150.903	2566.966	-121.003	-2137.800	2573.074	-67.682	-2063.811	2583.718	-1.761	-2088.705	2600.953	-22.058	-2160.875	2581.729	-62.354	-2193.993	2544.396	-101.258	-2218.295	2508.823	-149.435	-2249.824	2480.953	-188.478	-2295.517	2474.752	-169.221	-2361.160	2482.116	-110.633	-2366.833	2472.480	-53.871	-2321.715	2438.522	20.959	-2303.716	2403.617	85.821	-2325.704	2393.964	201.414	-2364.367	2409.976
2961	16.53631	-216.781	-2070.743	2518.184	-201.191	-2131.480	2531.092	-130.818	-2121.555	2537.393	-78.751	-2046.135	2549.046	-10.077	-2064.023	2565.250	-24.554	-2136.731	2545.783	-63.993	-2170.635	2508.138	-104.164	-2194.803	2474.032	-151.530	-2226.848	2445.299	-191.048	-2272.214	2437.747	-175.307	-2342.210	2443.966	-116.432	-2346.679	2435.493	-59.782	-2300.542	2404.524	13.714	-2276.704	2370.140	78.880	-2296.952	2359.054	193.838	-2338.062	2374.059
2962	16.54190	-225.538	-2050.871	2483.988	-211.368	-2112.325	2495.872	-140.784	-2104.903	2502.070	-89.349	-2029.170	2513.996	-18.650	-2039.459	2529.803	-27.341	-2111.965	2510.124	-66.535	-2146.755	2472.484	-106.986	-2172.953	2433.883	-154.171	-2203.835	2410.318	-193.464	-2249.402	2400.864	-180.736	-2319.671	2405.227	-121.607	-2325.424	2398.899	-65.575	-2279.265	2370.549	6.085	-2250.274	2336.522	71.679	-2268.220	2324.727	186.469	-2311.048	2337.958
2963	16.54749	-234.545	-2030.917	2449.730	-221.431	-2092.422	2460.486	-152.277	-2088.028	2467.910	-100.335	-2012.239	2479.951	-27.955	-2015.114	2494.522	-30.614	-2087.683	2474.589	-69.314	-2122.618	2437.199	-110.237	-2149.006	2398.998	-156.821	-2180.721	2375.735	-195.748	-2226.588	2365.238	-186.728	-2299.424	2366.065	-127.506	-2305.393	2361.174	-71.124	-2258.307	2336.436	-1.672	-2223.905	2303.142	64.741	-2239.845	2290.986	178.702	-2284.062	2303.895
2964	16.55307	-243.758	-2010.546	2415.496	-231.973	-2072.967	2425.744	-163.046	-2071.248	2432.875	-110.853	-1995.899	2445.793	-37.693	-1990.449	2459.645	-33.612	-2063.092	2439.500	-72.209	-2098.546	2402.317	-113.626	-2124.959	2364.109	-159.414	-2157.586	2340.867	-197.798	-2203.665	2329.387	-191.088	-2277.402	2327.360	-134.679	-2286.775	2320.787	-76.593	-2236.743	2301.911	-8.741	-2198.164	2270.114	57.407	-2212.917	2257.724	171.887	-2255.165	2269.776
2965	16.55866	-253.214	-1990.438	2381.852	-242.738	-2052.799	2390.805	-173.982	-2057.161	2391.618	-121.322	-1979.811	2411.255	-48.126	-1967.213	2424.788	-37.815	-2038.551	2404.529	-74.824	-2074.567	2367.313	-116.722	-2100.881	2329.460	-162.402	-2134.657	2306.539	-199.836	-2180.814	2294.118	-195.921	-2254.643	2289.460	-139.206	-2264.446	2284.886	-81.762	-2215.764	2267.270	-17.726	-2169.121	2236.263	50.606	-2184.919	2224.780	165.063	-2230.193	2236.817
2966	16.56425	-263.792	-1969.502	2349.500	-253.523	-2032.581	2356.105	-186.179	-2040.117	2360.063	-130.120	-1964.729	2375.610	-59.180	-1942.742	2389.677	-41.700	-2013.834	2369.929	-78.772	-2050.358	2333.737	-119.689	-2076.706	2295.224	-165.370	-2111.312	2272.512	-200.680	-2159.160	2258.346	-198.382	-2231.612	2253.438	-145.082	-2243.175	2246.661	-86.800	-2194.776	2231.702	-25.562	-2144.131	2203.752	43.577	-2158.609	2192.686	157.955	-2202.920	2204.260
2967	16.56983	-273.763	-1949.248	2315.986	-264.253	-2012.562	2322.340	-197.466	-2023.493	2325.347	-140.209	-1949.411	2340.840	-70.701	-1919.813	2354.150	-46.477	-1988.522	2335.780	-81.211	-2026.617	2298.641	-123.043	-2052.706	2260.943	-168.138	-2087.656	2238.795	-203.000	-2136.532	2223.597	-205.541	-2210.401	2214.678	-150.747	-2222.690	2207.937	-91.937	-2173.983	2196.025	-32.935	-2118.971	2171.259	36.868	-2132.153	2160.468	150.986	-2176.278	2172.978
2968	16.57542	-283.440	-1928.506	2282.317	-275.224	-1992.584	2288.232	-200.079	-2003.800	2299.402	-150.095	-1933.872	2306.490	-82.849	-1897.413	2318.616	-51.259	-1963.628	2301.676	-84.078	-2003.449	2263.891	-125.696	-2029.064	2227.010	-167.611	-2065.498	2201.428	-204.999	-2113.708	2189.027	-209.727	-2187.001	2177.968	-155.875	-2202.186	2168.757	-97.165	-2152.692	2159.469	-39.628	-2094.556	2138.148	30.108	-2105.497	2128.707	143.614	-2149.740	2143.098
2969	16.58101	-293.555	-1908.294	2249.466	-285.792	-1971.915	2254.754	NA	NA	NA	-160.056	-1918.715	2271.701	-95.817	-1875.433	2283.469	-57.020	-1939.284	2267.626	-87.320	-1979.896	2229.773	-128.960	-2005.684	2193.086	-171.423	-2042.082	2168.563	-207.149	-2090.401	2154.711	-209.685	-2163.018	2144.344	-162.233	-2181.734	2128.312	-102.242	-2132.153	2122.618	-48.800	-2070.632	2107.611	23.499	-2079.520	2097.313	136.529	-2123.776	2112.631
2970	16.58659	-302.288	-1888.537	2214.791	-296.225	-1951.311	2221.403	-230.466	-1971.185	2221.439	-173.337	-1903.514	2239.521	-108.386	-1854.321	2247.016	-61.714	-1913.871	2232.832	-90.055	-1956.500	2195.705	-131.138	-1982.178	2159.503	-174.442	-2019.932	2135.020	-209.635	-2067.764	2120.155	-210.195	-2136.555	2109.249	-167.562	-2160.112	2090.308	-107.198	-2110.473	2085.236	-55.765	-2045.270	2076.068	16.897	-2053.797	2066.416	129.232	-2098.284	2082.546
