NO_OF_FRAMES	228
NO_OF_CAMERAS	23
NO_OF_MARKERS	18
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-27, 14:07:08	17922.82978921
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	17 X	17 Y	17 Z	18 X	18 Y	18 Z	
9004	50.29609	NA	NA	NA	368.896	-5173.307	7273.658	335.719	-5157.728	7273.647	341.705	-5118.197	7303.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	379.787	-5047.283	7547.970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	434.846	-5122.480	7769.608	476.357	-5152.988	7708.837	512.652	-5123.324	7673.057	450.229	-5091.024	7725.634
9005	50.30168	NA	NA	NA	373.348	-5175.898	7254.341	332.832	-5167.876	7265.363	334.746	-5122.116	7285.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	377.939	-5048.110	7531.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	429.177	-5122.760	7745.917	474.124	-5151.751	7687.396	510.209	-5125.153	7647.339	456.060	-5086.203	7703.608
9006	50.30726	409.130	-5177.098	7224.298	378.743	-5174.259	7237.589	335.887	-5173.005	7252.082	316.500	-5130.834	7268.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	366.347	-5050.479	7507.886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	423.170	-5122.646	7722.121	471.250	-5150.695	7665.718	507.374	-5126.903	7621.897	460.725	-5082.150	7681.841
9007	50.31285	412.119	-5177.632	7209.125	381.939	-5174.246	7222.347	338.423	-5178.585	7238.736	312.273	-5134.962	7251.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	364.242	-5051.394	7490.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	417.094	-5121.983	7697.944	467.860	-5149.224	7644.382	511.195	-5127.306	7598.217	467.682	-5080.671	7658.679
9008	50.31844	413.822	-5176.861	7193.915	384.535	-5173.675	7207.214	345.492	-5181.239	7216.876	309.259	-5139.014	7234.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	362.275	-5052.269	7472.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	410.792	-5121.437	7673.569	464.589	-5145.626	7623.368	507.425	-5128.711	7573.684	476.500	-5080.221	7631.792
9009	50.32402	415.421	-5175.897	7178.359	386.552	-5172.849	7191.930	347.602	-5182.992	7203.020	307.080	-5143.016	7217.779	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.604	-5052.957	7453.752	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.048	-4956.841	7594.721	NA	NA	NA	NA	NA	NA	404.974	-5120.257	7650.232	460.415	-5145.256	7602.884	503.437	-5130.248	7549.844	484.573	-5079.083	7605.466
9010	50.32961	416.425	-5174.835	7163.759	388.091	-5171.905	7176.650	349.492	-5183.626	7189.108	314.821	-5145.595	7205.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	359.123	-5053.223	7434.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.226	-4954.355	7576.308	NA	NA	NA	NA	NA	NA	398.367	-5119.042	7624.563	455.719	-5145.015	7581.175	499.711	-5129.230	7527.149	493.945	-5077.652	7580.391
9011	50.33520	416.187	-5174.260	7150.042	389.047	-5170.937	7161.410	351.120	-5184.575	7173.477	313.521	-5148.838	7188.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	357.564	-5052.942	7413.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.246	-4952.357	7557.534	NA	NA	NA	NA	NA	NA	391.917	-5117.541	7598.352	450.729	-5145.149	7559.156	497.250	-5127.754	7505.909	502.408	-5076.798	7548.252
9012	50.34078	416.384	-5173.001	7134.103	389.682	-5170.167	7143.965	350.439	-5185.658	7159.857	317.198	-5150.764	7168.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	355.489	-5052.337	7391.941	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.199	-4949.814	7538.012	NA	NA	NA	NA	NA	NA	381.715	-5117.646	7571.836	445.230	-5145.772	7536.302	493.461	-5128.205	7483.419	512.994	-5073.305	7519.346
9013	50.34637	416.028	-5171.459	7118.297	389.623	-5169.146	7128.301	351.083	-5186.206	7144.368	311.533	-5154.552	7155.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	352.685	-5050.984	7369.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.046	-4948.926	7518.508	NA	NA	NA	NA	NA	NA	378.605	-5113.918	7547.132	439.457	-5146.311	7512.781	488.412	-5129.937	7459.766	528.915	-5073.129	7487.160
9014	50.35196	415.296	-5170.261	7102.358	389.237	-5168.189	7112.292	351.292	-5187.083	7128.268	310.282	-5157.198	7138.176	298.372	-5104.773	7166.412	NA	NA	NA	NA	NA	NA	348.695	-5047.192	7345.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	359.922	-4948.539	7498.530	NA	NA	NA	NA	NA	NA	373.082	-5111.074	7520.152	433.372	-5146.373	7488.488	484.704	-5130.084	7437.447	541.260	-5069.335	7454.651
9015	50.35754	414.449	-5169.388	7086.979	388.100	-5167.179	7097.958	351.188	-5187.970	7111.630	308.895	-5159.729	7120.332	294.582	-5108.173	7145.509	NA	NA	NA	NA	NA	NA	347.036	-5042.926	7321.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.002	-4948.481	7477.987	NA	NA	NA	NA	NA	NA	370.307	-5107.209	7492.114	427.948	-5145.485	7465.484	480.910	-5130.402	7414.854	544.519	-5069.551	7420.349
9016	50.36313	413.136	-5168.199	7070.574	387.090	-5166.658	7081.190	350.916	-5188.982	7094.546	307.534	-5162.461	7102.154	291.699	-5111.025	7124.997	NA	NA	NA	NA	NA	NA	341.416	-5040.142	7297.787	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.184	-4948.880	7456.803	NA	NA	NA	NA	NA	NA	365.443	-5103.854	7466.722	421.735	-5144.080	7440.070	477.015	-5130.828	7391.974	550.152	-5070.690	7383.483
9017	50.36872	411.237	-5166.905	7054.301	385.877	-5166.546	7064.041	350.359	-5190.206	7077.002	304.218	-5165.500	7084.862	287.084	-5128.926	7095.924	NA	NA	NA	NA	NA	NA	335.118	-5037.673	7274.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.671	-4949.730	7434.996	NA	NA	NA	NA	NA	NA	360.526	-5100.555	7441.732	415.383	-5142.563	7413.931	472.994	-5130.980	7368.821	556.119	-5075.554	7342.873
9018	50.37430	410.248	-5167.356	7036.905	384.452	-5166.890	7046.415	349.552	-5191.610	7059.155	303.159	-5167.649	7066.268	285.315	-5131.599	7074.603	NA	NA	NA	NA	NA	NA	328.541	-5035.280	7250.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	361.134	-4951.010	7412.205	NA	NA	NA	NA	NA	NA	355.353	-5097.531	7417.142	409.269	-5140.254	7387.644	468.881	-5130.991	7345.548	554.034	-5084.892	7306.099
9019	50.37989	408.781	-5167.610	7018.766	382.930	-5167.489	7028.511	348.640	-5193.326	7040.795	302.164	-5169.845	7047.609	285.237	-5134.407	7050.656	NA	NA	NA	NA	NA	NA	321.482	-5033.228	7227.520	NA	NA	NA	NA	NA	NA	NA	NA	NA	361.965	-4952.258	7388.816	NA	NA	NA	NA	NA	NA	349.923	-5095.042	7393.292	403.138	-5137.343	7361.132	464.622	-5130.758	7321.807	548.911	-5094.781	7272.666
9020	50.38547	406.923	-5168.180	7000.418	381.298	-5168.468	7009.969	347.510	-5195.055	7022.045	301.278	-5171.304	7028.896	284.381	-5135.177	7030.196	NA	NA	NA	NA	NA	NA	313.908	-5030.940	7204.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	362.941	-4952.628	7364.554	NA	NA	NA	NA	NA	NA	342.602	-5092.993	7369.901	397.071	-5133.997	7334.609	460.640	-5130.471	7299.317	542.425	-5104.289	7241.983
9021	50.39106	405.135	-5169.219	6982.041	379.662	-5169.810	6990.885	346.268	-5196.446	7003.402	300.289	-5172.826	7009.874	283.816	-5135.572	7009.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	363.905	-4953.896	7340.076	NA	NA	NA	NA	NA	NA	337.094	-5090.961	7346.318	391.126	-5130.184	7308.650	455.458	-5129.949	7274.579	535.519	-5113.222	7212.951
9022	50.39665	403.242	-5170.609	6962.914	378.060	-5171.477	6971.250	344.908	-5197.896	6984.427	299.275	-5173.867	6990.540	283.494	-5135.770	6989.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	364.785	-4955.089	7314.788	NA	NA	NA	NA	NA	NA	333.168	-5088.949	7322.610	384.746	-5126.827	7282.392	449.902	-5128.179	7250.527	526.101	-5123.060	7187.789
9023	50.40223	401.787	-5172.608	6942.780	376.582	-5173.242	6951.412	343.374	-5199.174	6965.200	298.260	-5174.603	6971.167	280.910	-5132.275	6972.600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	365.836	-4956.340	7289.157	NA	NA	NA	NA	NA	NA	324.593	-5086.676	7298.820	378.386	-5123.384	7256.912	443.312	-5127.629	7224.396	518.892	-5130.943	7160.852
9024	50.40782	400.406	-5174.700	6922.728	375.246	-5175.241	6931.291	341.985	-5200.364	6945.646	297.318	-5174.886	6951.689	280.772	-5132.022	6951.826	258.204	-5086.475	6987.321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	366.497	-4957.842	7262.641	NA	NA	NA	NA	NA	NA	319.549	-5084.740	7275.860	372.764	-5119.774	7231.413	435.881	-5127.200	7197.799	511.636	-5138.270	7134.897
9025	50.41341	398.947	-5177.099	6902.164	373.925	-5177.398	6910.580	340.539	-5201.690	6925.709	296.468	-5174.971	6932.228	280.761	-5131.747	6930.932	256.579	-5086.507	6963.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	366.984	-4959.488	7235.481	NA	NA	NA	NA	NA	NA	309.909	-5082.637	7249.466	361.424	-5118.620	7206.974	427.849	-5126.753	7171.044	504.249	-5145.137	7109.462
9026	50.41899	397.119	-5180.730	6880.684	371.855	-5181.755	6889.708	338.969	-5202.731	6905.606	299.191	-5173.900	6910.710	280.719	-5131.265	6910.009	255.159	-5086.375	6939.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	305.741	-5080.340	7227.174	357.309	-5114.607	7180.771	420.685	-5127.406	7141.556	496.211	-5151.389	7084.574
9027	50.42458	395.618	-5183.402	6859.419	370.376	-5184.007	6868.314	337.376	-5203.647	6885.285	298.296	-5173.782	6890.981	280.405	-5130.884	6889.208	253.991	-5084.966	6914.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	366.870	-4963.647	7179.396	NA	NA	NA	NA	NA	NA	301.684	-5078.036	7204.895	349.874	-5111.842	7156.063	411.184	-5126.826	7114.780	487.309	-5157.149	7059.900
9028	50.43017	394.126	-5185.932	6837.714	368.971	-5186.101	6846.823	335.525	-5204.270	6864.522	293.765	-5174.897	6872.995	280.008	-5130.487	6868.421	253.498	-5083.871	6890.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	365.131	-4965.431	7150.013	NA	NA	NA	NA	NA	NA	297.873	-5075.374	7182.920	342.121	-5109.117	7131.664	399.465	-5127.092	7089.116	477.382	-5162.189	7035.885
9029	50.43575	392.547	-5188.606	6815.717	367.344	-5188.020	6825.158	333.613	-5204.656	6843.636	292.620	-5174.689	6852.578	279.364	-5130.199	6847.357	253.373	-5082.573	6866.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293.739	-5072.706	7160.786	334.124	-5106.255	7107.708	388.893	-5126.992	7062.757	466.426	-5167.417	7011.934
9030	50.44134	390.727	-5191.009	6793.708	365.711	-5189.837	6803.412	331.616	-5204.770	6822.487	291.166	-5174.540	6831.995	278.570	-5129.760	6826.056	253.576	-5080.981	6841.955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	349.139	-5024.989	7154.224	NA	NA	NA	289.603	-5069.686	7138.975	325.964	-5103.555	7083.902	375.458	-5127.864	7037.311	453.680	-5171.491	6987.949
9031	50.44693	389.035	-5193.038	6771.217	363.803	-5191.605	6781.543	330.298	-5204.361	6800.734	289.702	-5174.235	6810.929	277.620	-5129.331	6804.391	253.636	-5079.903	6817.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	353.780	-5021.872	7124.603	NA	NA	NA	292.785	-5065.496	7121.607	317.134	-5100.639	7059.920	364.073	-5127.397	7012.258	441.131	-5175.268	6961.863
9032	50.45251	386.828	-5194.831	6748.895	361.663	-5193.134	6759.510	328.051	-5204.807	6779.428	288.124	-5173.931	6789.616	276.657	-5128.724	6782.429	253.465	-5082.888	6789.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	380.116	-4977.813	7100.341	NA	NA	NA	291.692	-5063.066	7099.188	308.082	-5100.833	7036.299	351.427	-5126.933	6987.422	425.403	-5179.030	6936.836
9033	50.45810	384.335	-5196.305	6726.686	359.382	-5194.356	6737.338	326.177	-5207.311	6757.682	286.473	-5173.355	6768.170	275.485	-5128.279	6760.149	253.661	-5081.313	6765.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	381.531	-4978.990	7068.182	NA	NA	NA	295.565	-5057.819	7075.735	299.763	-5098.637	7015.145	338.924	-5126.520	6964.021	408.497	-5182.154	6911.697
9034	50.46369	381.815	-5197.508	6704.170	357.029	-5195.168	6715.043	323.003	-5207.504	6736.392	284.779	-5172.684	6746.651	275.181	-5126.023	6735.564	253.182	-5082.852	6739.685	206.852	-5058.518	6782.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	382.465	-4979.808	7036.455	NA	NA	NA	295.102	-5052.735	7054.050	290.877	-5095.044	6994.109	320.423	-5125.854	6936.672	387.176	-5185.805	6888.997
9035	50.46927	379.237	-5198.346	6681.503	354.628	-5195.829	6692.451	320.795	-5207.149	6714.542	282.971	-5171.972	6725.034	272.847	-5126.982	6714.764	253.295	-5081.171	6715.019	205.027	-5055.300	6753.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	383.172	-4980.327	7004.295	NA	NA	NA	295.310	-5047.261	7032.328	282.825	-5089.830	6974.083	311.749	-5127.670	6916.792	366.624	-5189.771	6861.551
9036	50.47486	376.633	-5199.001	6658.732	352.247	-5196.248	6669.795	318.617	-5206.760	6692.591	281.109	-5171.250	6703.122	271.458	-5126.321	6691.906	252.816	-5079.610	6690.151	204.251	-5052.109	6723.084	192.166	-5045.948	6786.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	381.308	-4981.630	6972.021	NA	NA	NA	296.520	-5041.296	7010.151	280.974	-5084.399	6951.906	294.303	-5126.874	6896.173	344.996	-5191.537	6837.185
9037	50.48045	374.082	-5199.392	6635.458	348.841	-5197.730	6645.482	316.097	-5205.312	6670.266	279.356	-5170.309	6680.904	270.113	-5125.582	6668.797	252.108	-5078.140	6665.283	203.690	-5048.244	6694.614	185.462	-5060.599	6747.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	380.154	-4983.285	6940.359	351.689	-4994.054	7004.055	298.039	-5035.000	6987.884	275.126	-5078.632	6931.986	282.643	-5124.680	6876.894	321.659	-5192.598	6814.667
9038	50.48603	371.365	-5199.333	6612.104	346.459	-5197.881	6622.506	314.017	-5204.923	6647.812	277.651	-5169.368	6658.384	268.655	-5124.744	6645.542	251.253	-5075.975	6640.572	201.361	-5046.076	6664.285	184.134	-5057.854	6715.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	381.793	-4982.930	6905.894	355.312	-4991.648	6973.805	296.625	-5029.721	6964.881	265.481	-5072.835	6914.037	268.629	-5121.398	6858.309	296.513	-5192.330	6792.945
9039	50.49162	368.958	-5198.834	6588.492	344.253	-5197.534	6599.434	312.040	-5204.244	6625.226	275.933	-5168.457	6635.951	267.100	-5123.938	6622.015	249.645	-5076.139	6614.833	200.001	-5043.212	6635.041	175.637	-5048.821	6692.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	380.695	-4983.755	6872.892	358.796	-4989.292	6942.223	300.459	-5024.314	6940.777	266.037	-5066.236	6893.042	254.594	-5117.182	6840.702	270.174	-5190.293	6773.470
9040	50.49721	366.304	-5198.369	6564.436	341.979	-5196.987	6576.113	310.174	-5203.449	6602.345	274.257	-5167.476	6613.052	265.339	-5123.157	6598.081	248.221	-5074.902	6589.282	198.954	-5040.629	6605.784	169.976	-5046.499	6668.980	NA	NA	NA	NA	NA	NA	NA	NA	NA	341.827	-4975.309	6797.788	379.222	-4984.328	6839.498	360.915	-4991.876	6907.634	303.782	-5014.041	6918.777	263.118	-5060.034	6873.595	241.139	-5111.812	6824.321	243.275	-5186.494	6757.223
9041	50.50279	363.946	-5196.742	6540.611	340.330	-5196.028	6552.963	308.596	-5202.399	6579.266	272.697	-5166.417	6590.070	263.439	-5122.576	6573.780	244.854	-5075.625	6563.421	199.265	-5037.973	6577.615	167.005	-5041.616	6632.863	NA	NA	NA	NA	NA	NA	272.833	-4972.159	6753.979	336.091	-4977.535	6767.894	377.802	-4977.625	6811.810	365.223	-4988.350	6873.961	306.760	-5010.934	6891.405	261.129	-5053.500	6854.011	228.713	-5105.241	6808.767	213.378	-5181.298	6743.397
9042	50.50838	361.653	-5195.093	6516.169	338.351	-5193.224	6529.442	307.222	-5201.211	6555.878	271.105	-5165.432	6566.814	261.355	-5121.974	6549.352	243.133	-5075.469	6536.893	197.995	-5040.294	6545.917	161.553	-5047.465	6594.512	177.245	-5029.490	6657.463	NA	NA	NA	265.494	-4978.343	6727.028	330.127	-4980.212	6738.917	375.582	-4977.934	6778.875	368.619	-4984.579	6842.028	311.539	-5005.365	6864.472	255.805	-5047.014	6835.168	217.994	-5097.254	6794.198	185.077	-5172.724	6733.377
9043	50.51397	359.508	-5193.053	6491.330	335.935	-5193.454	6503.616	306.141	-5199.773	6532.091	269.634	-5164.445	6543.109	259.278	-5121.572	6524.590	241.233	-5075.448	6510.022	197.656	-5037.917	6516.911	161.225	-5030.068	6573.552	172.568	-5030.492	6626.633	NA	NA	NA	258.438	-4984.930	6699.511	323.977	-4982.684	6710.259	372.958	-4977.899	6746.294	371.726	-4980.969	6809.480	318.231	-4996.290	6837.813	253.958	-5040.210	6815.921	208.719	-5088.159	6780.243	161.679	-5159.353	6726.544
9044	50.51955	357.609	-5190.565	6466.395	334.333	-5191.497	6478.805	305.412	-5198.191	6508.112	267.844	-5163.798	6518.883	257.052	-5121.407	6499.310	239.372	-5075.647	6483.098	197.422	-5035.872	6488.033	156.381	-5033.956	6536.566	165.150	-5034.630	6593.574	NA	NA	NA	251.114	-4990.828	6670.697	317.608	-4986.241	6681.438	369.668	-4977.572	6713.794	374.479	-4977.454	6776.461	322.663	-4985.967	6813.283	254.567	-5032.601	6794.867	202.509	-5077.675	6766.532	136.656	-5144.165	6721.390
9045	50.52514	356.186	-5187.940	6443.391	333.169	-5189.714	6457.106	304.879	-5196.506	6483.716	266.917	-5162.734	6494.711	254.891	-5121.310	6473.808	237.407	-5075.910	6456.051	197.141	-5034.224	6459.130	152.907	-5030.076	6504.437	157.305	-5044.250	6554.145	NA	NA	NA	244.972	-4997.396	6642.257	311.241	-4988.801	6653.502	365.698	-4976.610	6681.855	376.781	-4973.977	6742.919	327.026	-4981.985	6783.476	256.058	-5021.949	6774.827	197.060	-5066.020	6753.458	118.405	-5119.515	6723.575
9046	50.53073	354.677	-5184.051	6417.966	341.887	-5182.305	6431.819	304.515	-5194.828	6458.746	265.766	-5161.997	6469.790	252.323	-5121.750	6447.678	235.486	-5076.379	6428.839	196.796	-5032.564	6430.323	150.359	-5027.291	6470.771	151.708	-5042.148	6522.778	NA	NA	NA	238.843	-5003.969	6613.411	304.754	-4992.179	6625.130	360.889	-4975.640	6650.079	378.394	-4970.717	6708.902	330.922	-4978.719	6752.555	258.157	-5013.938	6751.771	193.885	-5050.998	6742.195	103.204	-5097.548	6722.146
