NO_OF_FRAMES	243
NO_OF_CAMERAS	23
NO_OF_MARKERS	13
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-21, 16:17:13	91579.52145963
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	
3903	21.79888	222.095	-4610.474	8279.728	241.060	-4700.190	8254.896	273.433	-4726.216	8248.784	341.139	-4743.136	8234.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	510.089	-4941.792	8192.782	565.706	-4994.030	8198.748	NA	NA	NA	552.198	-5149.685	8251.111	415.398	-5189.972	8325.042	300.015	-5155.722	8317.738
3904	21.80447	221.279	-4605.236	8273.460	238.656	-4694.936	8247.257	270.230	-4722.189	8241.329	338.690	-4738.311	8228.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	506.720	-4937.257	8185.818	561.394	-4990.468	8194.208	NA	NA	NA	554.319	-5147.534	8247.780	417.762	-5189.908	8324.273	315.500	-5144.425	8303.491
3905	21.81006	220.399	-4599.954	8266.568	236.391	-4689.755	8239.694	267.180	-4718.925	8233.390	332.967	-4733.447	8222.314	NA	NA	NA	NA	NA	NA	NA	NA	NA	503.816	-4932.434	8178.561	556.809	-4986.797	8188.106	582.779	-5055.851	8200.372	556.402	-5144.783	8244.816	420.069	-5190.091	8323.372	333.571	-5137.575	8291.506
3906	21.81564	219.600	-4594.642	8259.212	231.440	-4684.500	8232.717	264.094	-4713.991	8225.962	333.088	-4728.822	8213.755	379.872	-4769.104	8195.246	NA	NA	NA	NA	NA	NA	501.004	-4927.400	8171.267	552.307	-4983.166	8181.488	580.368	-5052.561	8196.387	558.354	-5141.883	8242.098	423.273	-5190.333	8322.309	352.280	-5134.896	8282.295
3907	21.82123	218.591	-4589.096	8251.016	229.194	-4679.086	8225.288	261.017	-4709.834	8218.151	326.402	-4723.917	8206.552	378.660	-4763.379	8187.785	NA	NA	NA	NA	NA	NA	498.561	-4922.332	8163.840	547.806	-4979.626	8174.345	573.570	-5042.888	8193.115	559.963	-5138.286	8239.492	427.975	-5191.007	8321.319	370.753	-5136.493	8274.031
3908	21.82682	217.492	-4583.426	8242.311	227.221	-4673.764	8217.595	258.093	-4705.586	8210.299	323.308	-4719.290	8198.218	377.143	-4757.430	8179.983	NA	NA	NA	NA	NA	NA	496.219	-4917.145	8156.129	543.474	-4975.685	8166.424	570.015	-5039.276	8188.063	561.162	-5133.875	8236.789	433.793	-5191.971	8321.090	384.994	-5139.320	8275.492
3909	21.83240	216.318	-4577.637	8233.065	225.571	-4668.044	8209.782	255.455	-4702.329	8201.828	319.958	-4714.741	8190.300	375.198	-4752.200	8171.813	NA	NA	NA	NA	NA	NA	494.113	-4911.985	8148.436	538.839	-4972.004	8158.988	566.053	-5035.603	8182.665	561.776	-5129.216	8233.806	439.969	-5192.667	8322.595	399.418	-5144.003	8272.227
3910	21.83799	215.119	-4571.704	8223.368	223.455	-4668.108	8203.875	252.973	-4697.845	8193.727	315.986	-4710.700	8183.573	373.168	-4747.266	8163.292	NA	NA	NA	NA	NA	NA	492.047	-4906.835	8140.234	534.279	-4968.191	8151.710	561.871	-5031.793	8176.994	561.905	-5124.312	8230.187	446.332	-5194.115	8325.103	412.023	-5148.801	8272.199
3911	21.84358	213.749	-4565.648	8213.283	221.994	-4662.014	8195.723	250.731	-4693.253	8185.440	313.070	-4706.662	8174.764	371.020	-4742.449	8154.557	NA	NA	NA	445.945	-4831.451	8129.815	489.643	-4901.729	8132.497	529.816	-4964.645	8144.447	557.582	-5027.804	8170.954	561.293	-5122.501	8225.425	453.163	-5195.269	8328.498	422.944	-5153.984	8271.745
3912	21.84916	212.381	-4559.560	8202.830	220.986	-4655.955	8187.122	248.532	-4686.866	8177.456	311.498	-4703.062	8162.933	371.768	-4749.382	8143.696	NA	NA	NA	444.445	-4826.561	8122.186	487.555	-4896.658	8124.189	525.467	-4960.704	8137.339	553.203	-5023.879	8164.824	560.243	-5117.505	8220.756	461.007	-5196.326	8330.545	433.332	-5158.451	8273.453
3913	21.85475	210.940	-4553.414	8192.067	220.414	-4649.706	8178.039	246.558	-4681.932	8168.623	308.738	-4699.626	8153.979	369.164	-4744.581	8134.318	NA	NA	NA	443.663	-4821.072	8112.631	485.285	-4891.724	8115.794	521.182	-4956.804	8130.178	549.054	-5020.122	8158.344	558.777	-5112.172	8215.694	468.868	-5196.238	8332.665	442.501	-5164.864	8275.864
3914	21.86034	209.547	-4547.338	8181.106	219.972	-4643.273	8168.383	244.624	-4676.889	8159.377	306.157	-4696.049	8144.921	366.593	-4740.471	8124.691	NA	NA	NA	442.096	-4815.667	8102.714	482.904	-4886.736	8107.326	517.129	-4952.439	8123.060	544.802	-5015.510	8151.699	556.987	-5107.205	8210.380	476.107	-5193.869	8333.856	446.686	-5173.700	8280.266
3915	21.86592	208.051	-4541.216	8169.851	219.836	-4636.589	8157.963	241.758	-4671.521	8149.603	303.654	-4692.390	8135.691	364.066	-4736.418	8114.840	NA	NA	NA	440.455	-4810.756	8093.290	480.874	-4881.801	8098.591	513.339	-4948.110	8115.726	540.553	-5011.316	8145.008	554.408	-5101.964	8204.609	482.233	-5190.328	8333.362	451.262	-5186.970	8283.108
3916	21.87151	206.801	-4535.178	8158.604	219.812	-4630.214	8147.183	240.087	-4666.071	8139.354	301.190	-4688.674	8126.221	360.439	-4722.246	8106.582	NA	NA	NA	438.995	-4806.020	8083.052	480.334	-4884.063	8088.770	509.847	-4943.627	8107.987	536.463	-5006.918	8137.977	551.673	-5097.265	8198.427	486.952	-5186.229	8331.166	NA	NA	NA
3917	21.87709	205.694	-4529.082	8147.350	219.806	-4623.738	8136.078	238.756	-4660.489	8128.565	298.812	-4684.653	8116.327	357.815	-4718.446	8096.082	NA	NA	NA	437.202	-4801.457	8072.900	478.341	-4879.153	8079.335	506.559	-4939.080	8099.732	532.439	-5002.459	8130.662	548.787	-5092.076	8191.815	490.155	-5181.809	8327.748	473.500	-5225.796	8271.131
3918	21.88268	204.632	-4522.991	8135.947	219.810	-4617.261	8124.720	237.316	-4654.711	8117.715	296.424	-4680.599	8105.910	355.311	-4714.155	8085.204	NA	NA	NA	435.258	-4797.076	8062.369	476.325	-4874.411	8069.808	503.554	-4934.462	8091.262	527.865	-4997.237	8124.145	545.794	-5086.940	8185.021	492.532	-5177.476	8323.438	476.953	-5240.054	8270.128
3919	21.88827	203.720	-4516.931	8124.327	219.878	-4610.812	8113.128	235.888	-4648.875	8106.537	293.922	-4676.427	8095.113	352.614	-4710.278	8074.041	NA	NA	NA	433.191	-4792.888	8051.820	475.899	-4873.356	8060.317	500.708	-4929.844	8082.498	524.412	-4992.943	8115.574	542.791	-5081.917	8177.870	494.307	-5172.874	8318.271	476.383	-5253.952	8272.774
3920	21.89385	202.872	-4510.821	8112.461	220.024	-4604.245	8101.320	234.782	-4642.940	8094.727	291.433	-4672.298	8083.863	350.003	-4706.111	8062.548	NA	NA	NA	430.769	-4788.783	8041.305	472.180	-4865.689	8049.833	497.837	-4925.282	8073.313	520.290	-4987.768	8108.324	539.395	-5076.683	8170.459	499.253	-5171.910	8310.494	471.290	-5256.978	8278.875
3921	21.89944	202.145	-4504.793	8100.322	220.354	-4597.833	8089.312	233.103	-4637.008	8082.948	288.890	-4668.165	8072.162	347.248	-4702.068	8050.743	NA	NA	NA	428.426	-4784.708	8030.302	470.223	-4861.227	8039.346	495.844	-4926.026	8063.759	516.970	-4983.027	8099.786	535.772	-5071.505	8162.920	498.990	-5166.297	8308.476	464.079	-5255.276	8288.368
3922	21.90503	201.602	-4498.787	8087.792	220.925	-4591.082	8077.055	231.408	-4631.048	8070.709	286.162	-4664.191	8060.017	344.426	-4698.145	8038.720	NA	NA	NA	425.837	-4780.715	8019.292	469.416	-4859.900	8029.271	493.367	-4922.460	8054.036	513.755	-4978.184	8090.986	531.703	-5065.858	8155.054	501.008	-5164.346	8301.793	458.012	-5253.027	8297.003
3923	21.91061	201.272	-4492.836	8074.970	221.750	-4585.133	8064.707	229.817	-4624.897	8057.881	283.397	-4660.201	8047.523	341.639	-4694.240	8026.388	NA	NA	NA	423.208	-4776.675	8007.899	465.875	-4852.933	8018.226	490.965	-4917.804	8043.835	510.596	-4973.391	8082.015	527.307	-5060.755	8146.800	501.561	-5172.201	8296.901	448.523	-5247.906	8299.786
3924	21.91620	201.063	-4486.928	8061.778	222.486	-4578.445	8052.032	228.233	-4618.944	8044.631	280.483	-4656.491	8034.644	338.824	-4690.321	8013.856	NA	NA	NA	420.560	-4772.663	7996.440	464.703	-4851.539	8007.446	488.554	-4913.194	8033.469	507.690	-4968.504	8072.351	522.792	-5055.668	8138.131	NA	NA	NA	438.963	-5236.039	8303.104
3925	21.92179	201.015	-4481.110	8048.424	223.558	-4572.190	8038.974	226.694	-4612.710	8031.122	277.498	-4652.694	8021.441	335.982	-4686.515	8001.023	NA	NA	NA	417.978	-4768.610	7984.541	461.051	-4844.583	7996.318	486.254	-4908.979	8023.031	505.614	-4970.278	8062.025	518.390	-5050.864	8129.025	NA	NA	NA	437.055	-5218.508	8314.977
3926	21.92737	201.152	-4475.345	8034.820	224.422	-4566.239	8025.681	225.105	-4606.735	8017.257	274.526	-4648.772	8007.911	333.045	-4682.786	7988.083	NA	NA	NA	415.253	-4764.616	7972.646	459.828	-4843.109	7984.899	483.997	-4904.417	8012.094	502.455	-4965.537	8052.061	514.056	-5045.637	8119.660	502.174	-5139.968	8262.264	443.153	-5206.627	8322.240
3927	21.93296	201.553	-4469.581	8020.969	225.174	-4559.938	8011.979	223.855	-4600.886	8002.838	271.472	-4645.040	7994.152	330.122	-4678.926	7974.874	NA	NA	NA	412.744	-4760.544	7960.310	456.148	-4836.232	7973.207	481.477	-4900.365	8001.276	499.284	-4961.437	8041.400	509.862	-5040.652	8109.719	503.629	-5133.758	8253.380	452.158	-5196.891	8328.592
3928	21.93855	202.475	-4464.010	8007.208	225.998	-4554.206	7998.010	222.350	-4594.922	7988.272	268.442	-4640.901	7980.086	327.124	-4675.201	7961.478	NA	NA	NA	410.236	-4756.501	7947.792	454.979	-4834.095	7961.796	480.057	-4898.569	7990.146	495.969	-4956.884	8030.563	505.659	-5035.520	8099.499	507.195	-5128.335	8244.762	NA	NA	NA
3929	21.94413	203.261	-4458.417	7992.729	226.557	-4548.595	7983.623	220.742	-4589.064	7973.444	265.357	-4636.892	7965.799	324.149	-4671.500	7947.815	NA	NA	NA	407.626	-4752.439	7935.222	452.573	-4829.646	7949.634	476.641	-4891.553	7978.261	492.663	-4951.849	8019.294	501.576	-5030.840	8088.873	499.475	-5121.364	8236.646	478.369	-5183.381	8337.528
3930	21.94972	204.250	-4452.896	7977.869	227.149	-4543.050	7968.956	219.421	-4583.420	7958.042	262.198	-4632.912	7951.197	321.211	-4668.813	7933.359	NA	NA	NA	405.190	-4748.280	7922.154	449.088	-4823.060	7937.239	474.113	-4886.763	7966.506	489.256	-4947.730	8007.667	497.562	-5025.867	8077.699	497.253	-5114.123	8228.682	498.897	-5173.952	8339.007
3931	21.95531	205.474	-4447.475	7962.600	227.737	-4537.632	7953.973	218.399	-4577.593	7942.207	259.065	-4628.682	7936.327	318.191	-4665.027	7919.307	NA	NA	NA	402.715	-4744.083	7909.024	447.632	-4820.810	7924.732	471.510	-4882.393	7954.326	485.934	-4943.179	7995.681	493.609	-5021.039	8066.354	495.770	-5105.902	8219.524	517.035	-5158.586	8335.658
3932	21.96089	206.829	-4442.139	7946.930	228.530	-4532.483	7938.685	217.202	-4571.848	7926.350	255.869	-4624.671	7921.149	315.079	-4661.311	7904.892	NA	NA	NA	400.242	-4739.821	7895.700	445.158	-4816.525	7911.852	468.864	-4877.822	7941.830	482.393	-4938.507	7983.544	489.898	-5016.275	8054.595	494.950	-5100.951	8209.700	533.022	-5138.700	8328.301
3933	21.96648	208.313	-4436.863	7930.896	229.167	-4527.362	7923.070	216.141	-4566.574	7910.100	250.306	-4620.570	7906.040	312.067	-4657.502	7890.210	NA	NA	NA	397.794	-4735.509	7882.238	441.664	-4809.817	7898.896	466.031	-4873.565	7929.077	478.997	-4934.786	7970.662	486.182	-5011.420	8042.551	493.159	-5092.917	8199.841	545.917	-5120.034	8314.633
3934	21.97207	209.836	-4431.638	7914.341	229.785	-4522.381	7907.271	215.138	-4561.077	7893.751	246.555	-4616.420	7890.201	308.956	-4653.660	7875.337	NA	NA	NA	394.747	-4731.026	7869.651	439.007	-4805.519	7885.745	463.291	-4869.033	7916.164	475.611	-4930.130	7957.538	482.597	-5006.644	8030.114	491.017	-5080.764	8189.097	552.140	-5098.482	8303.996
3935	21.97765	211.382	-4426.572	7897.427	230.549	-4517.357	7891.148	214.439	-4555.480	7877.128	242.576	-4612.338	7874.167	305.818	-4649.875	7860.346	NA	NA	NA	389.545	-4724.456	7857.874	436.324	-4801.381	7872.104	460.385	-4864.458	7902.679	472.161	-4925.764	7944.309	479.201	-5001.653	8017.311	489.908	-5072.960	8177.996	556.380	-5080.641	8290.790
3936	21.98324	212.912	-4421.587	7880.154	231.306	-4512.457	7874.791	NA	NA	NA	238.884	-4608.208	7857.677	302.660	-4646.076	7845.076	NA	NA	NA	387.118	-4719.998	7843.594	433.577	-4796.611	7858.417	457.485	-4860.127	7888.968	468.875	-4921.169	7930.538	475.853	-4996.439	8004.495	489.247	-5064.351	8166.236	558.405	-5064.804	8277.865
3937	21.98883	214.337	-4416.720	7862.473	232.101	-4507.732	7858.116	NA	NA	NA	235.378	-4604.074	7841.003	299.374	-4642.254	7829.567	343.841	-4683.812	7830.278	384.671	-4715.629	7829.553	430.712	-4792.260	7844.386	454.510	-4855.901	7875.024	465.696	-4917.157	7916.500	472.369	-4991.250	7991.392	488.709	-5056.178	8154.185	558.809	-5050.649	8265.329
3938	21.99441	215.405	-4411.771	7844.075	233.203	-4502.864	7841.005	NA	NA	NA	232.036	-4599.856	7824.076	296.068	-4638.493	7813.801	341.314	-4679.616	7815.130	381.933	-4711.100	7814.309	427.835	-4787.922	7829.984	451.474	-4851.589	7860.580	462.662	-4912.557	7902.263	468.811	-4986.014	7977.918	488.690	-5051.179	8142.582	558.128	-5037.427	8253.355
3939	22.00000	216.654	-4407.101	7825.642	232.564	-4498.402	7824.681	NA	NA	NA	228.803	-4595.537	7806.646	291.490	-4634.338	7799.918	338.625	-4675.291	7799.772	379.286	-4706.627	7799.292	424.964	-4783.660	7815.147	448.383	-4847.237	7845.952	457.115	-4907.303	7888.684	465.411	-4980.900	7964.153	487.807	-5038.982	8128.731	556.224	-5025.193	8241.605
3940	22.00559	217.811	-4402.479	7806.766	233.610	-4493.702	7807.160	221.813	-4528.305	7782.533	225.765	-4590.795	7788.906	287.954	-4630.606	7783.813	335.958	-4671.390	7784.178	380.287	-4711.595	7779.673	421.973	-4779.156	7800.202	445.440	-4842.671	7830.879	454.084	-4902.434	7873.948	462.065	-4975.650	7949.966	487.551	-5034.428	8116.704	558.688	-5022.182	8228.426
3941	22.01117	218.827	-4397.891	7787.583	236.730	-4488.556	7788.123	222.404	-4522.939	7764.091	220.775	-4587.104	7775.249	283.318	-4625.295	7768.922	333.177	-4667.219	7768.269	377.447	-4706.911	7764.121	419.076	-4774.761	7784.814	442.487	-4838.387	7815.610	451.132	-4897.680	7859.006	458.765	-4970.530	7935.415	486.423	-5021.993	8101.787	552.115	-5011.500	8216.618
3942	22.01676	217.968	-4393.479	7770.023	233.549	-4484.014	7770.896	223.008	-4517.676	7745.578	224.361	-4587.060	7748.641	279.787	-4621.721	7752.214	330.209	-4663.053	7752.147	374.524	-4702.937	7748.195	416.076	-4770.300	7769.203	439.437	-4833.807	7800.123	447.996	-4892.909	7843.847	455.746	-4965.511	7920.710	485.746	-5017.987	8089.082	548.535	-5001.768	8204.598
3943	22.02235	218.765	-4388.927	7750.057	234.964	-4479.125	7752.148	214.884	-4513.438	7728.510	223.654	-4581.811	7729.619	277.499	-4619.902	7733.539	331.175	-4658.589	7733.915	368.017	-4689.124	7736.658	413.222	-4765.870	7753.084	436.443	-4829.123	7784.400	444.946	-4888.178	7828.418	452.681	-4960.338	7905.574	484.184	-5005.521	8073.195	544.777	-4992.538	8192.179
3944	22.02793	219.463	-4384.297	7729.683	236.367	-4474.269	7733.235	215.871	-4508.119	7709.396	221.411	-4576.720	7710.450	272.583	-4614.739	7717.972	328.613	-4654.599	7716.775	364.933	-4684.862	7720.064	410.289	-4761.232	7736.795	433.410	-4824.873	7768.343	441.970	-4883.380	7812.545	449.699	-4955.095	7890.226	483.212	-5001.828	8059.397	541.385	-4984.255	8178.725
3945	22.03352	220.150	-4379.773	7708.825	237.787	-4469.317	7714.013	216.977	-4502.589	7690.287	217.434	-4570.523	7691.906	268.842	-4611.360	7700.444	325.417	-4650.814	7699.613	364.603	-4690.018	7699.046	407.321	-4756.916	7720.174	430.437	-4820.300	7752.042	439.081	-4878.574	7796.501	446.766	-4949.821	7874.540	481.539	-4993.969	8044.260	538.338	-4976.702	8164.501
3946	22.03911	220.722	-4375.229	7687.532	239.286	-4464.254	7694.568	218.164	-4498.000	7671.387	215.687	-4565.513	7672.084	265.073	-4608.014	7682.604	322.319	-4646.915	7681.905	358.689	-4676.375	7685.923	404.262	-4752.131	7703.499	427.367	-4815.484	7735.474	436.273	-4873.814	7780.179	441.710	-4943.686	7859.101	479.753	-4986.931	8029.014	535.612	-4969.979	8149.545
3947	22.04469	221.251	-4370.719	7665.867	240.737	-4459.355	7674.825	219.372	-4492.319	7651.995	214.122	-4559.764	7651.994	261.203	-4604.667	7664.499	318.875	-4643.183	7664.064	355.478	-4672.111	7668.317	401.222	-4747.813	7686.328	424.378	-4810.722	7718.546	433.564	-4868.964	7763.496	438.879	-4938.319	7842.886	477.927	-4979.600	8012.813	533.113	-4964.033	8134.432
3948	22.05028	221.703	-4366.375	7643.739	242.110	-4454.205	7654.854	220.837	-4488.127	7632.574	212.734	-4554.407	7632.067	257.341	-4601.307	7645.980	315.567	-4639.540	7645.741	352.135	-4667.953	7650.467	398.155	-4743.155	7668.982	421.429	-4805.965	7701.375	430.990	-4863.357	7746.755	436.090	-4932.826	7826.351	476.023	-4972.615	7996.692	531.063	-4958.478	8118.042
3949	22.05587	222.111	-4362.108	7621.232	243.567	-4449.238	7634.543	222.272	-4483.115	7612.772	211.547	-4548.810	7611.672	253.345	-4597.800	7627.309	311.876	-4635.895	7627.261	348.614	-4663.844	7632.329	395.030	-4738.643	7651.281	418.472	-4800.894	7684.037	428.470	-4858.494	7729.439	433.213	-4927.224	7809.464	473.907	-4966.029	7980.436	529.276	-4954.219	8102.002
3950	22.06145	222.520	-4357.971	7598.320	245.029	-4444.265	7613.955	223.788	-4478.171	7592.831	210.557	-4543.475	7591.111	249.329	-4594.221	7608.396	307.942	-4632.450	7608.559	344.983	-4659.815	7613.875	391.970	-4733.897	7633.264	415.638	-4796.209	7666.310	425.875	-4853.633	7711.959	430.365	-4921.530	7792.340	472.127	-4959.664	7963.012	527.705	-4949.988	8084.929
3951	22.06704	222.827	-4353.925	7575.063	246.565	-4439.293	7593.064	225.384	-4473.575	7572.758	209.775	-4537.967	7570.221	245.320	-4590.559	7589.226	303.923	-4629.070	7589.719	341.211	-4655.865	7595.145	388.855	-4729.282	7615.089	412.901	-4791.329	7648.249	423.385	-4848.550	7694.170	427.332	-4916.173	7775.150	470.195	-4953.579	7945.306	526.321	-4946.018	8067.219
3952	22.07263	223.154	-4350.015	7551.563	248.229	-4434.317	7571.872	227.037	-4469.118	7552.586	209.214	-4532.670	7549.211	241.117	-4586.753	7569.656	299.752	-4625.630	7570.561	337.293	-4651.987	7576.214	385.674	-4724.810	7596.561	410.276	-4786.306	7629.949	420.953	-4843.377	7676.046	424.452	-4910.456	7757.409	468.084	-4947.229	7927.476	524.751	-4942.711	8049.647
3953	22.07821	223.508	-4346.273	7527.743	249.929	-4429.401	7550.145	228.707	-4464.756	7531.925	208.902	-4527.193	7527.782	237.012	-4582.820	7549.936	295.556	-4622.223	7551.125	333.173	-4648.212	7557.097	382.572	-4719.993	7577.807	407.746	-4781.202	7611.460	418.555	-4837.539	7657.777	421.619	-4904.713	7739.358	466.053	-4941.796	7909.618	523.218	-4939.299	8030.912
3954	22.08380	223.863	-4342.672	7503.667	251.291	-4424.530	7528.085	230.402	-4459.659	7510.815	208.789	-4521.869	7506.059	233.034	-4593.196	7527.663	291.049	-4618.856	7531.673	328.948	-4644.418	7537.625	379.346	-4715.295	7558.790	404.624	-4775.960	7593.239	416.209	-4832.580	7639.113	418.737	-4898.961	7720.916	460.697	-4935.625	7891.287	521.595	-4936.586	8012.301
3955	22.08939	224.025	-4339.203	7479.882	253.184	-4419.931	7505.620	232.012	-4455.319	7489.466	208.820	-4517.047	7484.128	229.682	-4586.204	7508.077	286.375	-4615.517	7512.060	324.605	-4640.667	7518.017	376.066	-4710.461	7539.503	402.008	-4770.561	7574.246	413.941	-4826.391	7620.206	415.926	-4893.012	7702.248	458.833	-4930.644	7872.697	519.811	-4933.782	7992.974
3956	22.09497	224.263	-4335.875	7455.373	255.078	-4415.078	7482.685	233.649	-4450.891	7467.910	208.947	-4511.655	7462.701	225.577	-4581.487	7487.573	281.632	-4612.139	7492.208	320.096	-4637.000	7498.138	372.680	-4705.488	7519.963	399.344	-4765.506	7554.953	411.703	-4821.244	7600.821	413.154	-4887.113	7683.150	456.895	-4925.350	7853.239	517.941	-4931.412	7973.352
3957	22.10056	224.785	-4337.521	7430.224	256.955	-4410.449	7459.418	235.140	-4446.438	7445.969	209.252	-4506.840	7440.750	221.462	-4576.526	7466.517	276.771	-4608.692	7472.338	315.519	-4633.284	7478.140	369.188	-4700.837	7500.149	396.559	-4759.874	7535.506	409.352	-4815.271	7582.011	410.557	-4881.299	7663.827	454.849	-4920.426	7832.836	515.794	-4929.227	7953.391
3958	22.10615	224.997	-4334.605	7405.145	258.947	-4406.012	7435.467	236.713	-4441.793	7423.737	209.618	-4501.857	7418.613	217.587	-4571.222	7444.703	271.839	-4605.109	7452.297	310.825	-4629.567	7458.020	365.571	-4696.141	7480.071	393.781	-4754.485	7515.645	407.196	-4809.875	7562.217	408.085	-4875.627	7644.078	452.847	-4916.167	7813.092	509.870	-4927.293	7934.093
3959	22.11173	225.080	-4331.502	7379.924	261.038	-4401.532	7411.363	238.296	-4437.569	7401.401	210.045	-4497.160	7396.323	213.822	-4565.551	7422.186	266.902	-4601.420	7431.938	306.042	-4625.756	7437.742	361.832	-4691.458	7459.766	390.985	-4749.229	7495.464	405.091	-4803.843	7542.166	405.767	-4869.825	7623.981	450.733	-4911.842	7792.780	507.650	-4925.562	7913.503
