NO_OF_FRAMES	213
NO_OF_CAMERAS	23
NO_OF_MARKERS	14
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-29, 15:14:42	21437.13971678
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	
13908	77.69274	497.955	-4277.584	4338.316	455.296	-4339.859	4361.783	492.704	-4375.672	4377.670	514.211	-4404.099	4402.225	477.811	-4432.112	4394.343	463.876	-4429.301	4345.021	481.916	-4404.866	4296.211	498.854	-4375.404	4249.294	514.372	-4328.925	4205.584	535.057	-4279.573	4183.797	592.144	-4204.029	4166.210	658.894	-4157.794	4142.446	719.005	-4115.516	4138.778	768.971	-4059.336	4181.243
13909	77.69832	495.412	-4268.068	4298.599	451.248	-4330.958	4318.518	487.808	-4366.925	4334.587	517.994	-4392.323	4352.319	478.661	-4424.998	4352.999	463.803	-4423.272	4304.485	483.275	-4399.484	4253.492	500.736	-4371.693	4207.377	516.724	-4326.052	4162.204	536.913	-4277.199	4139.868	593.642	-4201.621	4122.865	661.573	-4155.904	4101.390	721.771	-4113.559	4098.453	770.882	-4055.537	4138.565
13910	77.70391	493.401	-4258.982	4259.762	448.364	-4320.223	4280.064	483.746	-4358.104	4291.347	515.522	-4382.610	4308.808	479.564	-4416.965	4310.626	464.874	-4416.800	4262.267	485.790	-4393.627	4212.320	502.398	-4367.651	4166.793	519.049	-4323.488	4118.975	538.243	-4275.842	4095.039	595.388	-4198.945	4079.424	664.396	-4153.845	4059.848	724.606	-4111.408	4058.165	772.487	-4049.604	4091.789
13911	77.70950	489.881	-4249.263	4218.912	444.272	-4310.323	4237.844	478.870	-4349.457	4246.913	513.360	-4372.999	4264.441	481.770	-4409.448	4267.701	464.370	-4404.645	4220.366	486.110	-4389.184	4169.825	505.174	-4364.536	4123.193	521.596	-4320.792	4075.703	541.524	-4273.160	4051.263	597.035	-4196.629	4035.549	666.831	-4151.639	4018.328	727.333	-4109.240	4017.529	774.094	-4046.238	4048.472
13912	77.71508	486.945	-4239.916	4178.881	441.115	-4300.963	4196.471	475.075	-4337.559	4204.778	512.205	-4362.886	4223.167	479.592	-4401.240	4227.295	464.198	-4397.545	4178.216	486.035	-4384.033	4127.311	508.349	-4358.313	4084.048	524.174	-4318.239	4032.296	544.129	-4271.106	4007.056	598.986	-4194.341	3991.907	669.362	-4149.268	3976.732	730.037	-4107.050	3976.834	775.955	-4042.685	4006.321
13913	77.72067	483.877	-4230.632	4138.111	437.945	-4291.883	4154.755	471.462	-4328.423	4162.436	510.900	-4352.957	4176.512	481.811	-4392.704	4183.171	464.062	-4390.396	4135.526	486.007	-4379.228	4085.322	508.412	-4357.166	4041.282	527.020	-4315.624	3988.950	546.800	-4269.311	3962.602	600.665	-4191.997	3947.811	671.635	-4146.910	3935.101	732.560	-4104.942	3936.378	777.880	-4039.104	3963.836
13914	77.72626	480.679	-4221.466	4097.454	434.900	-4282.805	4112.514	467.568	-4319.395	4118.902	509.410	-4342.784	4129.720	482.791	-4384.694	4139.708	463.183	-4381.817	4092.677	487.114	-4370.646	4042.675	510.148	-4352.433	3998.604	529.911	-4312.658	3948.004	549.926	-4267.454	3918.243	602.532	-4189.945	3903.158	673.891	-4144.552	3893.314	734.987	-4102.530	3895.721	779.835	-4035.860	3921.612
13915	77.73184	477.353	-4212.158	4056.250	431.914	-4274.258	4069.878	463.834	-4310.414	4075.586	507.599	-4332.457	4082.910	487.334	-4375.052	4092.828	462.990	-4381.229	4049.625	484.493	-4367.216	3999.101	511.609	-4348.507	3955.643	533.257	-4309.979	3905.071	553.183	-4265.687	3873.889	605.232	-4187.479	3858.709	676.109	-4142.001	3851.485	737.181	-4100.016	3855.277	781.945	-4032.669	3880.015
13916	77.73743	473.839	-4203.114	4015.196	429.129	-4265.697	4027.032	460.994	-4301.558	4032.964	505.582	-4322.079	4036.247	487.913	-4366.209	4048.771	462.526	-4373.247	4006.567	485.082	-4360.801	3956.183	512.638	-4344.501	3912.470	536.307	-4306.871	3859.128	556.522	-4264.128	3829.619	607.595	-4185.341	3814.290	678.238	-4139.522	3809.712	739.304	-4097.143	3814.965	784.164	-4029.337	3837.732
13917	77.74302	470.282	-4194.009	3973.376	426.572	-4257.331	3983.868	457.582	-4293.145	3989.440	503.288	-4311.545	3989.601	490.133	-4356.102	4003.055	462.069	-4365.093	3963.212	485.690	-4358.370	3913.661	514.029	-4339.820	3869.514	539.860	-4304.903	3818.960	560.072	-4262.379	3785.457	610.070	-4183.287	3769.981	680.203	-4136.942	3767.723	741.122	-4094.233	3774.300	786.549	-4026.368	3795.203
13918	77.74860	466.596	-4185.201	3931.824	424.230	-4249.244	3940.057	455.746	-4284.262	3946.021	500.508	-4300.635	3943.396	492.672	-4346.147	3956.308	461.840	-4357.123	3920.140	485.176	-4352.825	3869.811	514.739	-4335.698	3825.989	542.327	-4300.456	3777.671	563.905	-4260.815	3741.382	611.905	-4181.381	3725.295	682.105	-4134.379	3725.784	742.775	-4091.525	3733.867	788.871	-4023.453	3753.748
13919	77.75419	462.882	-4176.556	3889.713	421.920	-4241.232	3895.615	452.002	-4276.353	3901.889	499.242	-4289.711	3897.883	495.254	-4335.780	3909.656	462.830	-4348.736	3876.461	NA	NA	NA	515.081	-4330.216	3782.747	544.449	-4299.659	3734.079	567.402	-4259.936	3697.133	614.946	-4179.301	3680.396	683.835	-4131.804	3683.532	744.005	-4088.542	3693.223	791.177	-4020.902	3712.101
13920	77.75978	459.412	-4168.143	3847.430	419.549	-4233.170	3850.511	448.840	-4268.213	3858.399	496.869	-4279.816	3851.532	496.816	-4325.378	3862.068	463.644	-4339.928	3832.568	NA	NA	NA	515.339	-4324.790	3739.046	548.167	-4298.701	3691.004	571.136	-4258.466	3655.010	617.292	-4177.605	3635.661	685.398	-4129.209	3641.165	745.195	-4084.951	3652.305	793.625	-4018.222	3670.846
13921	77.76536	455.847	-4159.957	3805.079	417.169	-4225.461	3803.676	444.356	-4260.859	3813.195	494.407	-4270.080	3804.749	500.027	-4314.389	3813.911	464.155	-4330.895	3788.799	NA	NA	NA	515.262	-4320.706	3695.189	549.972	-4296.025	3647.542	574.021	-4257.979	3611.478	620.136	-4175.799	3590.689	686.693	-4126.921	3597.860	746.092	-4081.527	3611.796	796.060	-4015.919	3629.653
13922	77.77095	452.411	-4151.875	3761.969	415.013	-4217.850	3759.248	441.161	-4253.057	3768.401	492.074	-4259.466	3766.289	502.198	-4303.092	3765.864	463.642	-4322.905	3744.488	NA	NA	NA	515.154	-4314.344	3651.375	552.760	-4292.830	3604.107	578.004	-4256.508	3568.445	622.981	-4174.134	3545.568	687.998	-4123.785	3556.365	746.646	-4076.681	3569.686	798.222	-4013.964	3588.681
13923	77.77654	449.321	-4144.110	3719.256	412.789	-4210.124	3714.633	437.903	-4245.320	3723.715	488.045	-4250.106	3714.897	504.329	-4291.939	3717.830	458.957	-4316.037	3704.094	NA	NA	NA	515.635	-4311.720	3607.294	554.782	-4288.526	3560.685	581.235	-4253.773	3524.882	627.181	-4172.592	3500.057	688.961	-4121.141	3513.241	747.139	-4074.616	3529.621	800.182	-4012.414	3548.545
13924	77.78212	446.363	-4136.311	3675.850	410.619	-4202.128	3669.657	434.750	-4237.706	3678.279	485.343	-4239.985	3669.039	505.164	-4281.427	3670.906	468.526	-4306.164	3655.455	NA	NA	NA	514.282	-4302.141	3562.726	556.303	-4284.907	3517.242	588.114	-4259.824	3482.462	629.953	-4171.421	3455.260	689.816	-4119.001	3470.108	747.044	-4071.056	3488.614	802.019	-4010.656	3507.608
13925	77.78771	443.421	-4128.949	3631.996	408.497	-4194.399	3624.702	431.562	-4230.078	3632.723	482.793	-4229.426	3618.949	508.184	-4268.775	3621.961	467.215	-4298.929	3612.886	NA	NA	NA	514.343	-4301.205	3518.281	560.098	-4287.582	3474.118	590.457	-4256.944	3438.765	631.465	-4170.690	3411.213	690.706	-4116.273	3427.172	746.949	-4067.788	3447.574	803.617	-4009.593	3468.391
13926	77.79330	440.792	-4121.591	3587.936	406.363	-4186.351	3579.792	428.360	-4222.713	3587.148	479.702	-4219.466	3573.148	509.387	-4256.697	3572.642	471.474	-4290.547	3567.082	NA	NA	NA	514.197	-4294.736	3473.244	560.780	-4282.547	3430.397	594.773	-4257.666	3395.516	634.401	-4169.637	3366.300	691.615	-4113.759	3383.971	746.443	-4064.038	3406.661	804.954	-4008.758	3429.335
13927	77.79888	438.132	-4114.279	3543.157	404.228	-4178.376	3534.262	425.079	-4215.032	3541.073	476.646	-4209.838	3527.723	509.776	-4244.724	3524.598	477.557	-4281.479	3518.948	NA	NA	NA	512.906	-4285.933	3428.290	561.253	-4277.222	3386.657	596.473	-4253.962	3352.090	637.463	-4168.653	3321.750	692.412	-4109.986	3337.257	745.724	-4060.585	3365.041	805.749	-4008.048	3389.920
13928	77.80447	435.989	-4107.170	3498.120	402.107	-4170.434	3488.527	421.808	-4207.574	3494.427	473.472	-4200.442	3482.085	509.909	-4233.050	3476.957	480.986	-4272.774	3473.614	NA	NA	NA	511.957	-4278.128	3382.722	NA	NA	NA	600.543	-4252.313	3308.363	640.581	-4167.392	3277.732	693.315	-4107.390	3293.874	744.849	-4057.141	3324.068	806.089	-4007.018	3349.844
13929	77.81006	434.099	-4100.266	3453.236	400.121	-4162.521	3442.757	418.481	-4199.998	3447.519	470.081	-4191.590	3436.039	509.600	-4220.736	3429.038	484.716	-4263.589	3427.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	643.297	-4161.620	3232.178	694.119	-4105.797	3253.643	743.858	-4054.142	3281.864	806.015	-4005.863	3308.856
13930	77.81564	432.841	-4093.043	3408.243	398.450	-4154.563	3396.312	415.359	-4192.693	3400.995	466.729	-4183.229	3390.089	508.617	-4207.423	3381.799	488.944	-4253.883	3381.114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	646.855	-4157.578	3186.985	694.957	-4103.302	3209.717	742.557	-4050.585	3240.633	805.583	-4004.733	3267.953
13931	77.82123	430.476	-4086.200	3361.440	396.662	-4144.766	3344.464	412.317	-4185.876	3353.931	463.252	-4175.180	3343.668	507.503	-4195.733	3334.183	493.213	-4243.493	3334.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	651.096	-4155.055	3142.133	695.256	-4100.332	3163.061	741.468	-4048.012	3198.203	804.878	-4003.614	3226.991
13932	77.82682	428.378	-4078.117	3309.074	395.262	-4136.380	3295.790	409.038	-4178.636	3306.711	460.380	-4168.213	3297.070	506.098	-4184.372	3286.886	497.552	-4233.932	3289.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	655.864	-4153.841	3097.600	696.233	-4097.909	3118.394	740.053	-4045.422	3155.619	804.099	-4004.167	3189.493
13933	77.83240	426.901	-4070.966	3262.393	394.060	-4128.369	3247.899	405.562	-4170.639	3259.185	457.041	-4160.809	3250.379	504.322	-4173.354	3239.950	501.550	-4223.685	3241.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	660.999	-4153.727	3053.365	696.936	-4095.920	3074.030	738.526	-4043.047	3112.814	802.565	-4003.071	3148.130
13934	77.83799	425.643	-4063.838	3215.247	392.728	-4120.365	3199.330	402.654	-4163.911	3211.677	453.995	-4153.509	3203.680	503.227	-4163.600	3191.332	505.028	-4212.622	3193.626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	666.342	-4154.503	3009.407	697.507	-4094.187	3029.193	736.761	-4038.988	3063.418	800.258	-4002.604	3109.546
13935	77.84358	424.447	-4056.555	3167.570	391.256	-4112.239	3151.477	399.685	-4156.566	3163.689	451.035	-4146.487	3157.066	500.795	-4152.799	3143.518	509.055	-4202.511	3146.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	671.737	-4155.959	2965.705	698.341	-4092.718	2984.022	735.320	-4036.784	3019.023	797.694	-4001.430	3068.271
13936	77.84916	423.486	-4049.206	3120.440	389.872	-4104.486	3103.523	396.770	-4149.061	3115.115	448.162	-4139.569	3110.219	498.352	-4142.596	3095.739	512.689	-4192.146	3099.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	677.024	-4157.884	2922.238	699.309	-4091.159	2938.844	733.776	-4034.788	2974.647	789.474	-4004.061	3035.602
13937	77.85475	422.383	-4042.091	3073.024	388.550	-4096.668	3055.740	394.095	-4141.946	3066.867	445.342	-4132.849	3063.292	495.871	-4132.565	3047.929	514.988	-4180.318	3050.829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	682.045	-4160.069	2878.984	700.319	-4089.806	2893.467	732.399	-4033.083	2930.159	786.032	-4002.873	2995.232
13938	77.86034	421.272	-4034.851	3025.682	387.213	-4088.633	3007.891	391.272	-4134.710	3018.077	442.703	-4126.151	3016.300	493.022	-4122.717	3000.472	515.009	-4165.819	3000.886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	686.643	-4162.304	2835.923	701.323	-4088.711	2847.791	731.048	-4031.536	2884.958	777.853	-3999.635	2958.413
13939	77.86592	420.067	-4027.333	2977.037	386.355	-4081.082	2959.334	388.801	-4127.563	2969.380	440.054	-4119.627	2968.878	490.142	-4113.309	2952.780	516.459	-4154.073	2951.905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	690.657	-4164.378	2793.034	702.557	-4087.662	2802.262	729.754	-4030.043	2839.304	772.854	-3998.757	2918.667
13940	77.87151	418.957	-4019.962	2928.418	387.794	-4076.182	2928.187	387.315	-4120.696	2921.276	437.416	-4113.008	2921.444	487.345	-4104.022	2905.525	517.415	-4142.248	2902.760	NA	NA	NA	NA	NA	NA	564.537	-4212.560	2784.812	NA	NA	NA	693.932	-4166.083	2750.295	700.844	-4092.350	2768.268	728.537	-4028.680	2793.245	767.155	-3997.489	2879.259
13941	77.87709	418.245	-4013.816	2886.506	389.590	-4069.915	2884.802	390.828	-4112.511	2882.477	434.886	-4106.498	2873.791	484.443	-4095.129	2858.171	518.088	-4130.600	2854.572	NA	NA	NA	NA	NA	NA	564.031	-4207.201	2740.373	618.933	-4206.442	2722.183	694.876	-4165.440	2705.301	705.987	-4085.712	2710.951	727.107	-4027.718	2748.280	762.348	-3996.038	2837.184
13942	77.88268	422.693	-4014.246	2835.323	390.528	-4060.802	2839.619	388.391	-4105.073	2833.078	432.214	-4101.102	2825.193	481.492	-4086.385	2810.535	518.073	-4119.082	2805.321	NA	NA	NA	NA	NA	NA	563.657	-4202.082	2696.408	618.682	-4202.654	2680.532	697.166	-4164.957	2662.299	708.239	-4085.147	2665.232	725.781	-4027.005	2702.580	755.320	-3994.820	2797.262
13943	77.88827	421.372	-4006.579	2786.250	390.234	-4052.716	2791.144	386.126	-4097.615	2783.878	429.782	-4094.928	2777.369	483.934	-4075.180	2771.427	517.911	-4107.493	2757.162	NA	NA	NA	502.670	-4153.804	2715.718	563.434	-4196.416	2651.216	618.712	-4199.009	2637.800	699.351	-4164.131	2618.817	711.088	-4084.342	2619.669	724.653	-4026.019	2657.021	NA	NA	NA
13944	77.89385	420.299	-3998.922	2736.646	389.348	-4045.500	2742.234	383.870	-4090.133	2734.130	427.157	-4088.715	2729.423	480.478	-4067.871	2721.974	517.398	-4096.343	2708.776	NA	NA	NA	505.149	-4144.778	2671.093	563.246	-4191.078	2605.703	618.591	-4195.179	2593.636	701.658	-4163.184	2575.948	714.236	-4083.458	2574.156	723.508	-4025.767	2611.188	NA	NA	NA
13945	77.89944	419.174	-3991.450	2687.146	398.362	-4051.935	2672.810	381.715	-4082.555	2684.735	429.144	-4078.863	2687.477	477.646	-4059.938	2674.007	517.962	-4087.569	2663.689	NA	NA	NA	507.501	-4135.166	2626.428	563.226	-4185.575	2558.681	618.612	-4191.591	2549.232	706.418	-4161.113	2538.284	717.598	-4082.579	2528.262	722.608	-4025.018	2563.834	NA	NA	NA
13946	77.90503	418.001	-3983.308	2637.629	398.562	-4044.427	2623.264	379.024	-4074.189	2634.610	428.238	-4073.864	2637.730	470.943	-4055.223	2622.110	514.695	-4082.509	2619.298	NA	NA	NA	509.899	-4125.520	2580.662	563.621	-4180.869	2516.588	618.621	-4188.085	2505.010	708.023	-4159.723	2494.511	721.289	-4082.123	2483.507	722.134	-4024.144	2518.140	NA	NA	NA
13947	77.91061	415.487	-3974.586	2589.114	399.247	-4037.735	2572.906	374.353	-4073.227	2578.057	423.454	-4066.851	2590.769	468.053	-4047.916	2573.831	514.939	-4071.933	2569.965	NA	NA	NA	511.938	-4115.769	2535.493	563.671	-4175.727	2470.805	618.095	-4184.367	2458.526	706.513	-4161.673	2444.540	725.118	-4081.430	2437.608	722.084	-4023.210	2473.763	NA	NA	NA
13948	77.91620	414.183	-3966.520	2539.490	397.680	-4029.356	2524.840	371.414	-4065.213	2528.669	420.420	-4060.796	2542.175	467.723	-4039.693	2528.391	519.287	-4055.509	2526.412	NA	NA	NA	514.334	-4106.013	2490.071	563.875	-4171.611	2425.425	617.842	-4181.688	2412.660	706.983	-4160.789	2399.616	728.768	-4080.956	2392.518	722.455	-4022.283	2430.362	NA	NA	NA
13949	77.92179	412.992	-3958.268	2489.865	387.870	-4014.598	2484.559	368.945	-4057.216	2478.781	416.480	-4056.866	2488.275	463.521	-4034.964	2476.878	512.702	-4045.628	2468.530	NA	NA	NA	516.590	-4096.191	2444.584	565.288	-4166.898	2380.359	619.811	-4177.608	2370.742	707.355	-4159.086	2354.342	732.686	-4080.879	2346.904	723.245	-4021.427	2387.596	NA	NA	NA
13950	77.92737	411.941	-3949.861	2440.035	387.227	-4006.260	2435.397	367.185	-4049.508	2428.048	413.375	-4051.111	2440.011	462.423	-4027.025	2432.418	510.642	-4035.948	2419.599	NA	NA	NA	519.300	-4086.599	2399.240	565.165	-4161.326	2333.737	618.773	-4174.349	2323.530	706.858	-4157.646	2309.647	733.353	-4086.048	2314.483	724.449	-4020.709	2345.123	NA	NA	NA
13951	77.93296	410.957	-3941.749	2390.436	386.626	-3997.308	2386.067	364.077	-4040.760	2379.308	410.707	-4044.995	2391.105	459.876	-4020.686	2383.937	508.360	-4026.707	2369.811	NA	NA	NA	522.266	-4077.157	2353.865	563.797	-4156.033	2285.919	619.562	-4170.748	2277.929	706.838	-4156.958	2264.138	736.722	-4086.152	2270.160	726.066	-4020.193	2302.601	NA	NA	NA
13952	77.93855	410.007	-3933.375	2340.193	385.635	-3988.916	2337.260	362.134	-4032.068	2329.242	408.102	-4038.803	2341.895	455.629	-4016.311	2330.808	506.560	-4017.861	2321.214	NA	NA	NA	525.292	-4067.786	2308.285	565.903	-4150.432	2242.245	619.346	-4168.147	2232.203	706.487	-4156.237	2218.477	739.944	-4086.738	2225.688	728.093	-4019.946	2259.689	NA	NA	NA
13953	77.94413	409.166	-3924.764	2290.053	384.607	-3980.358	2288.586	360.298	-4023.726	2279.563	405.380	-4032.833	2292.314	453.308	-4010.629	2282.049	504.203	-4009.167	2271.705	NA	NA	NA	528.182	-4058.405	2262.327	566.193	-4144.923	2196.481	618.543	-4164.645	2185.771	705.929	-4155.515	2172.857	742.667	-4087.462	2181.516	730.527	-4020.033	2216.046	NA	NA	NA
13954	77.94972	408.239	-3916.403	2239.979	384.540	-3972.063	2239.534	358.291	-4014.995	2229.440	402.821	-4026.168	2242.598	451.069	-4005.064	2233.367	502.064	-4000.891	2222.557	NA	NA	NA	530.738	-4048.936	2215.818	566.686	-4138.917	2150.815	617.566	-4161.298	2139.278	705.239	-4154.562	2127.153	745.211	-4088.248	2137.045	733.364	-4020.519	2171.330	NA	NA	NA
13955	77.95531	407.322	-3907.879	2189.519	384.462	-3963.650	2190.851	356.442	-4006.861	2179.570	400.039	-4020.331	2192.689	448.886	-3999.375	2184.286	499.790	-3993.094	2173.348	532.765	-4039.297	2168.584	NA	NA	NA	567.235	-4132.853	2105.269	616.293	-4157.612	2093.042	704.689	-4154.519	2080.979	747.641	-4088.999	2092.204	736.603	-4021.471	2125.200	NA	NA	NA
13956	77.96089	406.233	-3899.637	2138.878	384.517	-3955.369	2142.017	354.594	-3998.246	2129.844	397.499	-4013.415	2142.483	446.515	-3993.717	2135.041	501.506	-3982.968	2130.308	534.066	-4029.409	2120.453	NA	NA	NA	568.392	-4126.770	2061.580	611.395	-4155.386	2040.935	703.839	-4154.212	2035.068	749.120	-4090.706	2047.535	740.240	-4022.953	2077.314	NA	NA	NA
13957	77.96648	405.180	-3891.198	2088.313	384.986	-3946.781	2093.341	353.020	-3989.386	2080.293	394.663	-4007.182	2092.244	444.268	-3988.091	2085.670	499.174	-3975.969	2080.725	535.107	-4019.801	2072.373	NA	NA	NA	568.832	-4120.428	2016.095	610.327	-4151.552	1995.719	702.428	-4153.208	1989.487	750.823	-4092.540	2002.341	744.340	-4023.531	2032.022	NA	NA	NA
13958	77.97207	404.245	-3882.917	2037.657	385.839	-3938.487	2044.249	351.634	-3979.937	2030.309	391.976	-4000.846	2041.967	442.155	-3982.646	2036.087	496.174	-3969.404	2028.997	535.747	-4010.231	2023.622	NA	NA	NA	569.678	-4113.449	1970.935	609.254	-4147.458	1950.194	701.095	-4153.295	1943.213	752.395	-4093.705	1956.665	748.935	-4024.734	1985.865	NA	NA	NA
13959	77.97765	403.233	-3874.580	1987.223	386.464	-3930.833	1995.728	350.525	-3970.621	1980.376	389.587	-3993.706	1991.905	440.005	-3977.235	1986.520	493.839	-3963.295	1979.371	535.927	-4001.144	1974.677	NA	NA	NA	570.556	-4106.820	1925.883	608.298	-4142.469	1905.749	699.657	-4152.304	1897.608	753.960	-4095.538	1911.074	753.900	-4026.110	1939.472	NA	NA	NA
13960	77.98324	402.339	-3866.949	1937.160	387.273	-3923.683	1946.240	349.593	-3961.174	1930.323	386.673	-3986.836	1942.381	437.837	-3971.837	1936.975	491.566	-3957.514	1929.871	536.057	-3992.117	1925.697	NA	NA	NA	571.117	-4098.965	1879.868	607.208	-4137.976	1860.883	697.822	-4151.910	1852.025	756.388	-4098.279	1864.040	757.080	-4028.679	1888.266	680.805	-4001.660	1901.026
13961	77.98883	401.625	-3858.640	1886.828	388.453	-3915.088	1896.855	348.858	-3951.780	1880.498	384.518	-3979.908	1892.335	435.639	-3966.427	1887.617	490.085	-3951.256	1881.342	537.950	-3982.814	1880.883	NA	NA	NA	571.725	-4091.777	1834.092	606.249	-4133.024	1816.286	696.514	-4151.791	1805.818	757.591	-4100.439	1817.466	762.970	-4031.268	1841.049	687.385	-4000.560	1851.600
13962	77.99441	401.081	-3850.329	1836.684	389.787	-3906.552	1847.226	348.669	-3942.428	1830.153	381.828	-3973.336	1842.819	433.736	-3961.226	1838.110	487.455	-3947.653	1831.544	537.382	-3973.676	1833.802	550.736	-4028.607	1814.938	572.486	-4084.719	1788.650	605.536	-4128.184	1771.721	694.319	-4149.954	1760.467	760.998	-4104.506	1768.504	769.161	-4034.043	1793.173	695.633	-3999.016	1801.838
13963	78.00000	400.565	-3842.303	1787.147	391.068	-3897.962	1797.296	348.825	-3933.099	1779.782	379.600	-3965.263	1793.029	431.749	-3955.900	1788.849	485.405	-3942.097	1781.776	537.125	-3965.546	1785.356	554.426	-4018.806	1766.343	573.506	-4077.256	1743.640	604.590	-4122.868	1727.089	692.344	-4149.696	1715.060	761.534	-4106.444	1721.834	775.669	-4037.535	1743.675	705.381	-3997.658	1754.195
13964	78.00559	400.321	-3833.649	1737.041	392.147	-3891.230	1747.521	349.111	-3923.095	1729.238	377.084	-3958.247	1743.841	429.620	-3950.286	1739.551	484.150	-3936.979	1730.652	536.352	-3958.229	1735.779	555.069	-4012.378	1719.236	574.319	-4070.054	1698.538	603.752	-4117.066	1683.283	689.921	-4148.384	1670.125	762.327	-4109.080	1674.566	781.975	-4038.832	1674.015	716.493	-3996.089	1708.334
13965	78.01117	399.985	-3825.467	1687.502	393.666	-3882.606	1697.484	349.508	-3913.934	1678.957	374.409	-3951.112	1694.714	427.490	-3944.514	1691.030	481.580	-3931.401	1680.960	535.541	-3950.528	1686.203	555.383	-4006.805	1672.871	575.111	-4062.719	1653.434	603.198	-4111.114	1639.619	687.841	-4147.568	1625.103	762.648	-4111.658	1627.144	788.885	-4043.121	1624.427	729.972	-3994.167	1660.988
13966	78.01676	399.913	-3816.551	1637.455	394.844	-3873.568	1648.150	350.283	-3904.828	1628.158	372.372	-3942.586	1644.817	425.363	-3939.707	1642.179	479.568	-3927.401	1631.474	534.238	-3943.418	1636.190	556.302	-3998.525	1625.657	575.702	-4055.049	1607.779	602.344	-4105.044	1594.593	686.055	-4144.793	1578.871	761.298	-4113.750	1580.919	795.698	-4048.667	1574.365	745.772	-3992.629	1614.845
13967	78.02235	399.821	-3807.278	1587.597	395.823	-3864.146	1599.149	350.876	-3895.545	1577.685	370.250	-3935.424	1594.763	423.076	-3933.711	1593.686	477.890	-3922.154	1581.602	533.076	-3936.117	1586.645	557.298	-3990.578	1578.533	576.507	-4047.341	1563.049	602.126	-4098.383	1551.160	682.945	-4141.829	1534.743	761.523	-4116.602	1533.111	802.188	-4055.196	1525.046	763.883	-3992.030	1567.527
13968	78.02793	399.815	-3798.354	1537.686	397.594	-3857.402	1549.185	351.848	-3886.290	1527.424	368.201	-3928.318	1544.749	421.455	-3928.003	1544.967	475.591	-3917.713	1533.563	531.431	-3929.877	1536.245	558.617	-3982.485	1530.487	577.254	-4039.545	1517.132	601.727	-4091.528	1506.403	680.577	-4138.385	1490.781	761.070	-4120.137	1485.641	807.926	-4062.952	1474.976	784.516	-3993.122	1521.307
13969	78.03352	399.833	-3789.393	1488.044	399.054	-3848.012	1499.569	352.954	-3876.946	1477.111	366.173	-3919.810	1494.580	419.077	-3922.260	1496.238	473.147	-3911.370	1483.308	528.888	-3926.833	1484.211	559.198	-3974.603	1483.101	575.401	-4037.901	1471.510	601.339	-4084.655	1461.876	678.335	-4134.963	1446.912	760.015	-4122.431	1438.424	813.331	-4070.127	1423.612	807.241	-3998.121	1472.807
13970	78.03911	399.963	-3779.989	1437.952	400.329	-3839.964	1450.317	353.943	-3867.479	1427.401	364.619	-3911.966	1443.981	417.095	-3915.847	1447.187	471.228	-3906.037	1434.564	527.638	-3920.116	1434.670	559.549	-3966.536	1435.004	576.154	-4030.358	1426.036	601.169	-4077.517	1418.049	675.739	-4131.360	1403.430	758.427	-4125.317	1391.827	817.619	-4078.649	1372.855	830.979	-4006.861	1421.671
13971	78.04469	400.233	-3771.188	1387.932	401.880	-3831.061	1400.955	355.404	-3857.985	1377.464	363.104	-3903.795	1393.335	414.991	-3910.678	1398.170	470.135	-3901.529	1386.489	525.979	-3913.325	1385.567	559.913	-3958.678	1386.351	576.956	-4021.790	1380.189	601.148	-4070.176	1372.441	674.343	-4128.025	1359.297	756.882	-4127.382	1345.349	NA	NA	NA	853.787	-4021.007	1369.615
13972	78.05028	400.456	-3761.824	1337.982	403.832	-3822.664	1351.212	356.390	-3848.799	1327.491	361.566	-3895.205	1342.535	412.853	-3904.534	1349.050	466.994	-3895.292	1338.205	524.964	-3904.512	1337.507	559.799	-3950.717	1338.021	578.645	-4013.615	1333.583	601.550	-4062.914	1328.004	671.415	-4124.464	1314.830	754.601	-4128.052	1298.692	NA	NA	NA	870.807	-4044.323	1342.073
