NO_OF_FRAMES	267
NO_OF_CAMERAS	23
NO_OF_MARKERS	15
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-20, 16:47:20	6986.18428335
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	
4064	22.69832	-118.471	-4181.640	7681.813	-102.423	-4217.416	7702.375	-140.610	-4270.015	7722.791	-222.626	-4321.060	7749.198	-173.152	-4356.502	7746.798	-148.955	-4381.691	7676.042	-123.002	-4387.378	7635.078	-79.628	-4407.007	7601.070	-40.853	-4456.273	7592.148	-17.738	-4506.110	7594.360	13.327	-4556.568	7594.679	60.959	-4604.509	7592.434	158.167	-4625.688	7582.879	279.389	-4625.931	7571.648	433.834	-4610.986	7560.038
4065	22.70391	-121.158	-4174.510	7661.317	-104.551	-4209.651	7681.943	-143.930	-4262.952	7704.140	-228.962	-4314.186	7726.310	-184.503	-4361.307	7727.703	-156.483	-4376.475	7661.500	-131.064	-4381.549	7620.086	-87.742	-4398.956	7584.706	-47.122	-4446.226	7574.528	-23.285	-4495.937	7576.411	7.198	-4546.614	7576.499	53.917	-4595.513	7573.988	150.903	-4616.792	7562.993	271.920	-4616.893	7549.710	426.428	-4603.304	7537.682
4066	22.70950	-123.895	-4167.444	7640.611	-104.248	-4202.669	7660.839	-146.554	-4254.653	7681.702	-234.434	-4304.217	7703.276	-193.668	-4353.887	7711.155	-160.497	-4369.794	7644.642	-139.231	-4375.917	7604.831	-95.980	-4390.230	7568.421	-53.437	-4436.305	7556.683	-28.943	-4485.690	7558.140	1.135	-4536.656	7557.963	46.930	-4586.414	7555.228	143.602	-4607.946	7542.877	264.457	-4607.831	7527.542	418.955	-4595.991	7515.157
4067	22.71508	-126.791	-4160.396	7619.777	-106.514	-4194.960	7640.110	-148.264	-4247.479	7661.179	-239.257	-4294.521	7680.163	-201.894	-4345.202	7694.706	-167.601	-4364.414	7629.693	-147.358	-4370.153	7589.379	-104.300	-4382.573	7551.796	-59.830	-4426.315	7538.541	-34.465	-4475.294	7539.553	-4.895	-4526.642	7539.131	39.136	-4577.071	7537.231	136.313	-4599.099	7522.520	256.917	-4598.795	7505.142	411.468	-4589.060	7492.350
4068	22.72067	-129.813	-4153.296	7598.670	-109.030	-4187.611	7618.901	-149.886	-4240.406	7640.343	-243.488	-4284.619	7656.984	-211.571	-4336.998	7676.648	-174.749	-4358.646	7614.573	-155.093	-4364.506	7573.890	-112.533	-4375.090	7534.973	-66.433	-4416.448	7520.206	-40.010	-4464.741	7520.668	-10.885	-4516.517	7519.999	32.289	-4567.742	7517.806	129.043	-4590.181	7502.017	249.299	-4589.652	7482.620	403.952	-4582.502	7469.424
4069	22.72626	-132.876	-4146.153	7577.373	-111.534	-4179.904	7597.553	-151.557	-4233.419	7619.388	-246.892	-4273.053	7634.019	-221.337	-4328.464	7657.640	-182.054	-4352.973	7599.145	-162.796	-4358.722	7558.173	-120.807	-4367.780	7518.077	-73.128	-4406.665	7501.585	-45.640	-4454.381	7501.500	-17.429	-4506.171	7501.166	25.432	-4558.279	7498.157	121.726	-4581.370	7481.308	241.709	-4580.566	7459.929	396.361	-4576.161	7446.378
4070	22.73184	-136.097	-4138.977	7555.831	-114.293	-4172.704	7575.619	-153.020	-4226.925	7599.199	-250.076	-4263.970	7610.824	-231.283	-4319.892	7637.689	-189.291	-4347.095	7583.463	-170.268	-4352.839	7542.328	-128.965	-4360.762	7501.136	-80.036	-4397.012	7482.804	-51.917	-4443.807	7482.485	-23.383	-4495.761	7481.547	18.634	-4548.722	7478.327	114.480	-4572.506	7460.494	234.006	-4571.439	7437.074	388.696	-4570.021	7423.344
4071	22.73743	-139.418	-4131.820	7534.052	-117.049	-4165.340	7553.729	-155.933	-4220.709	7579.933	-252.973	-4255.329	7587.563	-241.261	-4311.210	7616.842	-196.466	-4340.895	7567.605	-177.520	-4346.934	7526.280	-136.182	-4354.100	7484.709	-87.748	-4387.314	7464.472	-57.649	-4433.328	7462.724	-29.160	-4485.314	7461.548	11.838	-4538.998	7458.211	106.613	-4564.229	7438.785	226.848	-4561.590	7414.762	380.878	-4563.945	7400.235
4072	22.74302	-142.902	-4124.689	7512.042	-119.934	-4157.759	7531.531	-157.228	-4212.278	7554.769	-255.566	-4246.949	7564.099	-251.225	-4302.550	7595.062	-203.751	-4334.477	7551.430	-182.619	-4339.271	7507.496	-143.404	-4347.665	7467.989	-94.946	-4377.749	7445.400	-63.399	-4422.732	7442.693	-34.962	-4474.664	7441.326	5.138	-4529.109	7437.676	99.444	-4555.236	7417.716	219.188	-4552.548	7391.490	373.028	-4557.954	7377.094
4073	22.74860	-146.677	-4117.399	7490.282	-122.990	-4150.533	7508.831	-158.834	-4205.375	7532.937	-257.895	-4238.767	7540.448	-260.826	-4293.481	7572.387	-211.092	-4327.981	7535.061	-189.737	-4332.976	7491.146	-151.192	-4340.978	7450.838	-102.291	-4368.409	7426.159	-69.197	-4412.103	7422.504	-40.724	-4464.000	7420.751	-1.522	-4519.010	7416.938	92.209	-4546.413	7396.428	211.413	-4543.472	7368.151	365.065	-4551.942	7353.865
4074	22.75419	-150.518	-4110.269	7467.728	-126.687	-4142.709	7486.718	-160.389	-4198.542	7511.050	-260.014	-4230.852	7516.725	-270.337	-4284.566	7549.027	-218.452	-4321.131	7518.391	-196.773	-4326.527	7474.480	-159.439	-4334.024	7433.203	-109.775	-4358.920	7406.817	-75.157	-4401.370	7402.034	-46.432	-4453.228	7399.907	-8.101	-4508.705	7395.872	84.950	-4537.440	7375.015	203.620	-4534.586	7344.788	357.010	-4545.909	7330.591
4075	22.75978	-154.425	-4103.323	7445.057	-129.816	-4135.738	7464.034	-158.833	-4192.770	7489.873	-261.936	-4223.397	7492.877	-279.415	-4275.746	7525.035	-226.110	-4314.188	7501.362	-203.619	-4320.216	7456.943	-171.230	-4327.671	7416.070	-117.504	-4349.959	7387.271	-81.248	-4390.665	7381.532	-52.095	-4442.187	7378.857	-14.662	-4498.295	7374.571	77.774	-4528.446	7353.439	195.876	-4525.757	7321.204	348.900	-4539.659	7307.121
4076	22.76536	-158.568	-4096.448	7422.025	-132.813	-4126.069	7442.441	-161.968	-4185.845	7468.303	-263.613	-4215.948	7468.996	-288.072	-4266.980	7500.508	-233.832	-4307.054	7483.913	-210.567	-4313.616	7439.843	-179.203	-4320.660	7398.093	-125.308	-4340.951	7367.586	-87.439	-4379.875	7360.722	-57.684	-4430.964	7357.549	-21.185	-4487.663	7352.919	70.460	-4519.432	7331.612	188.136	-4516.938	7297.579	340.776	-4533.103	7283.270
4077	22.77095	-162.869	-4089.691	7398.748	-136.217	-4118.688	7418.888	-167.948	-4181.519	7454.158	-265.093	-4208.746	7445.066	-296.220	-4258.134	7475.543	-241.884	-4299.867	7465.992	-217.515	-4306.895	7422.455	-187.177	-4313.768	7379.856	-133.252	-4332.039	7347.809	-93.862	-4369.113	7339.754	-63.244	-4419.630	7336.005	-27.635	-4476.874	7331.024	62.595	-4513.402	7308.780	180.311	-4508.256	7273.911	332.639	-4526.256	7259.019
4078	22.77654	-167.349	-4083.047	7375.129	-139.802	-4111.210	7395.242	-169.128	-4174.335	7430.935	-266.482	-4201.536	7421.208	-303.758	-4249.363	7449.999	-250.162	-4292.701	7447.533	-224.445	-4300.163	7404.883	-194.996	-4306.806	7361.457	-141.280	-4323.080	7327.797	-100.492	-4358.398	7318.569	-68.726	-4408.111	7314.293	-33.950	-4465.912	7308.917	56.030	-4502.902	7287.609	172.489	-4499.593	7250.083	324.565	-4519.270	7234.450
4079	22.78212	-171.870	-4076.472	7351.390	-143.474	-4103.599	7371.406	-170.219	-4167.086	7407.437	-267.674	-4194.526	7397.399	-310.829	-4240.690	7424.052	-258.728	-4285.317	7428.538	-231.423	-4293.556	7387.060	-202.840	-4299.896	7342.927	-149.359	-4314.318	7307.728	-107.321	-4347.678	7297.263	-74.238	-4396.410	7292.366	-40.159	-4454.719	7286.630	48.609	-4494.086	7265.128	164.649	-4491.040	7226.214	316.506	-4512.139	7209.622
4080	22.78771	-177.263	-4068.945	7328.790	-147.306	-4095.953	7347.276	-169.662	-4156.620	7375.812	-268.764	-4187.558	7373.479	-317.111	-4232.092	7397.670	-267.728	-4277.913	7408.890	-238.306	-4286.867	7369.034	-208.053	-4291.527	7321.936	-157.533	-4305.717	7287.388	-114.297	-4337.011	7275.674	-79.823	-4384.668	7270.198	-46.296	-4443.276	7264.185	41.258	-4484.965	7242.453	156.731	-4482.598	7202.292	308.403	-4505.005	7184.612
4081	22.79330	-181.970	-4062.076	7304.507	-151.262	-4088.303	7322.732	-170.883	-4149.245	7352.228	-269.707	-4180.693	7349.670	-322.765	-4223.322	7371.059	-276.758	-4270.023	7388.526	-245.336	-4279.926	7351.333	-215.419	-4284.703	7302.412	-165.846	-4297.151	7266.960	-121.568	-4326.444	7253.819	-85.473	-4372.658	7247.878	-52.395	-4431.674	7241.488	33.849	-4475.625	7219.629	148.884	-4474.144	7178.169	300.222	-4497.811	7159.547
4082	22.79888	-186.744	-4055.063	7280.085	-155.406	-4080.618	7297.965	-171.997	-4141.803	7328.482	-271.343	-4174.031	7326.678	-327.780	-4214.646	7344.284	-286.116	-4261.910	7367.365	-252.284	-4272.991	7332.740	-222.954	-4277.984	7283.390	-174.200	-4288.667	7246.187	-128.998	-4315.973	7231.831	-91.158	-4360.529	7225.390	-58.300	-4419.633	7218.730	26.320	-4466.604	7196.380	140.882	-4465.765	7154.064	291.966	-4490.529	7134.424
4083	22.80447	-191.541	-4048.000	7255.498	-159.588	-4072.886	7273.033	-174.217	-4136.803	7310.856	-272.171	-4167.276	7302.709	-331.998	-4206.224	7317.581	-293.413	-4245.678	7349.276	-257.033	-4256.179	7317.534	-230.346	-4271.235	7264.102	-183.798	-4281.763	7227.757	-136.707	-4305.683	7209.521	-97.021	-4348.345	7202.765	-64.155	-4407.649	7195.817	18.714	-4457.394	7173.027	132.869	-4457.435	7129.822	283.576	-4483.374	7109.292
4084	22.81006	-196.312	-4040.823	7230.738	-164.003	-4065.129	7247.905	-175.271	-4128.923	7285.967	-272.905	-4160.527	7278.435	-335.260	-4197.593	7291.015	-303.562	-4239.881	7325.554	-267.275	-4259.559	7294.274	-238.049	-4264.258	7245.109	-194.336	-4273.726	7205.997	-144.483	-4295.217	7186.878	-102.961	-4335.961	7179.947	-69.921	-4395.129	7172.773	11.117	-4447.735	7149.605	124.796	-4449.204	7105.499	275.229	-4476.103	7084.011
4085	22.81564	-201.221	-4033.437	7205.741	-168.377	-4057.373	7222.590	-175.546	-4118.739	7255.283	-273.595	-4153.771	7254.136	-337.811	-4189.239	7264.504	-313.288	-4232.117	7302.296	-272.619	-4243.298	7277.822	-245.209	-4257.408	7225.495	-199.287	-4261.943	7182.930	-152.131	-4283.983	7164.270	-109.052	-4323.557	7156.846	-75.674	-4382.639	7149.651	3.482	-4438.232	7125.787	116.628	-4441.056	7080.980	266.764	-4468.783	7058.708
4086	22.82123	-206.111	-4025.960	7180.605	-172.877	-4049.535	7197.122	-176.732	-4110.833	7230.226	-274.243	-4146.881	7229.597	-340.111	-4181.362	7237.826	-323.203	-4225.163	7277.611	-280.845	-4237.573	7256.849	-252.492	-4250.935	7205.436	-207.533	-4253.891	7161.580	-160.100	-4273.616	7141.247	-115.366	-4311.131	7133.541	-81.225	-4369.814	7126.411	-4.263	-4428.429	7101.886	108.345	-4432.961	7056.329	258.223	-4461.547	7033.345
4087	22.82682	-211.022	-4018.421	7155.396	-177.011	-4043.020	7169.838	-177.977	-4102.778	7204.809	-274.860	-4140.118	7204.938	-342.365	-4173.272	7211.062	-334.177	-4221.774	7249.511	-289.065	-4230.542	7236.133	-259.662	-4244.178	7185.265	-215.461	-4247.376	7139.682	-168.132	-4263.336	7118.170	-121.811	-4298.545	7109.933	-86.748	-4356.670	7103.079	-11.989	-4418.348	7077.875	99.918	-4424.953	7031.640	249.623	-4454.257	7007.896
4088	22.83240	-215.947	-4010.729	7130.154	-181.651	-4035.105	7144.049	-179.313	-4094.657	7179.102	-275.477	-4133.139	7180.128	-344.580	-4164.950	7184.675	-343.600	-4213.631	7223.573	-297.765	-4224.091	7214.487	-266.820	-4237.716	7164.739	-224.028	-4240.747	7118.681	-176.247	-4253.135	7095.020	-128.586	-4286.410	7086.167	-92.261	-4343.517	7079.521	-19.719	-4407.945	7053.744	91.419	-4417.007	7006.817	240.874	-4446.968	6982.450
4089	22.83799	-220.926	-4002.835	7104.813	-186.461	-4027.125	7118.146	-180.687	-4086.419	7152.948	-276.089	-4126.125	7155.227	-346.362	-4156.541	7158.001	-352.739	-4205.246	7196.860	-306.770	-4217.867	7192.037	-273.956	-4230.883	7144.308	-232.082	-4233.315	7096.532	-184.892	-4244.554	7071.815	-135.292	-4273.573	7061.611	-97.856	-4330.223	7055.729	-27.519	-4397.328	7029.505	82.739	-4409.086	6981.923	231.956	-4439.826	6957.086
4090	22.84358	-225.945	-3994.889	7079.433	-191.278	-4019.157	7092.229	-182.106	-4078.134	7126.444	-276.666	-4119.015	7130.084	-347.807	-4148.226	7131.425	-361.471	-4196.683	7169.577	-317.055	-4217.131	7165.542	-281.052	-4224.274	7123.254	-240.865	-4225.920	7074.070	-193.294	-4235.112	7048.391	-142.317	-4261.432	7037.028	-103.350	-4316.772	7031.712	-35.251	-4386.219	7005.265	74.036	-4401.097	6956.993	222.964	-4432.718	6931.854
4091	22.84916	-231.007	-3986.890	7053.957	-196.187	-4011.305	7066.108	-183.434	-4069.815	7100.233	-277.225	-4111.763	7105.000	-349.058	-4139.742	7105.005	-369.679	-4187.832	7141.640	-326.428	-4210.299	7141.809	-288.204	-4217.699	7101.781	-248.854	-4218.409	7052.297	-201.644	-4225.342	7024.823	-149.487	-4249.066	7012.227	-108.889	-4303.067	7007.464	-43.006	-4374.982	6980.856	64.896	-4394.977	6931.255	213.722	-4425.780	6906.534
4092	22.85475	-236.082	-3978.902	7028.425	-201.174	-4003.394	7039.824	-184.965	-4061.308	7073.237	-277.849	-4104.444	7079.693	-349.353	-4128.175	7079.890	-377.585	-4177.491	7114.517	-336.474	-4203.387	7118.161	-295.521	-4211.118	7079.950	-256.483	-4211.010	7029.918	-209.340	-4213.862	7000.744	-156.765	-4236.465	6987.473	-114.451	-4289.188	6982.997	-50.835	-4363.515	6956.404	55.810	-4387.158	6906.283	204.335	-4418.928	6881.149
4093	22.86034	-241.222	-3970.918	7002.795	-206.201	-3995.446	7013.417	-186.566	-4052.692	7046.060	-278.354	-4097.122	7054.213	-350.378	-4120.182	7053.307	-385.043	-4170.631	7084.241	-345.907	-4196.122	7093.115	-303.037	-4204.655	7057.613	-263.982	-4203.676	7007.444	-217.633	-4204.392	6976.890	-164.263	-4224.086	6962.279	-119.879	-4275.939	6958.243	-58.608	-4351.670	6931.757	46.705	-4378.925	6881.438	194.771	-4412.328	6855.688
4094	22.86592	-246.454	-3962.944	6976.949	-211.271	-3987.517	6986.928	-188.270	-4043.923	7018.571	-278.947	-4089.646	7028.508	-351.282	-4112.208	7026.545	-391.679	-4161.023	7054.863	-354.922	-4187.652	7068.140	-310.662	-4198.144	7034.845	-271.456	-4196.208	6984.758	-226.218	-4194.223	6953.154	-171.938	-4211.831	6936.875	-125.574	-4262.041	6933.192	-66.317	-4339.545	6907.039	37.536	-4370.621	6856.685	184.907	-4405.880	6830.203
4095	22.87151	-251.722	-3954.924	6950.952	-217.032	-3978.813	6961.762	-190.095	-4035.141	6990.927	-279.574	-4082.077	7002.641	-352.109	-4104.345	6999.720	-397.777	-4151.139	7025.317	-364.062	-4179.662	7042.170	-317.536	-4188.903	7011.575	-278.860	-4188.837	6961.698	-234.476	-4185.137	6929.065	-179.678	-4199.734	6911.269	-131.282	-4248.038	6907.823	-74.012	-4327.127	6882.260	28.192	-4362.239	6831.965	174.866	-4399.836	6804.694
4096	22.87709	-256.946	-3946.871	6924.814	-222.167	-3970.891	6935.037	-192.442	-4027.688	6962.010	-280.132	-4074.577	6976.641	-352.835	-4096.552	6972.896	-402.692	-4139.186	6997.764	-373.697	-4172.867	7014.570	-325.325	-4182.324	6987.967	-286.390	-4181.485	6938.419	-243.728	-4179.525	6904.389	-187.656	-4187.697	6885.767	-137.184	-4233.800	6882.269	-81.635	-4314.473	6857.298	18.807	-4353.792	6807.196	164.539	-4394.046	6779.144
4097	22.88268	-262.194	-3938.865	6898.356	-227.364	-3962.819	6908.189	-194.506	-4018.401	6934.078	-280.697	-4066.974	6950.321	-353.506	-4088.794	6946.064	-407.463	-4129.140	6968.218	-382.621	-4164.452	6987.204	-333.246	-4175.614	6963.920	-293.768	-4173.915	6914.895	-251.763	-4170.449	6880.208	-195.691	-4175.836	6860.078	-143.196	-4219.499	6856.425	-89.248	-4301.541	6832.217	9.304	-4345.260	6782.478	154.060	-4388.522	6753.772
4098	22.88827	-267.551	-3930.791	6871.773	-232.545	-3954.709	6881.124	-196.695	-4009.073	6906.046	-281.263	-4059.390	6923.760	-354.089	-4081.061	6919.049	-411.605	-4118.934	6938.442	-391.344	-4155.735	6959.341	-341.243	-4168.696	6939.515	-301.198	-4166.603	6890.923	-258.823	-4160.902	6856.506	-203.833	-4164.197	6834.462	-149.402	-4205.102	6830.354	-96.726	-4288.337	6806.998	-0.272	-4336.443	6757.660	143.379	-4383.205	6728.633
4099	22.89385	-272.902	-3922.750	6844.861	-237.731	-3946.458	6853.999	-199.481	-3999.942	6876.772	-281.861	-4051.647	6896.962	-354.691	-4073.310	6891.869	-415.166	-4108.561	6909.063	-399.841	-4146.744	6930.878	-349.375	-4161.783	6914.741	-308.487	-4159.051	6866.948	-266.744	-4151.970	6832.024	-212.002	-4152.660	6808.608	-155.700	-4190.671	6804.017	-104.160	-4274.884	6781.569	-9.889	-4327.386	6732.774	132.487	-4377.965	6703.751
4100	22.89944	-278.201	-3914.669	6817.876	-243.031	-3938.166	6826.800	-201.994	-3990.220	6848.609	-282.469	-4043.920	6870.071	-355.291	-4065.583	6864.528	-418.213	-4098.194	6879.534	-408.052	-4137.468	6901.686	-357.600	-4154.952	6889.414	-315.679	-4151.723	6842.633	-274.584	-4143.114	6807.345	-220.219	-4141.297	6782.815	-162.469	-4177.604	6776.741	-111.513	-4261.311	6755.896	-19.508	-4318.141	6707.746	121.410	-4372.755	6679.097
4101	22.90503	-283.681	-3906.488	6790.562	-248.393	-3929.917	6799.448	-204.619	-3980.107	6820.294	-282.417	-4037.302	6845.320	-355.890	-4057.782	6837.008	-420.813	-4088.003	6849.908	-415.899	-4128.069	6872.081	-366.079	-4148.027	6863.541	-322.860	-4144.337	6818.049	-282.548	-4135.639	6784.553	-228.455	-4130.072	6756.910	-169.217	-4162.894	6749.925	-118.817	-4247.505	6729.972	-29.029	-4308.302	6682.698	110.089	-4367.673	6654.766
4102	22.91061	-289.022	-3898.426	6763.267	-253.841	-3921.649	6772.005	-207.359	-3970.069	6791.827	-283.129	-4029.038	6817.683	-356.538	-4049.828	6809.347	-423.191	-4078.085	6819.951	-423.327	-4118.444	6841.868	-374.570	-4141.045	6837.255	-330.039	-4136.893	6793.339	-290.424	-4126.790	6759.589	-236.727	-4118.994	6730.941	-176.134	-4147.306	6723.268	-125.961	-4233.594	6703.871	-38.653	-4298.376	6657.585	98.599	-4362.552	6630.791
4103	22.91620	-294.566	-3890.235	6735.677	-259.377	-3913.451	6744.527	-210.256	-3959.988	6763.383	-283.793	-4020.692	6789.791	-357.254	-4041.610	6781.640	-425.341	-4068.397	6789.623	-430.409	-4108.558	6811.296	-382.708	-4134.317	6810.485	-337.171	-4129.625	6768.370	-299.698	-4119.389	6733.577	-245.402	-4109.384	6704.763	-183.240	-4133.019	6696.142	-132.883	-4219.590	6677.570	-47.987	-4288.125	6632.200	86.809	-4357.307	6606.924
4104	22.92179	-300.022	-3881.994	6708.145	-264.909	-3905.138	6716.843	-213.305	-3949.636	6734.678	-284.610	-4011.984	6761.612	-358.001	-4033.257	6753.754	-427.226	-4058.804	6759.366	-437.520	-4099.906	6778.414	-391.468	-4126.860	6783.060	-344.389	-4122.421	6743.098	-306.777	-4111.026	6708.572	-253.492	-4098.987	6679.156	-190.549	-4119.340	6668.454	-139.706	-4205.453	6650.927	-57.362	-4277.647	6606.646	74.930	-4351.913	6583.121
4105	22.92737	-305.688	-3873.569	6680.300	-270.477	-3896.737	6689.079	-216.481	-3939.338	6705.783	-286.393	-4002.210	6731.729	-358.794	-4024.769	6725.568	-429.051	-4049.160	6728.877	-443.239	-4088.053	6749.022	-400.267	-4119.188	6755.101	-351.553	-4115.201	6717.619	-312.626	-4101.025	6681.761	-261.439	-4088.822	6653.727	-198.209	-4106.152	6640.313	-146.301	-4191.179	6624.258	-66.521	-4266.758	6581.200	62.884	-4346.176	6559.335
4106	22.93296	-311.212	-3865.272	6652.605	-276.079	-3888.290	6661.229	-219.768	-3928.952	6676.717	-287.340	-3993.226	6703.465	-359.654	-4016.235	6697.152	-430.691	-4039.526	6698.468	-448.932	-4077.617	6717.394	-409.068	-4111.280	6726.740	-358.511	-4107.486	6692.173	-319.527	-4091.190	6657.229	-269.334	-4078.696	6627.985	-205.962	-4092.653	6612.426	-152.803	-4176.929	6597.354	-75.628	-4255.669	6555.632	50.858	-4339.927	6535.304
4107	22.93855	-316.861	-3856.816	6624.662	-281.691	-3879.763	6633.262	-223.213	-3918.421	6647.445	-288.366	-3984.023	6675.089	-360.462	-4007.607	6668.626	-432.188	-4029.896	6668.016	-454.135	-4067.114	6685.618	-417.959	-4103.028	6697.645	-365.795	-4100.075	6666.106	-326.868	-4082.547	6631.659	-277.041	-4068.442	6602.395	-213.991	-4079.576	6584.160	-159.076	-4162.335	6570.267	-84.691	-4244.462	6529.651	38.969	-4334.502	6509.836
4108	22.94413	-322.476	-3848.385	6596.701	-287.135	-3872.882	6604.390	-226.769	-3907.861	6618.048	-289.324	-3974.688	6646.351	-361.320	-3998.813	6639.918	-433.461	-4020.373	6637.305	-459.118	-4056.081	6653.343	-426.773	-4094.394	6668.274	-373.167	-4092.558	6639.763	-334.156	-4074.037	6605.611	-284.941	-4058.448	6576.285	-222.166	-4066.686	6555.798	-165.112	-4147.598	6542.903	-93.727	-4233.018	6503.416	27.518	-4325.102	6486.553
4109	22.94972	-328.171	-3839.860	6568.463	-292.808	-3864.220	6576.092	-230.507	-3897.009	6588.467	-288.927	-3966.795	6621.035	-362.155	-3989.967	6611.317	-434.637	-4010.906	6607.005	-463.232	-4045.174	6621.221	-435.556	-4085.197	6638.439	-380.573	-4084.854	6613.249	-341.518	-4065.992	6579.479	-293.556	-4048.939	6550.751	-230.480	-4054.006	6527.673	-170.986	-4132.881	6515.121	-102.618	-4221.130	6477.194	16.188	-4318.036	6460.934
4110	22.95531	-333.847	-3831.327	6540.266	-298.480	-3855.573	6547.801	-234.460	-3886.101	6558.682	-290.018	-3956.873	6591.728	-362.981	-3981.027	6582.628	-435.743	-4001.365	6576.515	-466.844	-4034.176	6589.177	-444.309	-4076.039	6607.658	-388.115	-4077.297	6586.420	-348.841	-4057.634	6553.281	-301.336	-4039.240	6524.378	-238.958	-4041.680	6499.475	-176.672	-4117.955	6487.070	-111.675	-4210.404	6450.070	5.363	-4309.142	6436.698
4111	22.96089	-339.599	-3822.667	6511.819	-304.220	-3846.638	6519.402	-238.574	-3875.168	6528.688	-290.971	-3946.875	6562.339	-363.813	-3971.987	6553.685	-436.729	-3991.817	6546.017	-470.036	-4023.234	6556.737	-452.862	-4066.309	6576.405	-395.076	-4067.626	6559.642	-356.189	-4049.373	6526.839	-308.768	-4029.853	6498.177	-247.521	-4029.434	6471.439	-182.257	-4102.744	6458.654	-120.412	-4198.539	6423.257	-4.958	-4299.366	6412.035
4112	22.96648	-345.451	-3813.971	6483.227	-310.003	-3837.712	6490.613	-242.583	-3864.978	6498.652	-292.108	-3936.529	6532.910	-364.630	-3962.876	6524.526	-437.648	-3982.172	6515.513	-472.950	-4012.311	6524.042	-461.290	-4056.935	6544.356	-403.417	-4062.251	6531.478	-363.473	-4041.207	6500.626	-316.270	-4020.469	6471.203	-256.125	-4017.287	6443.443	-187.851	-4087.362	6429.751	-129.024	-4186.193	6396.436	-14.917	-4288.612	6387.696
4113	22.97207	-351.308	-3805.155	6454.514	-315.837	-3828.812	6461.639	-247.213	-3853.757	6468.252	-294.998	-3924.858	6501.425	-365.431	-3953.593	6495.099	-438.517	-3972.479	6484.879	-475.643	-4001.346	6491.373	-469.310	-4046.626	6511.859	-411.326	-4054.645	6503.528	-370.798	-4033.222	6473.791	-324.725	-4010.068	6442.613	-264.963	-4005.798	6415.034	-193.335	-4071.948	6400.557	-137.432	-4173.596	6369.263	-24.420	-4277.484	6362.980
4114	22.97765	-357.192	-3796.211	6425.661	-321.824	-3819.813	6432.732	-252.000	-3842.579	6437.647	-296.176	-3914.307	6471.958	-366.235	-3944.088	6465.445	-439.291	-3962.725	6454.144	-478.038	-3990.278	6458.745	-477.101	-4036.050	6478.950	-419.488	-4046.974	6475.169	-378.160	-4025.439	6446.796	-333.191	-4001.002	6415.648	-273.806	-3994.121	6386.715	-198.904	-4056.388	6371.357	-145.596	-4160.292	6342.076	-33.653	-4265.607	6338.284
4115	22.98324	-363.180	-3787.059	6396.296	-327.926	-3810.870	6403.426	-256.940	-3832.295	6406.237	-297.429	-3903.593	6442.310	-367.056	-3934.435	6435.763	-440.147	-3952.797	6423.241	-480.186	-3979.079	6426.266	-484.318	-4024.758	6446.008	-427.319	-4037.420	6446.807	-385.495	-4017.892	6419.521	-341.698	-3991.935	6388.295	-282.489	-3983.562	6358.621	-204.651	-4040.774	6342.040	-153.497	-4146.398	6314.647	-42.797	-4253.097	6313.525
4116	22.98883	-369.258	-3777.852	6367.044	-334.145	-3801.506	6373.987	-262.227	-3820.989	6375.372	-298.641	-3892.753	6412.531	-367.911	-3924.625	6405.590	-440.864	-3942.813	6392.297	-482.134	-3967.800	6393.510	-491.140	-4013.469	6412.537	-435.924	-4029.691	6417.300	-392.774	-4010.220	6392.116	-350.293	-3983.031	6360.652	-290.947	-3972.802	6330.709	-210.644	-4024.844	6312.547	-161.049	-4132.178	6286.854	-51.749	-4240.352	6287.579
4117	22.99441	-375.385	-3768.527	6337.348	-340.398	-3792.491	6344.428	-267.678	-3809.935	6344.278	-298.361	-3882.289	6383.188	-368.777	-3914.614	6375.362	-441.422	-3932.892	6361.490	-483.835	-3956.492	6360.702	-497.325	-4003.079	6378.481	-444.711	-4021.825	6387.085	-400.170	-4002.995	6364.341	-359.075	-3974.075	6332.510	-300.998	-3962.180	6302.430	-216.586	-4009.049	6282.702	-168.455	-4117.469	6258.945	-60.697	-4227.567	6260.893
4118	23.00000	-381.612	-3759.174	6307.513	-346.847	-3783.166	6314.691	-273.437	-3798.961	6313.115	-299.704	-3870.931	6352.287	-368.883	-3905.446	6347.017	-442.196	-3922.679	6330.396	-485.336	-3945.219	6328.010	-503.279	-3990.943	6344.673	-453.563	-4013.755	6356.406	-406.946	-3993.434	6337.698	-364.517	-3967.975	6307.157	-310.499	-3951.397	6273.422	-222.797	-3993.154	6252.745	-175.649	-4102.419	6230.899	-69.529	-4214.428	6233.677
