NO_OF_FRAMES	285
NO_OF_CAMERAS	23
NO_OF_MARKERS	15
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-21, 16:46:48	93354.73978522
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	
4335	24.21229	84.333	-1380.168	449.825	48.450	-1421.875	478.012	99.396	-1463.027	470.439	128.027	-1500.698	449.533	100.667	-1547.145	453.821	52.367	-1547.833	454.352	-0.380	-1525.502	446.830	-55.784	-1492.729	440.273	-115.375	-1469.451	444.628	-183.610	-1485.524	454.298	-220.567	-1534.843	451.796	-207.685	-1597.496	440.999	-187.472	-1666.128	420.845	-259.826	-1720.736	459.752	-371.984	-1808.131	478.795
4336	24.21788	86.622	-1354.837	409.785	50.124	-1396.656	436.853	97.434	-1440.011	432.346	133.272	-1472.075	413.510	107.321	-1525.232	411.437	59.436	-1528.883	413.223	6.516	-1508.239	406.775	-49.656	-1475.924	400.808	-109.262	-1451.660	403.285	-178.997	-1460.977	413.560	-220.262	-1508.517	412.215	-214.018	-1571.728	402.476	-195.638	-1640.816	383.094	-263.176	-1707.613	416.141	-365.350	-1806.438	437.418
4337	24.22346	89.088	-1329.369	369.684	51.416	-1371.426	395.683	95.608	-1416.489	394.072	132.128	-1446.452	372.822	113.948	-1502.343	369.040	66.245	-1509.663	372.245	12.830	-1491.212	366.341	-43.427	-1459.153	361.285	-102.487	-1433.725	362.783	-172.152	-1438.348	371.061	-218.442	-1482.489	372.293	-219.841	-1545.328	363.994	-203.705	-1615.657	345.678	-266.717	-1693.021	372.894	-356.480	-1805.125	395.284
4338	24.22905	90.443	-1304.187	329.674	50.120	-1347.207	353.366	93.065	-1393.155	355.382	130.867	-1421.299	332.249	119.782	-1475.221	324.527	72.620	-1489.272	331.715	18.293	-1473.858	325.986	-37.599	-1442.472	321.578	-95.842	-1416.150	322.530	-166.236	-1416.244	329.966	-216.431	-1456.893	332.229	-224.387	-1518.849	325.719	-212.043	-1590.244	308.638	-270.228	-1676.335	329.917	-347.337	-1799.014	354.269
4339	24.23464	94.092	-1279.605	289.498	53.749	-1322.198	312.510	91.473	-1369.732	316.613	129.168	-1396.367	291.800	124.889	-1450.476	282.619	79.160	-1468.962	290.941	25.582	-1456.407	286.565	-31.547	-1425.352	282.246	-88.893	-1398.716	282.796	-159.907	-1395.216	288.817	-212.473	-1431.593	291.719	-228.105	-1492.302	287.405	-226.493	-1565.661	270.161	-274.080	-1658.540	286.919	-332.189	-1792.964	307.957
4340	24.24022	95.385	-1254.261	249.101	57.020	-1297.422	271.431	89.303	-1346.031	277.830	127.442	-1371.744	251.831	129.206	-1426.248	240.814	85.590	-1447.997	250.162	31.224	-1439.580	245.760	-25.049	-1408.483	243.228	-83.017	-1381.672	242.319	-153.539	-1374.262	247.935	-208.653	-1406.967	251.436	-235.642	-1466.841	247.278	-235.886	-1539.985	233.582	-277.780	-1638.860	243.854	-311.909	-1781.939	259.158
4341	24.24581	99.548	-1230.098	209.146	60.995	-1272.988	229.992	88.139	-1321.900	239.270	125.207	-1347.468	212.119	132.744	-1404.122	200.850	91.960	-1426.632	209.478	37.751	-1421.213	205.975	-19.093	-1391.285	203.590	-77.057	-1364.725	202.125	-146.978	-1354.533	207.511	-204.459	-1382.709	211.451	-237.789	-1440.067	208.760	-244.464	-1513.802	197.238	-281.594	-1617.124	201.026	-284.889	-1763.883	209.631
4342	24.25140	102.842	-1205.769	168.438	64.028	-1249.006	188.490	86.945	-1297.618	200.910	122.693	-1323.422	172.706	135.557	-1378.413	158.246	98.862	-1406.005	167.994	43.742	-1403.201	166.332	-12.852	-1373.985	163.931	-71.337	-1348.143	161.766	-139.949	-1335.490	166.076	-199.470	-1359.118	171.333	-238.363	-1413.592	169.697	-251.583	-1486.919	161.116	-286.897	-1592.829	158.823	-267.244	-1738.470	151.645
4343	24.25698	105.836	-1181.735	127.178	67.102	-1224.631	146.815	80.218	-1273.398	159.751	110.929	-1298.646	125.340	138.020	-1350.512	120.355	105.305	-1384.493	126.394	49.533	-1384.000	126.436	-6.976	-1356.943	124.275	-65.791	-1331.598	121.770	-133.235	-1316.776	125.263	-193.983	-1336.445	131.055	-238.267	-1387.105	131.236	-258.004	-1459.274	125.045	-290.301	-1566.906	117.566	-251.002	-1706.967	96.026
4344	24.26257	108.414	-1158.179	86.151	71.463	-1200.448	104.540	84.039	-1248.570	123.516	108.791	-1274.507	86.280	139.923	-1324.173	78.188	111.809	-1362.076	83.663	55.843	-1365.112	86.835	-0.908	-1339.426	85.014	-59.906	-1314.882	82.023	-127.696	-1298.065	85.440	-188.765	-1313.922	90.697	-237.415	-1360.895	93.068	-262.500	-1431.544	88.557	-293.347	-1539.509	77.226	-233.267	-1669.862	42.749
