NO_OF_FRAMES	269
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-28, 12:27:57	7564.70975753
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
30306	169.30168	20.326	-2688.106	4623.558	33.531	-2728.482	4634.112	-14.512	-2792.912	4638.001	-10.617	-2851.318	4659.026	54.873	-2858.060	4659.089	126.201	-2838.718	4636.283	200.584	-2823.071	4626.297	210.751	-2882.110	4639.552	177.869	-2922.526	4626.802	135.481	-2957.722	4609.861	95.944	-2994.521	4593.357	43.527	-3039.065	4583.870	-13.699	-3121.734	4590.135	-79.967	-3224.267	4607.392	-132.710	-3277.859	4625.661	-186.722	-3323.661	4649.493
30307	169.30726	17.680	-2672.493	4588.000	31.239	-2712.761	4598.599	-17.157	-2776.799	4601.884	-17.974	-2836.166	4622.196	46.395	-2845.492	4622.272	118.632	-2826.942	4599.565	193.090	-2808.172	4587.101	208.779	-2865.271	4600.825	176.738	-2906.292	4588.533	134.712	-2943.512	4567.672	94.284	-2977.190	4553.871	42.797	-3021.644	4541.795	-14.978	-3104.395	4545.320	-79.258	-3209.339	4559.455	-135.744	-3260.412	4574.745	-190.933	-3305.873	4597.059
30308	169.31285	15.080	-2657.085	4552.319	28.951	-2696.914	4563.374	-19.620	-2760.818	4565.833	-25.385	-2820.941	4584.956	38.208	-2832.662	4585.615	112.091	-2814.822	4563.898	184.600	-2793.006	4545.732	206.670	-2848.162	4561.500	176.478	-2891.321	4549.154	133.186	-2926.223	4528.479	93.278	-2959.894	4513.048	41.981	-3004.421	4499.591	-16.200	-3086.880	4500.446	-81.507	-3191.633	4511.158	-138.746	-3243.413	4524.620	-194.155	-3287.939	4545.366
30309	169.31844	12.581	-2641.646	4516.576	26.561	-2681.286	4528.139	-21.854	-2744.812	4529.889	-32.443	-2804.912	4547.360	31.222	-2816.773	4550.621	104.020	-2802.480	4527.046	174.925	-2783.035	4502.610	204.241	-2830.972	4521.909	175.575	-2875.054	4510.648	133.103	-2909.277	4490.685	92.257	-2942.542	4472.398	41.479	-2986.915	4456.926	-17.532	-3068.962	4455.448	-83.526	-3173.567	4463.042	-140.667	-3226.118	4475.074	-197.149	-3270.251	4493.724
30310	169.32402	10.040	-2626.352	4481.072	24.425	-2665.696	4492.874	-23.467	-2728.960	4493.716	-39.479	-2789.054	4509.509	23.164	-2803.837	4513.945	94.661	-2790.604	4489.275	166.603	-2769.025	4463.332	201.242	-2815.984	4482.582	173.955	-2858.776	4472.505	131.125	-2892.581	4449.534	91.854	-2924.740	4430.066	40.804	-2969.313	4414.454	-18.749	-3050.963	4410.482	-85.729	-3155.141	4415.068	-142.841	-3207.933	4425.539	-200.070	-3253.974	4442.779
30311	169.32961	7.364	-2611.214	4445.267	22.446	-2650.115	4457.655	-25.541	-2712.922	4457.638	-46.227	-2772.609	4471.078	14.426	-2790.181	4477.420	87.860	-2778.316	4453.420	159.564	-2753.633	4427.275	200.084	-2797.852	4441.075	172.530	-2841.909	4433.522	130.568	-2873.902	4407.964	90.806	-2907.010	4389.097	39.904	-2951.292	4372.135	-19.721	-3032.885	4365.787	-87.295	-3136.592	4367.537	-144.308	-3189.802	4376.846	-201.438	-3236.170	4392.429
30312	169.33520	4.919	-2596.004	4409.814	20.184	-2634.508	4422.433	-28.152	-2697.581	4420.666	-50.330	-2757.633	4431.588	3.954	-2777.331	4439.878	78.912	-2765.654	4416.060	151.372	-2740.022	4388.719	197.010	-2779.923	4400.660	172.086	-2825.273	4393.395	129.178	-2856.949	4368.800	88.424	-2889.695	4350.441	38.840	-2933.222	4329.408	-19.358	-3016.301	4320.666	-88.693	-3118.419	4320.449	-145.776	-3171.438	4328.541	-202.465	-3218.833	4342.862
30313	169.34078	2.271	-2580.802	4374.334	18.144	-2619.055	4387.117	-29.176	-2682.058	4384.705	-56.395	-2740.954	4393.233	-1.553	-2762.593	4403.685	69.411	-2752.153	4378.980	143.505	-2726.835	4351.325	192.997	-2763.122	4360.681	170.646	-2808.273	4353.826	128.047	-2840.771	4332.811	87.318	-2871.950	4309.540	37.810	-2915.089	4287.036	-20.322	-2997.873	4276.054	-90.381	-3099.098	4272.943	-146.595	-3153.465	4281.196	-203.150	-3201.601	4294.230
30314	169.34637	-0.188	-2565.867	4339.024	16.026	-2603.800	4351.841	-29.946	-2669.036	4347.753	-62.615	-2724.093	4354.293	-10.317	-2749.065	4366.320	61.442	-2740.094	4342.100	136.594	-2713.531	4314.001	188.531	-2744.709	4319.616	169.153	-2790.858	4314.273	126.649	-2823.100	4290.077	86.120	-2853.924	4268.440	36.636	-2896.494	4244.379	-21.308	-2979.075	4231.487	-91.704	-3080.232	4226.056	-147.815	-3134.405	4233.227	-203.059	-3183.838	4246.353
30315	169.35196	-2.769	-2550.719	4303.554	14.004	-2588.680	4316.325	-31.995	-2653.590	4311.469	-68.289	-2707.123	4315.557	-16.676	-2737.125	4329.330	53.296	-2728.169	4305.395	127.467	-2701.112	4275.602	181.380	-2728.040	4279.427	166.528	-2773.490	4275.298	125.688	-2806.000	4250.752	85.095	-2835.954	4227.499	35.451	-2877.765	4201.836	-22.116	-2960.021	4186.826	-92.786	-3061.163	4179.198	-148.361	-3115.920	4186.177	-202.940	-3166.183	4199.240
30316	169.35754	-0.213	-2538.404	4274.299	18.748	-2576.480	4290.162	-28.333	-2641.238	4278.320	-66.813	-2693.800	4285.040	-24.518	-2722.487	4292.128	45.325	-2715.773	4268.281	118.129	-2686.333	4237.599	175.924	-2710.049	4237.846	164.350	-2755.918	4235.467	122.737	-2786.944	4212.025	84.041	-2818.093	4186.280	32.908	-2859.238	4161.698	-23.234	-2940.732	4142.514	-93.629	-3042.044	4132.875	-149.242	-3096.719	4138.797	-202.906	-3148.388	4152.523
30317	169.36313	-3.034	-2523.299	4238.629	16.479	-2561.044	4254.390	-29.984	-2625.473	4241.702	-71.774	-2676.561	4245.673	-32.629	-2708.056	4254.524	37.217	-2702.583	4230.924	110.938	-2673.267	4199.177	169.715	-2691.902	4196.224	162.085	-2738.099	4195.412	121.347	-2770.744	4175.304	83.179	-2800.212	4145.186	33.808	-2842.620	4117.348	-25.601	-2922.101	4099.506	-94.347	-3022.444	4086.303	-149.677	-3077.411	4091.677	-202.313	-3129.953	4106.365
30318	169.36872	-5.808	-2508.263	4202.499	14.210	-2545.475	4218.578	-32.011	-2609.855	4205.236	-76.577	-2659.341	4206.022	-36.321	-2695.100	4225.824	28.395	-2691.210	4195.240	108.536	-2660.885	4164.251	163.576	-2672.684	4152.512	159.437	-2720.398	4155.188	120.021	-2753.955	4135.965	82.130	-2782.207	4104.269	39.340	-2828.384	4080.532	-19.123	-2907.046	4061.025	-90.947	-3006.842	4048.722	-144.641	-3062.285	4052.328	-197.339	-3114.354	4067.006
30319	169.37430	-8.726	-2493.286	4166.123	11.933	-2530.109	4182.653	-34.309	-2594.030	4169.272	-80.800	-2642.009	4166.711	-54.323	-2680.265	4174.889	28.304	-2674.169	4162.770	99.770	-2646.761	4127.008	154.534	-2654.288	4113.021	156.732	-2702.170	4114.410	124.970	-2742.038	4101.333	89.128	-2768.919	4067.261	31.387	-2804.198	4032.599	-20.547	-2886.955	4016.948	-91.509	-2987.386	4002.799	-145.771	-3042.342	4007.256	-197.000	-3095.279	4020.828
30320	169.37989	-12.330	-2477.892	4129.164	8.912	-2513.996	4145.364	-37.400	-2577.967	4131.991	-85.592	-2624.254	4126.036	-62.404	-2666.021	4136.393	12.939	-2665.848	4119.240	89.009	-2633.982	4086.846	155.585	-2640.107	4077.837	155.975	-2685.052	4080.965	119.389	-2722.723	4061.255	80.237	-2745.625	4021.751	29.773	-2785.108	3990.874	-25.675	-2864.296	3971.634	-92.022	-2968.450	3955.458	-146.572	-3022.942	3959.627	-197.947	-3075.764	3974.684
30321	169.38547	-15.429	-2462.889	4092.044	5.889	-2498.562	4108.841	-39.775	-2562.431	4095.359	-89.752	-2606.458	4086.170	-70.391	-2650.748	4098.040	3.677	-2653.993	4081.221	80.599	-2621.201	4048.527	147.851	-2621.487	4036.270	152.111	-2666.020	4038.515	117.574	-2705.473	4022.002	78.804	-2727.661	3981.174	28.731	-2765.850	3948.702	-27.762	-2843.980	3927.168	-94.666	-2947.280	3907.458	-146.601	-3003.802	3913.114	-197.954	-3056.752	3928.371
30322	169.39106	-18.572	-2448.014	4054.970	2.939	-2483.104	4072.340	-42.116	-2547.208	4058.920	-94.796	-2588.272	4045.050	-78.334	-2634.546	4059.112	-4.406	-2639.829	4043.854	71.200	-2609.600	4006.999	138.986	-2604.063	3993.486	148.228	-2646.925	3996.388	116.059	-2688.129	3981.210	79.853	-2711.296	3939.672	27.696	-2746.553	3906.606	-30.292	-2823.406	3883.135	-95.281	-2927.487	3861.778	-146.626	-2984.759	3866.825	-197.614	-3037.969	3882.054
30323	169.39665	-21.636	-2433.329	4018.047	0.263	-2467.807	4036.032	-44.565	-2531.894	4022.107	-97.988	-2570.580	4005.792	-86.008	-2618.808	4019.918	-5.626	-2622.077	4011.416	62.422	-2596.924	3967.696	129.855	-2587.462	3950.999	144.425	-2627.350	3955.583	114.337	-2670.823	3940.511	81.550	-2695.673	3903.835	26.227	-2727.301	3864.582	-32.384	-2802.823	3838.855	-95.862	-2907.891	3816.441	-146.840	-2965.597	3821.773	-197.111	-3019.599	3835.961
30324	169.40223	-25.009	-2418.941	3980.868	-3.976	-2452.725	3996.918	-46.305	-2516.240	3985.748	-99.837	-2553.695	3966.892	-93.742	-2601.994	3980.343	-13.785	-2608.049	3974.106	52.765	-2584.199	3928.989	120.473	-2571.028	3908.844	144.035	-2610.271	3909.723	112.940	-2653.138	3899.566	79.637	-2677.886	3863.323	24.536	-2707.652	3822.696	-34.503	-2782.187	3794.653	-97.180	-2887.672	3771.842	-146.099	-2947.122	3775.648	-196.211	-3001.301	3789.627
30325	169.40782	-28.525	-2404.524	3943.696	-6.743	-2437.644	3959.929	-48.573	-2500.802	3948.870	-103.117	-2535.856	3926.479	-97.061	-2586.604	3944.966	-21.978	-2594.009	3936.299	44.859	-2571.189	3888.960	110.736	-2555.426	3866.870	139.185	-2590.337	3866.901	114.665	-2637.552	3855.992	78.204	-2660.124	3822.821	25.117	-2689.689	3782.840	-36.630	-2761.654	3750.690	-97.824	-2867.571	3727.081	-145.506	-2928.194	3730.655	-195.238	-2983.416	3743.411
30326	169.41341	-31.860	-2390.321	3906.170	-9.211	-2422.473	3923.138	-51.527	-2485.898	3913.962	-105.099	-2518.698	3886.771	-105.316	-2570.478	3903.974	-30.051	-2579.757	3898.621	36.326	-2557.822	3849.834	100.927	-2540.087	3824.718	135.352	-2572.345	3824.275	113.169	-2619.408	3814.729	76.316	-2642.229	3781.336	23.692	-2670.738	3741.899	-38.635	-2740.855	3706.989	-98.876	-2847.419	3682.670	-145.151	-2909.372	3685.877	-193.799	-2965.889	3697.487
30327	169.41899	-35.425	-2375.969	3868.461	-12.086	-2407.501	3886.051	-52.979	-2470.464	3876.603	-106.548	-2501.788	3846.299	-112.922	-2553.509	3862.870	-38.089	-2565.497	3860.597	25.299	-2543.075	3809.670	91.287	-2524.611	3782.948	129.168	-2552.193	3781.115	111.466	-2601.105	3773.396	74.630	-2624.669	3741.796	21.893	-2651.861	3701.247	-40.931	-2720.112	3663.276	-99.763	-2827.125	3638.206	-144.718	-2890.250	3641.266	-191.667	-2948.373	3651.783
30328	169.42458	-38.837	-2362.472	3828.329	-14.885	-2392.032	3848.446	-55.168	-2454.892	3839.031	-108.419	-2484.447	3806.815	-119.971	-2536.359	3821.315	-52.168	-2554.895	3817.928	16.735	-2529.270	3770.537	81.345	-2509.941	3741.075	122.673	-2531.860	3737.354	109.584	-2582.353	3731.686	72.602	-2606.817	3701.678	18.215	-2631.552	3657.779	-43.165	-2699.282	3619.675	-101.087	-2806.524	3594.080	-144.215	-2871.065	3597.061	-189.202	-2930.966	3606.310
30329	169.43017	-42.742	-2347.043	3792.472	-17.474	-2376.914	3810.774	-56.339	-2439.479	3801.136	-110.146	-2467.454	3767.443	-126.605	-2518.981	3779.179	-60.286	-2540.808	3779.139	8.542	-2514.889	3732.573	72.630	-2495.404	3699.040	115.374	-2512.106	3693.631	107.775	-2563.287	3689.906	71.083	-2589.204	3661.298	16.671	-2612.780	3616.865	-45.679	-2678.502	3576.638	-102.050	-2786.032	3549.816	-143.466	-2851.993	3552.624	-186.356	-2913.727	3561.489
30330	169.43575	-46.620	-2332.586	3754.328	-20.057	-2361.484	3772.355	-58.483	-2423.778	3762.428	-112.004	-2450.323	3727.430	-133.003	-2501.350	3737.101	-62.475	-2523.125	3744.299	0.270	-2500.545	3693.442	62.076	-2480.212	3658.003	109.981	-2490.510	3653.002	105.492	-2543.787	3647.634	68.959	-2571.781	3621.029	16.615	-2595.469	3578.026	-48.080	-2657.642	3533.866	-102.882	-2765.790	3505.705	-142.825	-2832.912	3507.330	-183.224	-2895.747	3517.133
30331	169.44134	-50.690	-2318.635	3713.915	-22.843	-2346.080	3733.826	-59.303	-2408.106	3723.724	-114.020	-2433.416	3688.473	-138.842	-2483.917	3694.591	-70.561	-2509.254	3704.561	-7.832	-2486.091	3654.260	47.915	-2467.205	3612.802	101.269	-2471.475	3608.697	103.079	-2524.136	3605.202	67.321	-2554.175	3580.619	15.094	-2576.473	3537.000	-50.430	-2636.980	3491.356	-104.314	-2744.989	3462.099	-142.166	-2813.627	3462.875	-179.912	-2877.925	3473.166
30332	169.44693	-55.170	-2302.603	3677.679	-25.582	-2330.777	3694.955	-61.706	-2391.999	3687.042	-115.096	-2416.507	3649.308	-144.651	-2465.744	3652.159	-78.967	-2495.399	3662.328	-15.916	-2472.008	3614.082	38.752	-2452.405	3571.868	91.997	-2452.915	3564.464	100.598	-2504.138	3562.215	65.688	-2536.676	3540.124	13.407	-2557.694	3496.260	-52.604	-2616.228	3449.116	-105.136	-2724.450	3418.319	-141.376	-2794.160	3418.475	-176.583	-2859.824	3428.608
30333	169.45251	-59.394	-2288.451	3637.066	-27.129	-2314.047	3657.338	-64.048	-2374.784	3647.797	-116.547	-2400.370	3610.693	-149.934	-2447.810	3609.602	-87.257	-2481.078	3621.801	-23.990	-2457.350	3574.684	30.141	-2437.083	3531.601	82.931	-2434.593	3521.006	97.112	-2483.680	3519.049	64.273	-2519.141	3499.558	11.444	-2538.853	3455.612	-55.182	-2595.308	3407.121	-106.380	-2703.724	3374.955	-140.372	-2774.361	3374.298	-173.397	-2841.332	3384.387
30334	169.45810	-63.934	-2273.081	3598.732	-31.807	-2298.516	3616.432	-65.365	-2359.500	3606.277	-117.027	-2383.914	3571.336	-154.639	-2428.960	3567.402	-95.243	-2466.552	3581.003	-31.764	-2442.998	3535.570	21.463	-2422.281	3491.058	73.447	-2416.347	3477.787	93.340	-2463.092	3474.863	63.204	-2501.412	3458.489	9.455	-2519.999	3415.309	-58.328	-2574.784	3365.340	-107.563	-2682.792	3331.784	-139.522	-2754.542	3330.287	-171.288	-2822.406	3339.417
30335	169.46369	-68.737	-2257.577	3559.826	-35.269	-2282.554	3576.652	-63.982	-2345.254	3569.895	-117.867	-2367.547	3532.883	-161.234	-2409.463	3522.399	-104.093	-2451.405	3542.722	-39.911	-2428.984	3494.924	15.110	-2405.379	3452.250	63.838	-2398.517	3434.663	89.246	-2442.162	3430.840	61.720	-2483.174	3417.235	6.517	-2501.596	3374.335	-61.875	-2552.876	3322.436	-108.944	-2661.982	3288.959	-138.588	-2734.684	3286.411	-168.149	-2803.733	3295.044
30336	169.46927	-73.428	-2242.354	3520.870	-41.588	-2265.569	3534.701	-67.211	-2328.208	3529.012	-118.497	-2351.045	3492.984	-165.260	-2390.679	3479.158	-112.662	-2435.823	3501.645	-49.164	-2416.899	3454.127	4.751	-2392.661	3409.267	47.681	-2382.593	3385.667	84.246	-2420.809	3387.188	60.570	-2464.480	3375.474	3.894	-2482.799	3333.790	-64.657	-2532.095	3280.983	-110.172	-2640.913	3246.264	-139.131	-2714.287	3242.297	-164.559	-2784.192	3251.713
30337	169.47486	-78.361	-2226.720	3481.739	-44.007	-2249.351	3496.537	-67.878	-2312.151	3490.518	-119.224	-2334.240	3454.178	-168.315	-2371.977	3436.876	-120.806	-2420.654	3458.210	-56.851	-2403.563	3415.082	-2.316	-2378.956	3370.854	36.338	-2366.074	3340.483	78.838	-2399.436	3343.567	59.201	-2445.340	3333.452	1.856	-2464.880	3294.060	-66.929	-2511.291	3239.807	-111.440	-2620.171	3203.644	-137.412	-2694.161	3199.528	-161.838	-2765.118	3207.105
30338	169.48045	-82.985	-2211.443	3442.099	-44.578	-2234.108	3457.629	-69.125	-2295.824	3451.098	-119.809	-2317.587	3414.330	-169.936	-2351.460	3393.591	-129.283	-2403.920	3416.431	-65.178	-2388.252	3374.158	-10.924	-2364.142	3329.956	33.012	-2347.508	3305.194	73.144	-2377.592	3300.104	57.562	-2425.522	3291.045	0.282	-2447.044	3254.181	-69.523	-2490.435	3198.568	-111.347	-2599.299	3162.159	-136.978	-2673.804	3156.194	-159.513	-2745.326	3162.516
30339	169.48603	-87.839	-2196.176	3402.395	-48.262	-2218.339	3417.120	-70.394	-2279.551	3412.147	-121.224	-2301.485	3375.838	-171.116	-2332.590	3352.276	-139.585	-2387.930	3375.157	-73.732	-2374.078	3333.919	-19.235	-2349.551	3289.031	23.398	-2330.850	3262.772	66.544	-2356.014	3256.244	55.687	-2405.273	3248.500	-0.584	-2429.164	3214.949	-72.226	-2470.037	3157.892	-112.543	-2578.368	3119.826	-136.425	-2653.511	3113.133	-157.469	-2725.676	3117.973
30340	169.49162	-92.315	-2180.871	3362.290	-53.714	-2201.682	3378.122	-69.930	-2264.989	3375.321	-121.787	-2284.800	3335.970	-170.744	-2314.722	3310.724	-148.523	-2371.985	3332.124	-78.666	-2357.713	3295.376	-27.874	-2333.131	3246.726	13.419	-2314.721	3220.004	59.367	-2334.573	3212.264	53.548	-2384.591	3205.830	-0.118	-2412.487	3175.844	-72.322	-2450.214	3117.969	-114.657	-2557.395	3077.888	-136.067	-2633.091	3070.211	-155.769	-2705.827	3073.721
30341	169.49721	-96.876	-2165.563	3321.971	-57.783	-2185.994	3337.371	-72.964	-2247.091	3334.853	-121.895	-2268.076	3295.707	-172.253	-2295.826	3267.872	-157.571	-2355.170	3288.303	-86.664	-2343.458	3254.985	-38.325	-2319.448	3205.696	3.287	-2298.548	3177.354	53.973	-2311.552	3171.794	51.114	-2363.458	3162.290	-1.790	-2394.108	3135.087	-74.966	-2430.386	3078.127	-116.291	-2536.470	3035.916	-135.899	-2612.529	3027.713	-154.215	-2685.620	3029.918
30342	169.50279	-101.242	-2150.303	3281.275	-64.256	-2169.381	3294.008	-73.308	-2232.165	3297.536	-123.501	-2250.160	3255.045	-173.022	-2277.256	3225.190	-166.540	-2338.083	3243.804	-94.636	-2328.784	3214.369	-46.485	-2304.279	3164.849	-6.823	-2282.571	3134.644	41.592	-2290.847	3124.222	48.171	-2342.045	3119.406	-3.044	-2376.209	3094.910	-76.556	-2411.514	3039.411	-118.323	-2515.383	2994.344	-136.049	-2591.976	2985.171	-152.843	-2665.405	2986.532
30343	169.50838	-105.823	-2134.599	3240.368	-68.459	-2153.150	3252.395	-75.142	-2215.514	3258.196	-124.135	-2233.494	3213.989	-173.580	-2258.875	3182.532	-176.379	-2320.751	3196.780	-100.225	-2315.333	3174.096	-57.045	-2290.900	3121.386	-16.249	-2266.366	3092.446	32.662	-2270.042	3080.210	45.136	-2320.378	3076.254	-4.306	-2357.597	3054.246	-79.383	-2391.619	2999.786	-120.413	-2494.626	2952.936	-136.686	-2571.397	2942.556	-151.711	-2644.989	2943.570
30344	169.51397	-110.318	-2119.221	3199.326	-72.713	-2137.311	3210.931	-76.936	-2198.882	3218.528	-124.939	-2217.135	3173.972	-174.921	-2240.925	3142.080	-184.853	-2302.566	3151.860	-107.951	-2300.903	3133.560	-64.974	-2275.530	3080.635	-25.778	-2250.959	3050.406	22.914	-2249.086	3035.067	42.341	-2298.292	3033.139	-5.609	-2338.687	3013.256	-81.577	-2372.069	2960.131	-122.767	-2473.487	2911.785	-137.420	-2550.386	2900.328	-150.927	-2624.451	2900.935
30345	169.51955	-115.498	-2102.554	3159.811	-77.158	-2121.295	3169.286	-79.402	-2180.703	3176.615	-125.912	-2200.515	3133.440	-175.096	-2222.783	3099.333	-191.634	-2283.840	3108.645	-115.376	-2285.980	3091.344	-72.720	-2260.048	3039.907	-35.112	-2235.043	3008.431	12.873	-2229.397	2990.103	36.562	-2275.381	2986.458	-6.264	-2319.980	2972.204	-83.801	-2352.753	2920.817	-125.356	-2452.839	2870.825	-138.489	-2529.878	2857.917	-150.540	-2603.828	2858.391
30346	169.52514	-120.268	-2087.762	3115.979	-81.486	-2104.995	3126.497	-80.751	-2164.005	3136.174	-127.814	-2184.158	3093.373	-175.643	-2204.771	3056.679	-199.532	-2264.359	3062.867	-123.801	-2271.061	3050.410	-80.200	-2244.690	2999.274	-44.091	-2219.586	2966.504	2.353	-2210.401	2944.784	32.663	-2252.097	2944.756	-6.788	-2300.607	2932.999	-85.574	-2333.369	2881.396	-128.198	-2432.023	2830.167	-139.806	-2509.372	2815.876	-150.239	-2583.579	2815.775
30347	169.53073	-124.946	-2072.118	3074.115	-84.241	-2088.873	3084.262	-82.085	-2147.350	3095.767	-129.106	-2167.771	3052.442	-176.056	-2186.978	3016.048	-206.973	-2244.748	3016.995	-131.752	-2256.379	3009.979	-87.910	-2229.382	2958.525	-53.805	-2204.399	2925.217	-5.324	-2191.364	2904.000	31.712	-2228.911	2903.259	-7.864	-2280.994	2892.003	-87.520	-2314.430	2842.457	-130.995	-2411.642	2789.544	-142.063	-2488.526	2774.245	-150.534	-2562.969	2773.186
30348	169.53631	-130.195	-2055.180	3034.352	-91.661	-2073.614	3042.727	-82.491	-2132.010	3055.442	-130.336	-2151.502	3011.309	-177.054	-2168.938	2973.015	-213.815	-2224.847	2971.005	-138.748	-2240.368	2969.639	-95.661	-2214.183	2917.607	-62.677	-2188.826	2883.518	-15.279	-2172.930	2860.003	25.178	-2207.479	2858.343	-8.875	-2261.036	2850.194	-89.444	-2295.551	2803.485	-133.838	-2391.209	2749.244	-144.092	-2468.139	2732.828	-151.079	-2542.595	2730.475
30349	169.54190	-135.158	-2039.211	2992.395	-96.166	-2057.156	2999.720	-84.034	-2115.413	3013.688	-129.794	-2136.840	2971.478	-178.222	-2150.983	2930.613	-220.433	-2204.490	2924.889	-147.295	-2224.851	2927.677	-101.083	-2198.400	2876.967	-71.499	-2174.934	2840.393	-25.003	-2154.944	2816.414	19.178	-2184.366	2814.102	-9.578	-2240.958	2809.030	-91.017	-2276.490	2764.946	-136.735	-2371.037	2709.132	-146.548	-2447.687	2691.742	-152.276	-2522.134	2687.867
30350	169.54749	-140.380	-2023.434	2950.033	-101.353	-2041.634	2957.275	-85.585	-2098.573	2971.886	-132.209	-2119.500	2929.848	-179.887	-2132.949	2888.447	-225.539	-2183.409	2880.777	-156.087	-2209.070	2885.390	-108.338	-2181.177	2836.918	-79.359	-2159.250	2797.925	-34.710	-2137.190	2772.905	11.617	-2161.897	2768.188	-9.107	-2220.724	2769.021	-91.839	-2258.104	2727.615	-140.003	-2350.772	2669.453	-149.360	-2427.000	2651.319	-154.293	-2501.550	2645.800
30351	169.55307	-145.407	-2007.765	2908.006	-104.648	-2026.743	2916.543	-87.840	-2079.477	2928.562	-133.820	-2102.654	2888.014	-181.697	-2114.885	2846.197	-231.025	-2163.029	2835.371	-164.999	-2193.233	2842.896	-115.876	-2165.797	2795.703	-86.951	-2141.723	2757.817	-41.853	-2119.458	2732.097	4.086	-2138.958	2723.563	-10.493	-2199.166	2726.080	-94.383	-2239.812	2688.028	-142.983	-2330.332	2630.319	-152.381	-2406.769	2610.994	-156.829	-2481.104	2604.082
30352	169.55866	-150.616	-1991.982	2865.722	-111.600	-2010.178	2871.630	-89.185	-2062.365	2885.668	-136.320	-2085.325	2846.692	-183.337	-2096.626	2803.440	-237.152	-2141.853	2787.640	-176.619	-2179.636	2798.781	-122.993	-2150.537	2754.273	-95.004	-2126.092	2716.156	-51.586	-2102.099	2688.068	-4.701	-2115.238	2677.406	-12.467	-2177.102	2682.149	-97.186	-2220.677	2646.233	-145.734	-2310.266	2591.193	-155.503	-2386.506	2571.110	-160.439	-2460.336	2562.586
30353	169.56425	-155.732	-1975.281	2821.729	-116.824	-1993.985	2828.347	-90.535	-2044.999	2842.190	-137.476	-2069.490	2802.322	-185.202	-2077.909	2762.747	-241.533	-2121.317	2743.853	-183.379	-2160.320	2756.460	-129.047	-2136.483	2714.913	-103.838	-2111.678	2674.617	-62.688	-2085.370	2643.552	-12.868	-2092.489	2632.751	-13.756	-2155.347	2639.166	-96.037	-2201.593	2609.446	-149.063	-2290.233	2552.461	-159.203	-2365.923	2531.738	-164.587	-2439.848	2521.698
30354	169.56983	-161.007	-1959.641	2779.123	-121.965	-1977.952	2784.918	-92.041	-2027.266	2798.365	-139.918	-2052.234	2760.600	-186.653	-2059.995	2719.408	-246.688	-2099.882	2697.272	-192.488	-2144.100	2710.587	-138.038	-2119.102	2671.559	-111.758	-2095.799	2633.133	-71.800	-2068.408	2600.497	-21.519	-2070.283	2588.134	-16.521	-2131.953	2593.726	-91.969	-2184.104	2575.068	-151.816	-2270.268	2513.781	-162.840	-2345.784	2492.641	-169.379	-2419.060	2481.427
30355	169.57542	-166.449	-1943.851	2736.125	-127.026	-1962.201	2741.769	-93.586	-2009.270	2754.172	-142.534	-2034.869	2718.766	-189.702	-2042.007	2677.938	-250.740	-2078.066	2651.680	-202.193	-2126.911	2668.605	-145.534	-2103.540	2629.967	-119.924	-2079.809	2591.720	-80.489	-2051.966	2558.237	-30.469	-2049.131	2544.038	-18.468	-2109.052	2550.281	-95.235	-2165.633	2534.060	-154.837	-2250.165	2475.505	-166.923	-2325.675	2453.881	-174.273	-2398.656	2441.464
30356	169.58101	-171.879	-1928.135	2692.773	-129.948	-1946.210	2698.493	-98.581	-1991.005	2712.924	-144.828	-2017.461	2676.479	-191.544	-2023.927	2636.367	-254.620	-2056.909	2606.748	-211.794	-2109.258	2624.585	-153.659	-2087.177	2588.790	-127.787	-2064.395	2550.395	-88.988	-2035.517	2515.855	-36.656	-2026.645	2502.439	-20.257	-2085.731	2508.603	-94.998	-2147.010	2495.126	-157.493	-2230.030	2437.368	-171.057	-2305.006	2415.758	-179.812	-2377.792	2402.346
30357	169.58659	-177.474	-1911.913	2649.361	-138.105	-1929.167	2654.813	-96.679	-1972.945	2664.868	-147.914	-1999.515	2635.816	-192.964	-2005.990	2594.088	-258.475	-2036.733	2562.544	-221.630	-2091.802	2579.923	-161.965	-2072.303	2546.441	-135.000	-2048.184	2508.791	-97.446	-2018.640	2473.465	-50.395	-2006.978	2454.538	-20.105	-2061.308	2466.221	-94.894	-2128.412	2455.933	-160.191	-2209.939	2399.473	-174.964	-2284.688	2377.685	-185.972	-2357.323	2363.849
