NO_OF_FRAMES	255
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-25, 17:25:53	4310.36257473
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
36143	201.91061	NA	NA	NA	-2481.181	-4466.677	1607.062	-2416.744	-4436.124	1623.028	-2408.139	-4517.960	1607.069	-2444.317	-4589.939	1605.667	-2427.732	-4663.432	1611.312	-2376.289	-4689.470	1596.970	-2325.162	-4673.531	1577.251	-2286.768	-4635.733	1541.284	-2246.500	-4596.929	1518.038	-2182.022	-4558.620	1511.751	-2120.228	-4570.946	1514.006	-2099.536	-4643.633	1526.204	-2124.537	-4722.956	1558.318	NA	NA	NA	NA	NA	NA
36144	201.91620	NA	NA	NA	-2503.594	-4463.866	1571.698	-2439.980	-4429.614	1588.355	NA	NA	NA	-2461.068	-4583.844	1570.413	-2447.135	-4658.547	1575.353	-2397.317	-4687.722	1561.788	-2346.267	-4674.451	1540.233	-2307.087	-4636.263	1505.344	-2266.802	-4597.287	1480.903	-2202.514	-4557.729	1477.337	-2140.295	-4567.501	1476.810	-2116.536	-4638.785	1487.846	-2143.002	-4716.268	1523.698	NA	NA	NA	NA	NA	NA
36145	201.92179	NA	NA	NA	-2526.238	-4461.181	1536.373	-2463.298	-4422.576	1554.571	NA	NA	NA	-2477.930	-4578.124	1534.327	-2465.741	-4653.154	1540.047	-2418.035	-4685.775	1526.060	-2366.938	-4674.580	1503.861	-2327.039	-4636.910	1469.655	-2286.516	-4597.589	1447.788	-2223.381	-4557.335	1441.234	-2160.512	-4564.181	1439.784	-2133.860	-4634.152	1449.094	-2161.422	-4710.046	1488.665	NA	NA	NA	NA	NA	NA
36146	201.92737	NA	NA	NA	-2548.979	-4458.277	1501.048	-2486.802	-4417.835	1518.825	NA	NA	NA	-2494.528	-4571.888	1498.647	-2484.788	-4648.138	1504.017	-2438.657	-4683.590	1490.377	-2387.503	-4674.933	1467.834	-2347.131	-4637.646	1433.900	-2306.450	-4597.761	1412.976	-2243.806	-4556.217	1405.967	-2180.926	-4561.049	1402.808	-2151.445	-4629.342	1410.531	-2180.333	-4703.336	1452.258	NA	NA	NA	NA	NA	NA
36147	201.93296	NA	NA	NA	-2571.704	-4455.405	1465.588	-2510.176	-4411.905	1484.148	NA	NA	NA	-2510.936	-4565.905	1462.536	-2503.014	-4642.559	1468.489	-2459.311	-4681.030	1454.380	-2408.012	-4675.382	1431.637	-2366.873	-4638.459	1398.522	-2326.424	-4598.446	1376.511	-2264.462	-4556.122	1370.725	-2201.301	-4557.536	1366.526	-2169.182	-4624.853	1372.182	-2198.915	-4696.452	1416.338	-2161.647	-4732.487	1448.528	NA	NA	NA
36148	201.93855	NA	NA	NA	-2594.972	-4453.027	1430.501	-2533.738	-4406.820	1449.428	NA	NA	NA	-2527.447	-4559.678	1426.610	-2521.141	-4636.746	1432.435	-2479.646	-4678.181	1418.857	-2428.346	-4675.743	1395.396	-2386.494	-4639.439	1363.115	-2345.981	-4599.294	1341.560	-2284.642	-4555.432	1335.878	-2221.922	-4554.457	1330.235	-2186.785	-4620.174	1334.171	-2217.209	-4689.965	1380.297	-2179.240	-4726.222	1409.487	NA	NA	NA
36149	201.94413	NA	NA	NA	-2618.039	-4450.586	1395.550	-2557.355	-4402.720	1413.495	NA	NA	NA	-2543.753	-4553.635	1390.841	-2539.122	-4631.234	1396.115	-2499.931	-4675.077	1383.163	-2449.292	-4675.979	1357.568	-2405.838	-4640.611	1327.813	-2365.557	-4600.371	1305.974	-2305.332	-4555.270	1301.112	-2242.375	-4551.335	1294.729	-2204.830	-4615.269	1295.825	-2235.612	-4683.756	1343.975	-2196.382	-4718.126	1371.319	NA	NA	NA
36150	201.94972	NA	NA	NA	-2641.496	-4448.045	1361.030	-2580.982	-4397.986	1378.215	NA	NA	NA	-2560.314	-4547.489	1354.884	-2556.512	-4625.184	1360.515	-2519.847	-4671.551	1347.620	-2468.919	-4675.789	1324.474	-2424.851	-4642.212	1292.443	-2384.732	-4601.795	1271.192	-2325.430	-4554.962	1265.676	-2263.107	-4548.393	1258.775	-2223.276	-4610.742	1257.193	-2254.175	-4677.521	1307.388	-2213.130	-4710.191	1332.300	NA	NA	NA
36151	201.95531	NA	NA	NA	-2664.856	-4445.327	1326.892	-2604.716	-4393.421	1343.243	NA	NA	NA	-2576.672	-4541.380	1319.043	-2574.263	-4619.603	1323.553	-2539.719	-4667.883	1311.678	-2488.891	-4675.409	1289.301	-2443.699	-4644.117	1257.027	-2403.881	-4603.378	1235.749	-2345.769	-4554.935	1231.344	-2283.616	-4545.715	1223.021	-2241.175	-4605.416	1220.079	-2272.967	-4672.339	1269.523	-2229.138	-4702.339	1291.314	NA	NA	NA
36152	201.96089	NA	NA	NA	-2688.345	-4442.936	1293.160	-2628.658	-4389.833	1308.235	NA	NA	NA	-2593.174	-4535.170	1283.716	-2586.674	-4612.529	1293.634	-2559.272	-4664.187	1275.375	-2509.348	-4675.317	1251.734	-2462.271	-4645.809	1222.202	-2422.319	-4605.043	1201.062	-2365.836	-4555.122	1196.215	-2304.165	-4543.069	1187.927	-2259.793	-4601.115	1182.250	-2291.235	-4666.372	1232.047	-2240.527	-4691.945	1261.947	NA	NA	NA
36153	201.96648	NA	NA	NA	-2711.929	-4440.998	1259.382	-2652.708	-4386.263	1273.425	NA	NA	NA	-2609.725	-4529.124	1248.084	-2604.532	-4607.378	1255.605	-2578.786	-4660.119	1238.840	-2529.045	-4674.736	1218.211	-2480.545	-4647.521	1187.832	-2440.885	-4607.034	1166.272	-2386.088	-4555.534	1161.722	-2325.017	-4540.537	1152.391	-2278.411	-4596.415	1144.125	-2309.334	-4661.606	1193.513	-2258.122	-4682.024	1219.650	NA	NA	NA
36154	201.97207	NA	NA	NA	-2735.258	-4438.827	1225.653	-2676.386	-4383.208	1238.672	NA	NA	NA	-2626.517	-4522.919	1212.343	-2620.601	-4600.937	1220.315	-2598.130	-4655.896	1202.241	-2548.878	-4673.627	1183.044	-2499.000	-4649.610	1152.604	-2458.626	-4609.402	1133.032	-2405.964	-4556.043	1126.481	-2345.833	-4538.001	1117.416	-2297.105	-4591.127	1107.215	-2327.205	-4656.620	1156.162	-2277.306	-4672.992	1174.774	NA	NA	NA
36155	201.97765	NA	NA	NA	-2758.518	-4436.512	1192.811	-2700.323	-4380.474	1203.238	NA	NA	NA	NA	NA	NA	-2638.253	-4595.598	1182.161	-2616.822	-4651.453	1165.545	-2569.391	-4672.923	1145.141	-2517.110	-4651.751	1117.975	-2476.384	-4611.810	1098.737	-2425.897	-4556.928	1091.839	-2367.048	-4535.450	1082.142	-2315.839	-4586.397	1069.633	-2344.870	-4652.994	1117.647	-2296.189	-4664.861	1127.741	NA	NA	NA
36156	201.98324	NA	NA	NA	-2781.953	-4434.503	1159.661	-2724.003	-4377.557	1168.560	-2659.871	-4430.954	1160.657	NA	NA	NA	-2653.746	-4589.210	1147.363	-2635.716	-4646.700	1128.462	-2589.377	-4671.446	1109.256	-2535.225	-4653.575	1083.620	-2494.023	-4614.789	1064.269	-2445.605	-4557.670	1056.855	-2388.090	-4533.432	1046.917	-2334.376	-4581.567	1032.542	-2361.928	-4648.883	1079.154	-2313.998	-4655.722	1083.037	NA	NA	NA
36157	201.98883	NA	NA	NA	-2805.017	-4432.513	1126.114	-2747.751	-4375.384	1133.339	-2680.762	-4426.187	1126.525	NA	NA	NA	-2670.404	-4583.891	1110.159	-2653.738	-4641.940	1091.746	-2609.000	-4669.524	1073.672	-2553.492	-4655.655	1049.090	-2511.461	-4617.353	1030.503	-2465.362	-4558.736	1022.120	-2409.746	-4531.935	1009.410	-2353.479	-4576.239	995.880	-2379.082	-4644.446	1039.803	-2331.693	-4646.110	1037.572	NA	NA	NA
36158	201.99441	NA	NA	NA	-2827.916	-4430.932	1093.017	-2771.507	-4373.288	1097.568	-2702.348	-4419.321	1094.320	NA	NA	NA	NA	NA	NA	-2671.611	-4637.069	1054.449	-2628.687	-4667.642	1037.351	-2571.686	-4657.273	1014.932	-2528.705	-4620.542	996.030	-2484.436	-4560.418	986.943	-2430.437	-4529.902	976.457	-2372.078	-4571.130	959.611	-2394.631	-4640.854	1002.065	-2345.953	-4639.239	1004.800	NA	NA	NA
36159	202.00000	NA	NA	NA	-2850.562	-4428.820	1060.587	-2794.860	-4370.648	1063.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2689.990	-4631.486	1015.689	-2648.124	-4664.990	1001.575	-2590.215	-4658.832	980.116	-2545.854	-4623.198	962.502	-2503.496	-4562.114	952.137	-2451.808	-4528.722	941.218	-2391.107	-4565.581	923.542	-2410.672	-4637.643	960.796	-2362.600	-4630.577	961.595	NA	NA	NA
36160	202.00559	NA	NA	NA	-2872.981	-4427.529	1027.317	-2818.129	-4369.104	1027.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2707.416	-4625.868	978.692	-2667.763	-4661.945	964.669	-2608.461	-4660.314	945.862	-2562.802	-4626.540	928.647	-2522.881	-4564.405	917.247	-2472.964	-4527.639	906.585	-2409.948	-4560.034	887.244	-2425.615	-4634.120	922.450	-2380.104	-4621.804	917.029	NA	NA	NA
36161	202.01117	NA	NA	NA	-2895.260	-4425.335	995.327	-2841.156	-4367.925	991.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2725.094	-4619.928	939.336	-2686.945	-4658.265	927.272	-2627.227	-4661.325	910.888	-2580.156	-4629.740	894.442	-2541.573	-4566.326	882.664	-2494.288	-4527.482	871.409	-2429.210	-4554.453	850.905	-2439.645	-4628.030	884.660	-2398.136	-4613.054	871.750	NA	NA	NA
36162	202.01676	NA	NA	NA	-2917.484	-4423.870	962.410	-2864.085	-4366.696	955.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2741.902	-4613.825	902.690	-2705.369	-4654.202	891.402	-2646.210	-4662.092	874.032	-2597.251	-4632.740	860.617	-2560.267	-4569.298	848.163	-2515.452	-4526.844	837.101	-2449.139	-4548.037	815.477	-2454.670	-4624.326	843.296	-2415.817	-4605.072	830.292	NA	NA	NA
36163	202.02235	NA	NA	NA	-2939.762	-4422.852	929.501	-2886.323	-4366.233	919.821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2724.269	-4650.270	854.014	-2665.227	-4662.396	838.415	-2614.215	-4636.126	826.718	-2578.644	-4571.254	813.957	-2536.429	-4527.161	802.441	-2469.555	-4543.091	778.412	-2469.408	-4623.780	799.283	-2434.541	-4596.269	784.880	NA	NA	NA
36164	202.02793	NA	NA	NA	-2961.483	-4421.739	895.974	-2908.842	-4365.815	884.400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2742.087	-4645.567	817.720	-2684.062	-4662.412	803.064	-2631.499	-4638.960	792.437	-2597.037	-4574.926	779.261	-2557.664	-4527.765	766.286	-2490.157	-4538.000	741.312	-2483.695	-4614.426	762.541	-2452.641	-4588.850	744.153	NA	NA	NA
36165	202.03352	NA	NA	NA	-2983.272	-4420.908	862.553	-2930.861	-4365.680	849.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2760.639	-4640.831	780.503	-2703.177	-4661.283	767.466	-2649.479	-4642.124	755.718	-2614.673	-4577.501	745.306	-2577.863	-4528.887	733.441	-2510.754	-4533.253	704.834	-2498.034	-4609.429	720.687	-2471.266	-4581.135	702.098	NA	NA	NA
36166	202.03911	NA	NA	NA	-3004.853	-4419.912	828.736	-2952.796	-4366.076	813.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2778.539	-4635.503	743.640	-2722.363	-4659.965	731.249	-2667.386	-4644.436	721.446	-2632.238	-4580.559	710.484	-2598.300	-4529.898	698.973	-2532.255	-4528.594	666.981	-2513.780	-4604.403	679.584	-2489.563	-4573.412	661.220	NA	NA	NA
36167	202.04469	NA	NA	NA	-3026.163	-4419.370	794.708	-2974.533	-4366.412	778.789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2796.634	-4630.781	706.006	-2741.528	-4657.756	695.495	-2685.642	-4646.342	686.830	-2649.052	-4583.408	676.955	-2618.707	-4531.096	664.047	-2553.295	-4524.055	631.385	-2529.716	-4599.639	636.934	-2508.506	-4567.120	619.425	NA	NA	NA
36168	202.05028	NA	NA	NA	-3047.228	-4418.533	760.669	-2995.979	-4366.543	744.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2814.145	-4625.172	669.977	-2760.753	-4655.481	659.516	-2704.150	-4647.549	652.231	-2666.200	-4586.098	642.108	-2638.875	-4532.688	628.766	-2574.985	-4520.168	595.508	-2546.482	-4593.732	596.749	-2527.629	-4560.271	579.243	NA	NA	NA
36169	202.05587	NA	NA	NA	-3068.076	-4418.389	725.837	-3017.426	-4367.981	708.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2832.439	-4619.719	632.533	-2779.942	-4652.915	623.316	-2722.906	-4648.448	617.435	-2682.744	-4588.942	607.353	-2659.040	-4534.097	592.227	-2595.136	-4516.531	561.869	-2563.829	-4588.135	556.170	-2547.232	-4553.970	539.032	NA	NA	NA
36170	202.06145	NA	NA	NA	-3088.306	-4418.507	690.851	-3038.385	-4368.977	674.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2850.375	-4614.855	595.677	-2799.014	-4649.982	587.781	-2741.873	-4648.907	582.235	-2699.907	-4590.876	572.658	-2678.044	-4535.081	557.632	-2617.446	-4514.094	523.963	-2581.715	-4583.049	515.775	-2560.398	-4547.145	509.715	NA	NA	NA
36171	202.06704	NA	NA	NA	-3109.259	-4418.802	655.651	-3059.108	-4370.299	639.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2868.587	-4609.787	558.765	-2818.299	-4646.774	551.891	-2761.116	-4649.169	546.469	-2716.539	-4592.712	537.941	-2696.719	-4536.155	523.427	-2636.356	-4510.432	490.465	-2600.358	-4577.725	475.673	NA	NA	NA	NA	NA	NA
36172	202.07263	NA	NA	NA	-3129.628	-4419.068	620.233	-3079.419	-4370.825	605.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2886.434	-4604.144	523.429	-2837.586	-4643.418	515.818	-2780.382	-4648.256	511.243	-2734.143	-4594.705	501.982	-2715.071	-4536.934	489.344	-2657.008	-4507.137	457.129	-2618.969	-4572.102	437.493	NA	NA	NA	NA	NA	NA
36173	202.07821	NA	NA	NA	-3149.823	-4419.728	584.452	-3099.942	-4372.717	571.041	-3026.660	-4361.032	581.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2904.639	-4599.443	487.494	-2857.240	-4639.900	478.387	-2799.969	-4647.534	475.323	-2751.620	-4595.702	467.543	-2733.279	-4537.813	455.633	-2677.387	-4503.676	421.761	-2638.481	-4565.434	395.972	NA	NA	NA	NA	NA	NA
36174	202.08380	NA	NA	NA	-3169.885	-4420.848	547.965	-3120.157	-4374.370	536.895	-3047.647	-4357.790	547.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2922.983	-4594.760	451.643	-2876.680	-4636.491	442.037	-2819.574	-4646.322	438.880	-2769.278	-4596.773	432.382	-2751.261	-4538.473	420.857	-2696.923	-4501.450	387.980	-2658.613	-4558.053	352.035	NA	NA	NA	NA	NA	NA
36175	202.08939	NA	NA	NA	-3189.720	-4421.865	511.456	-3139.917	-4376.831	501.548	-3068.984	-4355.705	512.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2941.564	-4590.350	415.590	-2895.368	-4633.070	407.656	-2838.964	-4644.689	402.966	-2787.158	-4597.367	396.913	-2768.678	-4538.810	386.726	-2716.227	-4498.785	353.712	-2679.082	-4550.295	306.610	NA	NA	NA	NA	NA	NA
36176	202.09497	NA	NA	NA	-3209.235	-4422.218	475.611	-3159.156	-4378.603	467.061	-3090.171	-4353.155	477.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2960.479	-4586.469	379.050	-2914.706	-4629.652	371.757	-2858.818	-4643.145	366.390	-2805.314	-4597.847	360.879	-2786.217	-4539.155	352.039	-2737.057	-4495.391	320.171	-2699.608	-4542.493	260.622	NA	NA	NA	NA	NA	NA
36177	202.10056	NA	NA	NA	-3228.722	-4422.659	439.417	-3178.828	-4381.381	432.095	-3111.527	-4350.716	443.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2978.859	-4582.208	343.895	-2934.191	-4626.375	334.951	-2878.604	-4641.497	329.437	-2823.462	-4597.884	324.687	-2804.031	-4539.583	317.145	-2757.628	-4492.390	285.931	-2719.908	-4534.980	215.000	NA	NA	NA	NA	NA	NA
36178	202.10615	NA	NA	NA	-3248.037	-4423.265	402.859	-3197.895	-4383.592	397.259	-3133.081	-4348.678	407.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2998.268	-4578.512	307.219	-2953.522	-4622.827	298.799	-2898.283	-4638.985	293.824	-2841.592	-4597.866	288.149	-2821.602	-4539.646	281.793	-2775.564	-4489.985	253.096	-2739.702	-4528.089	170.669	NA	NA	NA	NA	NA	NA
36179	202.11173	NA	NA	NA	-3267.232	-4424.141	365.923	-3216.751	-4386.578	361.512	-3154.523	-4347.565	371.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3016.897	-4574.535	272.144	-2972.919	-4619.339	262.904	-2918.070	-4636.763	257.270	-2860.210	-4597.534	251.974	-2839.136	-4539.771	246.919	-2793.938	-4487.090	219.519	-2758.706	-4522.156	128.555	NA	NA	NA	NA	NA	NA
36180	202.11732	NA	NA	NA	-3286.359	-4425.389	328.594	-3235.352	-4388.073	327.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3036.934	-4570.945	235.846	-2993.222	-4615.792	224.402	-2937.972	-4634.631	220.700	-2879.218	-4597.278	215.825	-2856.950	-4539.782	211.149	-2811.894	-4485.413	185.607	-2776.641	-4517.513	89.586	NA	NA	NA	NA	NA	NA
36181	202.12291	NA	NA	NA	-3305.471	-4427.114	290.858	-3254.277	-4391.227	290.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3055.375	-4566.835	201.292	-3012.681	-4612.264	188.399	-2957.856	-4631.904	184.842	-2898.103	-4596.599	179.514	-2874.757	-4539.575	174.876	-2829.866	-4482.995	151.984	-2793.223	-4514.494	54.687	NA	NA	NA	NA	NA	NA
36182	202.12849	-3363.617	-4388.961	240.808	-3324.809	-4428.471	253.040	-3273.191	-4394.438	254.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3075.508	-4562.842	164.984	-3032.357	-4608.496	152.398	-2977.622	-4629.251	149.091	-2916.802	-4595.172	144.303	-2892.589	-4539.143	139.154	-2848.817	-4480.794	118.728	-2808.172	-4513.432	24.786	NA	NA	NA	NA	NA	NA
