NO_OF_FRAMES	268
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-22, 12:18:26	7988.46661020
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
24486	136.78771	NA	NA	NA	-43.493	-4680.728	8301.152	-1.264	-4739.622	8298.145	27.335	-4755.315	8237.703	58.696	-4778.695	8187.472	110.040	-4822.053	8148.047	177.605	-4867.084	8127.360	240.729	-4898.937	8123.292	286.249	-4924.536	8134.478	331.722	-4952.453	8155.461	379.491	-4978.995	8172.381	437.146	-5006.085	8196.656	500.852	-5047.791	8249.563	427.839	-5108.950	8269.923	447.432	-5141.864	8211.910	NA	NA	NA
24487	136.79330	NA	NA	NA	-49.172	-4675.417	8295.149	-8.990	-4735.989	8294.097	19.632	-4749.961	8233.199	50.192	-4771.884	8181.749	101.127	-4814.833	8141.440	168.300	-4860.380	8121.467	231.421	-4892.578	8118.317	276.772	-4918.226	8130.094	321.907	-4946.077	8151.854	369.004	-4972.978	8170.090	427.107	-5000.637	8193.116	499.018	-5040.630	8238.828	436.978	-5105.024	8282.908	437.642	-5123.521	8209.629	443.131	-5188.779	8206.326
24488	136.79888	NA	NA	NA	-54.861	-4670.096	8288.695	-17.138	-4732.385	8289.564	11.905	-4745.056	8228.500	41.773	-4765.059	8176.011	92.347	-4807.355	8134.633	159.136	-4853.592	8115.219	221.965	-4886.268	8113.301	267.273	-4911.949	8125.664	312.408	-4939.545	8147.806	358.847	-4966.723	8167.112	417.026	-4995.195	8189.306	494.927	-5035.790	8231.825	447.198	-5094.608	8290.114	426.203	-5112.417	8219.896	455.498	-5165.847	8184.475
24489	136.80447	NA	NA	NA	-54.474	-4664.372	8278.499	-25.499	-4728.799	8284.862	4.057	-4739.967	8223.599	33.486	-4758.279	8170.149	83.760	-4799.740	8127.817	149.985	-4846.829	8108.979	212.430	-4880.210	8108.010	257.663	-4905.871	8121.073	303.112	-4932.966	8143.229	349.078	-4960.352	8163.246	407.076	-4989.628	8185.339	490.156	-5028.189	8222.201	458.172	-5087.479	8294.281	415.832	-5105.620	8233.706	NA	NA	NA
24490	136.81006	NA	NA	NA	-60.864	-4659.059	8271.299	-34.043	-4725.163	8279.600	-3.728	-4734.848	8218.363	25.272	-4751.401	8164.058	75.384	-4791.836	8120.801	142.488	-4839.739	8099.166	202.796	-4874.415	8102.493	247.942	-4899.919	8116.259	293.869	-4926.479	8138.288	339.685	-4953.894	8158.572	397.232	-4984.069	8181.001	483.034	-5020.861	8214.548	469.241	-5078.853	8294.236	419.413	-5102.840	8245.315	420.086	-5074.906	8180.236
24491	136.81564	NA	NA	NA	-67.211	-4653.704	8263.874	-42.770	-4720.973	8273.796	-11.592	-4729.655	8212.835	17.127	-4744.437	8157.776	67.198	-4784.180	8113.836	133.472	-4832.865	8092.396	193.258	-4868.716	8096.631	238.311	-4894.157	8110.855	284.653	-4920.144	8132.745	330.561	-4947.417	8152.971	387.562	-4978.253	8176.037	477.192	-5012.550	8201.886	479.864	-5069.556	8291.050	427.203	-5099.017	8256.103	397.179	-5052.139	8211.010
24492	136.82123	NA	NA	NA	-78.400	-4648.625	8259.263	-51.774	-4716.466	8267.446	-19.473	-4724.730	8207.014	9.006	-4737.347	8151.350	59.053	-4776.490	8106.777	124.472	-4826.094	8085.662	183.682	-4862.969	8090.572	228.704	-4888.506	8105.151	275.435	-4913.997	8126.651	321.524	-4941.033	8146.855	378.066	-4972.272	8170.568	468.274	-5004.897	8194.641	489.254	-5059.902	8285.461	436.819	-5080.295	8265.594	390.993	-5026.241	8238.863
24493	136.82682	NA	NA	NA	-84.380	-4643.155	8250.996	-60.818	-4711.889	8260.514	-27.518	-4719.314	8200.960	1.029	-4730.435	8144.801	50.861	-4768.962	8099.598	115.504	-4819.658	8078.700	174.137	-4857.165	8084.366	219.050	-4882.824	8099.129	266.123	-4908.059	8120.220	312.584	-4934.642	8140.183	368.765	-4966.124	8164.735	457.475	-4997.658	8192.551	498.557	-5049.453	8278.229	439.606	-5063.478	8279.462	388.055	-5012.848	8276.651
24494	136.83240	NA	NA	NA	-90.508	-4637.402	8242.124	-70.052	-4706.872	8253.144	-35.522	-4714.060	8194.673	-6.896	-4723.593	8138.213	42.604	-4761.502	8092.258	106.598	-4813.146	8071.704	164.741	-4851.182	8077.763	209.612	-4877.084	8092.522	256.925	-4902.146	8113.244	303.619	-4928.243	8133.199	359.702	-4959.707	8158.153	447.770	-4992.529	8186.903	506.460	-5037.380	8268.681	445.668	-5052.011	8293.782	393.628	-5007.968	8304.412
24495	136.83799	NA	NA	NA	-96.709	-4631.775	8232.912	-79.434	-4702.143	8245.227	-43.673	-4709.120	8188.187	-14.896	-4716.898	8131.449	34.406	-4754.093	8084.811	97.817	-4806.195	8064.574	155.532	-4845.072	8070.953	200.307	-4871.300	8085.472	247.795	-4896.370	8106.054	294.784	-4922.089	8125.607	350.876	-4953.072	8151.177	437.723	-4987.523	8181.898	510.870	-5028.473	8254.907	457.258	-5031.640	8311.979	402.641	-5008.891	8333.526
24496	136.84358	NA	NA	NA	-102.847	-4625.922	8223.183	-88.923	-4696.433	8236.864	-51.830	-4704.043	8181.501	-22.918	-4710.533	8124.545	26.240	-4746.731	8077.236	89.200	-4799.380	8057.149	146.425	-4838.868	8063.765	191.070	-4865.567	8078.234	238.697	-4890.799	8098.239	285.886	-4916.118	8117.724	342.108	-4946.402	8143.884	427.954	-4982.072	8176.210	509.582	-5013.148	8245.777	NA	NA	NA	417.141	-5008.497	8349.480
24497	136.84916	NA	NA	NA	-108.900	-4620.085	8213.452	-96.116	-4676.022	8234.575	-59.954	-4698.915	8174.588	-30.971	-4704.067	8117.564	18.013	-4739.381	8069.442	80.573	-4792.667	8049.603	137.394	-4832.714	8056.371	181.856	-4859.785	8070.584	229.571	-4885.315	8090.178	277.040	-4910.187	8109.365	333.215	-4939.779	8136.413	418.418	-4976.085	8169.663	505.101	-4997.771	8238.737	NA	NA	NA	439.565	-5013.929	8371.352
24498	136.85475	NA	NA	NA	-115.237	-4613.866	8203.439	-105.652	-4670.517	8225.640	-68.125	-4693.793	8167.566	-39.106	-4698.007	8110.401	9.885	-4732.134	8061.591	72.035	-4785.743	8041.792	128.413	-4826.542	8048.640	172.749	-4854.062	8062.512	220.500	-4879.847	8081.688	268.200	-4904.442	8100.572	324.293	-4933.404	8128.597	408.874	-4969.989	8163.130	500.011	-4983.458	8233.129	506.828	-4991.399	8310.802	NA	NA	NA
24499	136.86034	NA	NA	NA	-121.248	-4607.623	8192.950	-115.351	-4664.815	8216.180	-76.362	-4688.641	8160.271	-47.289	-4691.996	8103.125	1.757	-4725.005	8053.577	63.598	-4778.654	8033.838	119.471	-4820.253	8040.689	163.714	-4848.442	8054.111	211.423	-4874.492	8072.748	259.286	-4898.970	8091.547	315.390	-4927.285	8120.023	399.039	-4963.289	8157.532	494.340	-4970.920	8228.093	517.665	-4977.836	8302.926	NA	NA	NA
24500	136.86592	NA	NA	NA	-127.284	-4601.011	8182.167	-125.104	-4659.330	8206.091	-84.676	-4683.529	8152.818	-55.480	-4686.348	8095.615	-6.396	-4718.006	8045.264	55.342	-4771.584	8025.475	110.684	-4814.090	8032.401	154.657	-4842.851	8045.475	202.375	-4869.289	8063.523	250.338	-4893.647	8082.307	306.750	-4921.469	8110.591	388.818	-4955.400	8152.880	487.052	-4959.265	8223.382	527.072	-4969.413	8289.885	571.948	-5004.390	8338.918
24501	136.87151	NA	NA	NA	-132.979	-4594.445	8170.752	-137.021	-4667.102	8188.198	-92.934	-4678.792	8145.149	-63.505	-4680.806	8087.917	-14.823	-4711.156	8037.847	47.181	-4764.616	8016.973	102.077	-4807.936	8023.848	145.745	-4837.399	8036.522	193.334	-4864.127	8054.231	241.541	-4888.421	8072.631	298.157	-4915.823	8100.780	378.723	-4949.133	8147.843	478.433	-4949.254	8218.939	534.509	-4961.671	8272.787	599.764	-4979.473	8305.517
24502	136.87709	NA	NA	NA	-138.570	-4587.044	8158.886	-146.385	-4660.598	8177.368	-101.393	-4674.313	8137.151	-71.553	-4675.504	8079.974	-22.666	-4704.310	8029.202	39.223	-4757.541	8008.029	93.597	-4801.737	8015.097	136.919	-4831.903	8027.390	184.357	-4859.066	8044.687	232.837	-4883.455	8062.430	289.433	-4910.155	8091.038	368.668	-4939.847	8142.621	469.103	-4936.276	8214.764	537.825	-4948.842	8250.341	611.786	-4951.059	8266.138
24503	136.88268	NA	NA	NA	-144.192	-4580.083	8146.474	-155.687	-4653.975	8165.965	-110.045	-4669.994	8128.744	-79.603	-4670.664	8071.853	-30.548	-4697.717	8020.341	31.399	-4750.561	7998.863	85.270	-4795.426	8006.051	128.261	-4826.203	8018.145	175.548	-4854.013	8034.880	224.239	-4878.592	8051.695	280.633	-4904.190	8081.560	358.441	-4929.571	8137.325	461.502	-4928.510	8206.133	536.659	-4936.737	8226.285	609.813	-4923.833	8224.323
24504	136.88827	NA	NA	NA	-149.576	-4572.593	8133.849	-164.657	-4646.666	8154.296	-118.898	-4665.888	8120.006	-87.718	-4665.954	8063.553	-38.346	-4691.227	8011.322	23.748	-4743.507	7989.389	77.157	-4788.987	7996.657	119.744	-4820.372	8008.625	166.900	-4848.965	8024.546	215.667	-4873.628	8040.826	271.924	-4897.618	8072.071	347.951	-4919.603	8131.656	453.921	-4919.978	8195.188	532.055	-4923.234	8202.672	599.248	-4900.552	8183.477
24505	136.89385	NA	NA	NA	-154.950	-4565.573	8120.923	-173.613	-4639.606	8142.063	-127.768	-4661.650	8111.104	-95.846	-4661.346	8054.929	-46.041	-4685.020	8002.253	16.251	-4736.464	7979.469	69.145	-4782.433	7986.968	111.412	-4814.506	7998.707	158.328	-4843.949	8013.813	207.029	-4868.612	8029.859	263.224	-4890.509	8062.621	337.258	-4909.949	8125.492	445.830	-4910.297	8184.505	522.910	-4903.590	8180.409	584.832	-4886.365	8143.997
24506	136.89944	NA	NA	NA	-160.112	-4558.053	8107.886	-183.167	-4631.846	8129.193	-136.665	-4657.540	8102.046	-104.123	-4656.912	8046.215	-53.913	-4678.763	7993.114	8.816	-4729.303	7969.444	61.671	-4776.467	7975.234	102.928	-4808.745	7988.542	149.673	-4838.979	8002.868	198.325	-4863.500	8018.733	254.155	-4885.605	8053.449	326.935	-4900.655	8118.333	438.212	-4899.945	8170.704	513.603	-4890.495	8156.972	567.976	-4870.721	8109.847
24507	136.90503	NA	NA	NA	-165.401	-4551.292	8094.527	-192.222	-4625.697	8116.303	-145.406	-4652.703	8092.815	-112.366	-4652.561	8037.285	-61.823	-4672.899	7983.890	1.508	-4721.880	7959.204	54.472	-4769.772	7963.149	94.497	-4803.052	7977.782	140.868	-4834.056	7991.491	189.452	-4858.252	8007.679	244.953	-4878.642	8044.034	316.975	-4887.986	8110.529	430.808	-4882.945	8157.558	503.478	-4876.532	8134.629	549.800	-4854.808	8079.292
24508	136.91061	NA	NA	NA	-170.615	-4544.116	8081.102	-201.135	-4618.658	8102.345	-154.085	-4647.709	8083.485	-120.380	-4648.117	8028.217	-69.956	-4667.163	7974.279	-5.894	-4714.844	7948.866	46.596	-4763.341	7952.190	86.047	-4797.438	7966.344	131.977	-4829.037	7980.052	180.530	-4852.718	7996.695	235.595	-4871.835	8034.480	307.504	-4879.557	8101.490	422.980	-4871.448	8142.364	492.901	-4862.727	8112.914	531.203	-4841.262	8051.362
24509	136.91620	NA	NA	NA	-175.881	-4537.025	8067.430	-209.699	-4611.547	8087.743	-162.915	-4642.854	8073.915	-128.455	-4643.840	8019.098	-78.089	-4661.429	7964.541	-13.293	-4707.600	7938.287	38.786	-4756.639	7940.809	77.619	-4791.655	7954.351	123.123	-4823.747	7968.373	171.502	-4846.877	7985.831	226.266	-4865.006	8024.645	298.429	-4871.315	8091.661	414.991	-4859.629	8126.993	482.052	-4849.421	8091.924	512.984	-4828.460	8025.951
24510	136.92179	NA	NA	NA	-180.998	-4528.262	8054.073	-217.925	-4604.306	8072.684	-171.973	-4637.778	8064.072	-136.366	-4639.235	8009.729	-86.323	-4655.870	7954.702	-20.750	-4700.422	7927.243	31.003	-4749.770	7928.630	69.217	-4785.604	7942.092	114.344	-4818.049	7956.657	162.443	-4840.806	7975.000	217.002	-4857.940	8014.503	289.654	-4867.067	8080.984	406.794	-4848.547	8111.191	471.296	-4845.146	8064.766	495.801	-4816.222	8002.629
24511	136.92737	NA	NA	NA	-186.403	-4522.919	8039.023	-225.637	-4596.565	8057.509	-177.819	-4614.807	8061.228	-144.178	-4634.756	8000.339	-94.426	-4650.248	7944.672	-28.330	-4693.379	7915.773	23.230	-4743.102	7916.092	60.831	-4779.356	7929.565	105.545	-4812.079	7944.884	153.221	-4834.632	7964.140	207.737	-4851.102	8004.063	281.275	-4859.011	8069.659	398.732	-4842.753	8094.569	460.985	-4830.844	8045.458	478.555	-4804.189	7983.635
24512	136.93296	NA	NA	NA	-191.732	-4517.015	8024.864	-232.766	-4585.522	8042.512	-191.487	-4628.365	8044.572	-151.987	-4630.203	7990.620	-102.545	-4644.781	7934.320	-36.078	-4686.308	7903.771	15.300	-4736.224	7903.287	52.379	-4773.054	7916.933	96.562	-4806.048	7933.239	143.947	-4828.485	7953.142	198.550	-4844.867	7993.079	273.262	-4847.464	8057.720	390.447	-4826.409	8079.612	449.344	-4818.641	8026.067	463.418	-4788.968	7964.277
24513	136.93855	NA	NA	NA	-196.862	-4507.848	8009.553	-239.646	-4581.487	8026.218	-200.425	-4621.385	8033.564	-159.862	-4625.706	7980.606	-110.547	-4639.537	7923.872	-44.034	-4679.543	7891.417	7.318	-4729.355	7890.138	43.873	-4766.617	7904.150	87.505	-4799.977	7921.221	134.605	-4822.412	7941.839	189.404	-4838.735	7981.620	265.243	-4843.222	8044.950	382.210	-4815.438	8063.698	438.749	-4806.173	8007.799	449.975	-4777.066	7945.220
24514	136.94413	NA	NA	NA	-202.124	-4503.566	7994.038	-245.899	-4574.117	8010.350	-205.858	-4599.155	8026.400	-167.730	-4621.284	7970.312	-118.640	-4634.253	7912.955	-52.109	-4672.726	7878.679	-0.894	-4722.730	7876.836	35.244	-4759.984	7891.390	78.387	-4793.712	7909.265	125.271	-4816.200	7930.289	180.350	-4832.583	7969.722	257.310	-4835.130	8031.834	373.971	-4804.641	8047.760	428.752	-4794.343	7990.111	438.053	-4765.280	7927.115
24515	136.94972	NA	NA	NA	-207.101	-4496.846	7978.017	-251.620	-4566.888	7994.259	-215.247	-4594.289	8013.718	-176.356	-4617.254	7960.856	-126.784	-4628.947	7901.852	-60.146	-4665.782	7865.723	-9.943	-4715.337	7866.561	26.749	-4753.188	7878.416	69.386	-4787.120	7897.232	116.035	-4809.776	7918.327	171.401	-4826.128	7957.494	249.469	-4827.606	8018.261	365.709	-4794.267	8031.728	419.226	-4782.880	7972.851	427.600	-4753.480	7909.620
24516	136.95531	NA	NA	NA	-211.871	-4490.199	7961.706	-256.791	-4559.730	7977.666	-224.533	-4588.999	8000.636	-184.307	-4612.870	7949.825	-135.166	-4623.478	7890.220	-68.401	-4658.999	7852.711	-18.161	-4708.245	7853.007	18.165	-4746.230	7865.272	60.451	-4780.336	7884.795	106.860	-4803.274	7906.090	162.627	-4819.236	7944.704	241.663	-4820.066	8004.153	357.538	-4783.943	8015.600	410.226	-4771.538	7956.229	418.568	-4741.677	7892.916
24517	136.96089	NA	NA	NA	-216.472	-4483.579	7945.193	-261.602	-4552.866	7960.836	-233.972	-4584.367	7986.620	-192.241	-4608.750	7938.604	-143.788	-4617.995	7878.287	-76.879	-4652.322	7839.543	-26.412	-4701.085	7839.466	9.608	-4739.223	7852.040	51.496	-4773.590	7872.177	97.650	-4796.732	7893.568	153.831	-4812.869	7931.613	233.963	-4812.457	7989.513	348.855	-4786.813	7992.181	401.621	-4760.440	7939.994	408.762	-4730.042	7878.812
24518	136.96648	NA	NA	NA	-221.079	-4477.041	7928.475	-266.037	-4546.116	7943.590	-243.076	-4578.712	7972.492	-199.963	-4604.061	7927.153	-152.541	-4612.695	7865.965	-85.576	-4645.588	7826.127	-34.749	-4693.922	7825.876	1.450	-4732.722	7837.089	42.511	-4766.920	7859.086	88.502	-4790.250	7880.608	145.076	-4806.333	7917.927	226.380	-4802.393	7974.456	340.830	-4777.546	7975.949	393.840	-4748.739	7924.339	402.223	-4718.201	7863.247
24519	136.97207	NA	NA	NA	-225.510	-4470.634	7911.455	-270.213	-4539.547	7926.174	-252.216	-4573.222	7957.506	-207.920	-4599.616	7915.424	-161.547	-4607.727	7853.341	-95.121	-4639.021	7813.658	-42.607	-4687.226	7810.111	-7.544	-4725.164	7825.104	33.476	-4760.358	7845.652	79.400	-4783.857	7867.243	136.278	-4800.136	7904.116	218.733	-4795.028	7958.796	332.887	-4767.931	7959.697	386.097	-4738.303	7908.564	399.280	-4709.645	7843.909
24520	136.97765	NA	NA	NA	-229.954	-4464.176	7894.296	-274.177	-4532.901	7908.711	-261.557	-4567.862	7941.930	-215.911	-4594.927	7903.378	-170.496	-4602.328	7840.438	-104.216	-4632.525	7799.768	-51.138	-4680.024	7796.496	-16.104	-4717.967	7811.576	24.566	-4753.691	7832.061	70.369	-4777.427	7853.429	127.581	-4793.667	7889.881	211.150	-4787.788	7942.882	326.098	-4756.852	7944.530	378.624	-4728.475	7893.083	394.679	-4698.114	7829.446
24521	136.98324	NA	NA	NA	-234.397	-4457.606	7876.955	-277.885	-4526.311	7891.210	-270.944	-4562.500	7925.606	-224.256	-4590.312	7890.969	-179.499	-4597.082	7827.543	-113.437	-4626.224	7785.753	-59.711	-4672.778	7782.519	-24.543	-4710.565	7797.744	15.937	-4746.730	7817.962	61.451	-4770.837	7839.378	119.021	-4787.059	7875.189	203.616	-4780.631	7926.530	318.462	-4747.726	7928.300	371.321	-4718.821	7877.618	389.007	-4686.765	7815.936
24522	136.98883	NA	NA	NA	-238.747	-4451.101	7859.231	-281.479	-4519.598	7873.583	-280.318	-4556.582	7908.708	-229.002	-4570.521	7884.151	-188.564	-4592.116	7814.416	-122.635	-4619.927	7771.396	-68.377	-4665.704	7768.131	-32.972	-4703.085	7783.540	7.298	-4739.567	7803.840	52.699	-4764.195	7824.949	110.663	-4778.438	7859.867	196.169	-4773.627	7909.630	310.971	-4738.776	7911.800	364.248	-4709.524	7862.295	385.539	-4676.025	7802.145
24523	136.99441	NA	NA	NA	-243.089	-4444.932	7841.337	-285.063	-4513.229	7855.767	-293.726	-4563.501	7885.921	-237.594	-4565.352	7871.210	-197.452	-4586.846	7801.230	-132.379	-4614.559	7757.742	-77.043	-4658.460	7753.553	-41.140	-4696.213	7767.837	-1.406	-4734.837	7789.446	43.978	-4757.480	7810.179	102.130	-4772.078	7844.651	188.674	-4766.595	7892.460	303.479	-4730.092	7895.063	357.566	-4700.492	7847.048	381.873	-4665.542	7790.534
24524	137.00000	NA	NA	NA	-247.341	-4438.717	7823.265	-288.725	-4506.700	7837.742	-303.134	-4556.502	7867.792	-246.583	-4560.488	7857.785	-206.419	-4582.063	7787.824	-141.790	-4608.413	7743.034	-85.738	-4651.354	7738.716	-49.928	-4688.233	7754.505	-10.008	-4728.111	7774.613	35.264	-4750.718	7795.128	93.634	-4765.867	7829.008	181.193	-4759.603	7874.825	294.370	-4725.136	7876.527	350.866	-4692.234	7831.704	378.676	-4655.197	7777.537
24525	137.00559	NA	NA	NA	-251.339	-4432.412	7804.903	-292.497	-4499.861	7819.342	-312.333	-4549.226	7849.121	-255.808	-4555.306	7844.089	-215.448	-4577.405	7774.397	-151.177	-4602.500	7728.104	-94.845	-4643.725	7725.103	-58.430	-4680.803	7739.508	-18.607	-4720.903	7759.530	26.593	-4743.823	7779.868	85.189	-4759.685	7812.953	173.695	-4752.612	7856.852	286.898	-4717.258	7858.979	342.454	-4683.221	7817.183	375.729	-4645.263	7764.750
24526	137.01117	NA	NA	NA	-255.214	-4426.066	7786.156	-296.439	-4493.166	7800.954	-321.292	-4541.776	7830.088	-265.282	-4550.313	7829.912	-224.550	-4572.942	7760.738	-160.696	-4596.675	7713.156	-103.545	-4636.644	7709.518	-66.802	-4673.304	7724.035	-27.073	-4713.555	7744.112	17.967	-4736.806	7764.337	76.797	-4753.410	7796.700	166.143	-4745.646	7838.501	280.092	-4695.693	7848.976	336.650	-4674.981	7802.073	372.919	-4635.889	7752.376
24527	137.01676	NA	NA	NA	-258.959	-4419.604	7767.019	-300.470	-4485.849	7782.335	-329.966	-4534.050	7810.467	-275.198	-4545.540	7815.190	-233.493	-4568.208	7746.982	-170.225	-4590.960	7698.090	-112.231	-4629.498	7693.599	-75.105	-4665.696	7708.195	-35.410	-4706.186	7728.322	9.425	-4729.640	7748.446	68.477	-4747.024	7780.044	158.626	-4738.775	7819.874	272.738	-4687.950	7830.939	330.693	-4666.821	7786.817	370.472	-4626.918	7739.968
24528	137.02235	NA	NA	NA	-262.654	-4412.827	7747.470	-304.677	-4476.546	7765.371	-338.184	-4526.244	7790.658	-285.506	-4540.772	7799.985	-242.420	-4563.584	7733.092	-179.663	-4584.841	7682.758	-120.932	-4622.440	7677.365	-83.387	-4658.086	7692.094	-43.742	-4698.457	7712.381	0.916	-4722.442	7732.279	60.134	-4740.548	7763.193	151.095	-4731.898	7800.884	265.293	-4679.774	7812.884	324.683	-4658.971	7771.502	368.559	-4618.943	7726.323
