NO_OF_FRAMES	230
NO_OF_CAMERAS	23
NO_OF_MARKERS	13
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-29, 14:44:03	19597.84879114
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	
13914	77.72626	414.684	-3435.586	4736.833	379.902	-3511.556	4772.083	453.966	-3566.692	4808.059	508.304	-3591.688	4824.791	510.885	-3646.118	4869.450	459.535	-3663.391	4907.786	398.740	-3644.926	4941.915	344.784	-3638.901	4995.426	331.075	-3649.470	5062.559	382.097	-3656.924	5149.620	420.247	-3612.696	5168.779	399.660	-3528.137	5222.720	310.138	-3447.083	5281.295
13915	77.73184	414.796	-3426.411	4696.348	379.206	-3502.375	4730.537	452.933	-3556.586	4766.614	506.429	-3582.377	4784.563	512.530	-3635.812	4827.896	462.421	-3655.645	4866.535	400.727	-3637.594	4899.641	345.786	-3629.637	4951.555	328.870	-3638.874	5018.379	376.792	-3649.069	5106.492	417.545	-3607.246	5122.705	402.336	-3519.468	5173.764	313.513	-3440.583	5236.437
13916	77.73743	415.002	-3417.042	4655.338	378.804	-3493.003	4688.916	450.494	-3548.176	4725.631	504.804	-3572.462	4742.821	514.766	-3625.620	4786.513	465.323	-3647.635	4825.056	402.887	-3630.371	4857.188	346.205	-3620.445	4907.149	326.847	-3628.181	4973.967	371.081	-3635.480	5062.196	414.926	-3601.399	5075.934	405.438	-3511.188	5124.665	318.526	-3434.177	5192.381
13917	77.74302	413.510	-3410.347	4613.735	378.596	-3483.814	4647.161	447.860	-3540.042	4684.688	503.745	-3563.640	4702.204	516.130	-3614.784	4744.442	468.154	-3639.395	4783.194	405.266	-3623.205	4814.588	346.622	-3612.103	4862.802	324.941	-3617.761	4928.899	365.825	-3627.356	5018.166	411.994	-3595.597	5029.751	408.663	-3503.119	5075.436	324.485	-3427.306	5148.703
13918	77.74860	413.587	-3401.228	4572.450	378.776	-3474.423	4605.116	444.600	-3531.790	4643.242	502.110	-3554.047	4660.157	517.414	-3604.544	4701.888	471.126	-3631.279	4741.022	406.753	-3616.075	4770.788	347.269	-3603.166	4818.068	323.615	-3607.975	4883.606	360.304	-3619.985	4974.822	408.649	-3589.141	4983.736	412.087	-3495.264	5026.300	331.138	-3420.709	5104.293
13919	77.75419	413.817	-3391.844	4530.803	378.920	-3464.915	4563.088	442.031	-3522.878	4602.014	500.197	-3543.153	4617.394	519.196	-3593.801	4659.465	473.688	-3622.865	4698.401	408.719	-3609.097	4727.193	348.404	-3594.558	4773.105	322.067	-3597.438	4838.032	354.536	-3611.555	4930.349	405.683	-3581.250	4937.310	415.547	-3487.668	4977.302	339.927	-3412.900	5061.155
13920	77.75978	414.022	-3382.009	4488.519	379.066	-3455.432	4520.963	438.697	-3514.781	4560.224	499.074	-3532.472	4575.990	520.263	-3582.944	4616.440	476.434	-3614.497	4655.746	410.857	-3602.201	4683.171	349.481	-3586.342	4727.787	321.126	-3587.803	4792.031	348.684	-3602.766	4885.654	NA	NA	NA	419.046	-3480.463	4928.423	348.512	-3405.749	5015.671
13921	77.76536	414.059	-3372.607	4445.737	379.329	-3445.876	4478.749	435.856	-3506.077	4518.550	496.795	-3522.906	4533.124	518.480	-3571.023	4571.788	478.817	-3606.037	4612.280	412.942	-3594.846	4639.243	350.776	-3577.991	4682.259	320.226	-3578.007	4745.542	343.950	-3595.103	4840.961	NA	NA	NA	422.607	-3473.755	4879.527	356.621	-3398.426	4968.471
13922	77.77095	414.162	-3363.047	4402.750	379.297	-3437.927	4437.670	432.834	-3497.103	4476.776	494.507	-3513.083	4490.494	519.148	-3559.943	4528.244	481.600	-3597.534	4568.761	415.232	-3588.096	4594.948	351.990	-3569.891	4636.419	319.731	-3568.612	4698.936	337.823	-3585.526	4795.460	NA	NA	NA	425.990	-3467.655	4830.685	366.098	-3390.055	4921.660
13923	77.77654	414.308	-3353.740	4359.642	379.784	-3427.608	4394.836	429.943	-3487.905	4434.922	491.733	-3503.430	4447.740	520.040	-3549.139	4483.974	484.372	-3588.666	4524.923	417.628	-3581.410	4550.462	353.415	-3561.980	4590.414	319.309	-3559.141	4651.943	331.661	-3575.706	4749.414	NA	NA	NA	429.149	-3461.924	4782.001	376.177	-3381.251	4873.753
13924	77.78212	414.398	-3344.104	4315.891	379.888	-3416.528	4352.146	428.000	-3481.116	4396.581	489.146	-3493.601	4404.636	520.116	-3538.306	4440.192	486.729	-3579.970	4480.849	420.090	-3574.514	4505.944	355.129	-3554.031	4544.301	318.951	-3549.965	4605.058	325.953	-3566.161	4702.705	NA	NA	NA	432.043	-3456.872	4733.560	386.870	-3372.314	4825.042
13925	77.78771	414.595	-3334.367	4272.083	381.681	-3406.618	4308.428	424.433	-3472.058	4354.481	487.477	-3494.337	4367.254	519.811	-3526.870	4396.294	489.479	-3571.189	4436.521	422.491	-3567.775	4461.135	357.180	-3546.174	4498.069	318.890	-3540.235	4557.044	320.011	-3556.183	4655.613	NA	NA	NA	434.234	-3452.333	4685.164	398.257	-3363.134	4775.430
13926	77.79330	414.959	-3324.555	4227.836	382.418	-3395.397	4264.975	421.148	-3462.103	4311.949	482.635	-3482.687	4324.755	516.189	-3523.337	4354.761	492.175	-3561.964	4391.144	425.224	-3561.245	4416.379	359.216	-3538.618	4451.674	318.283	-3531.224	4508.771	313.867	-3546.124	4607.999	NA	NA	NA	435.654	-3448.524	4636.973	410.695	-3354.121	4724.726
13927	77.79888	415.131	-3314.632	4183.479	383.517	-3384.349	4221.323	417.931	-3452.006	4269.136	480.358	-3472.997	4280.934	515.895	-3512.446	4309.932	494.642	-3552.730	4346.871	429.308	-3553.936	4370.590	361.237	-3530.973	4405.160	318.567	-3522.482	4460.982	308.106	-3535.773	4559.612	359.946	-3519.703	4589.105	436.307	-3445.438	4589.164	424.231	-3345.448	4672.307
13928	77.80447	415.783	-3304.635	4138.779	384.469	-3372.861	4177.607	414.169	-3442.829	4226.463	476.504	-3462.492	4237.382	515.007	-3501.221	4264.976	496.941	-3543.038	4301.934	431.881	-3547.628	4325.218	364.874	-3523.472	4358.461	319.037	-3513.335	4412.341	302.391	-3525.428	4510.948	352.987	-3511.834	4544.456	435.445	-3442.528	4541.750	438.540	-3337.330	4618.260
13929	77.81006	416.445	-3294.777	4094.071	385.757	-3361.424	4133.639	410.650	-3432.295	4183.198	473.386	-3452.568	4193.345	513.805	-3490.036	4219.878	498.030	-3532.193	4253.881	435.118	-3541.258	4280.452	368.449	-3515.360	4309.620	320.150	-3504.231	4364.583	297.941	-3521.039	4457.118	345.786	-3503.391	4499.786	432.941	-3444.309	4496.910	453.316	-3330.564	4562.156
13930	77.81564	417.036	-3283.948	4048.532	386.275	-3349.482	4090.200	407.077	-3421.576	4139.636	469.936	-3441.998	4148.713	513.002	-3479.207	4174.122	499.961	-3522.065	4208.193	438.486	-3534.577	4235.362	370.816	-3508.949	4262.512	320.337	-3495.934	4314.884	293.251	-3509.995	4406.705	337.840	-3494.792	4454.062	431.146	-3442.745	4450.003	464.496	-3331.090	4509.046
13931	77.82123	417.806	-3272.807	4003.021	387.857	-3337.697	4045.688	403.651	-3410.584	4095.909	465.937	-3431.534	4104.514	511.635	-3468.071	4128.259	501.651	-3511.538	4162.263	441.411	-3528.419	4189.808	373.706	-3502.138	4215.625	322.583	-3485.813	4266.295	289.160	-3497.966	4360.375	329.544	-3486.227	4407.261	428.580	-3441.629	4403.418	476.959	-3329.285	4449.354
13932	77.82682	418.514	-3261.978	3957.777	389.593	-3326.191	4001.255	400.092	-3399.764	4051.951	462.925	-3421.780	4059.341	509.696	-3457.170	4082.248	503.566	-3501.625	4116.021	444.744	-3521.719	4144.617	376.448	-3495.798	4168.317	323.926	-3478.272	4215.529	284.747	-3486.299	4308.527	321.367	-3476.986	4361.025	423.404	-3439.993	4358.049	485.200	-3329.466	4391.130
13933	77.83240	419.303	-3250.872	3912.515	391.670	-3314.569	3956.161	396.415	-3388.644	4007.659	459.106	-3411.217	4014.402	507.527	-3446.198	4036.049	504.641	-3490.401	4069.654	448.290	-3514.537	4099.152	378.798	-3489.828	4121.248	325.562	-3469.513	4167.150	279.110	-3469.609	4260.505	314.278	-3476.181	4314.772	419.433	-3439.485	4311.320	493.229	-3333.349	4331.243
13934	77.83799	419.903	-3239.176	3866.821	393.404	-3302.562	3911.391	392.799	-3377.277	3963.260	454.401	-3401.167	3970.060	504.734	-3434.940	3989.951	506.711	-3480.608	4022.401	451.447	-3507.235	4053.378	381.697	-3484.011	4074.513	327.124	-3460.931	4116.643	275.941	-3457.736	4208.804	305.105	-3457.152	4264.653	413.774	-3438.919	4264.640	498.010	-3339.853	4273.054
13935	77.84358	420.643	-3228.094	3821.684	395.463	-3290.881	3866.590	389.247	-3365.810	3918.697	450.359	-3390.866	3924.800	502.246	-3424.149	3943.206	507.942	-3469.611	3975.007	454.552	-3499.936	4007.485	383.727	-3478.423	4027.219	328.806	-3452.190	4067.484	274.508	-3449.151	4155.353	297.310	-3447.038	4215.506	407.620	-3439.450	4217.321	500.405	-3348.458	4216.771
13936	77.84916	421.308	-3215.902	3776.124	397.684	-3278.856	3821.266	386.061	-3353.836	3873.663	446.231	-3380.743	3879.697	499.411	-3413.195	3896.486	508.849	-3459.070	3927.685	457.698	-3491.890	3961.652	387.262	-3471.956	3980.276	330.821	-3444.196	4017.978	272.742	-3437.438	4103.252	289.550	-3437.181	4165.077	400.282	-3438.716	4170.141	500.624	-3357.409	4163.339
13937	77.85475	421.899	-3204.014	3730.875	400.103	-3267.331	3775.970	382.136	-3341.225	3828.811	441.846	-3370.306	3834.251	497.284	-3402.922	3848.872	509.363	-3448.000	3879.836	461.144	-3483.671	3915.134	389.547	-3466.418	3932.795	333.156	-3437.176	3969.060	270.943	-3426.391	4050.542	282.372	-3426.283	4114.324	391.833	-3438.593	4122.391	501.462	-3368.793	4110.034
13938	77.86034	422.328	-3192.175	3685.382	402.816	-3255.349	3730.318	378.229	-3328.503	3783.591	438.272	-3360.318	3788.425	494.677	-3392.290	3801.520	509.716	-3436.945	3831.614	465.176	-3474.502	3869.418	392.586	-3460.085	3885.571	335.672	-3428.912	3919.599	269.574	-3415.357	3997.796	275.821	-3415.118	4061.809	381.303	-3436.132	4072.433	497.588	-3380.358	4060.927
13939	77.86592	422.874	-3179.749	3639.297	405.412	-3243.585	3685.083	375.175	-3315.809	3737.760	432.841	-3345.438	3737.794	490.955	-3381.392	3754.544	509.728	-3426.056	3783.062	468.469	-3465.612	3822.258	395.592	-3453.903	3838.241	337.906	-3421.674	3870.049	269.133	-3404.264	3944.833	269.457	-3407.946	4007.358	370.023	-3434.264	4023.734	493.457	-3387.773	4011.855
13940	77.87151	422.954	-3167.460	3593.777	408.668	-3231.687	3639.395	372.210	-3303.230	3691.682	428.396	-3335.049	3692.524	488.094	-3371.015	3707.135	509.515	-3414.762	3734.258	471.573	-3456.658	3774.563	398.807	-3447.344	3790.955	340.057	-3414.349	3820.258	268.613	-3393.235	3891.794	263.400	-3396.209	3955.228	357.986	-3431.792	3975.157	485.588	-3400.323	3966.765
13941	77.87709	429.389	-3154.570	3554.167	411.811	-3219.458	3593.529	369.586	-3290.223	3645.250	423.320	-3323.068	3646.624	483.987	-3359.589	3660.283	509.290	-3403.532	3685.228	474.681	-3446.965	3726.148	402.240	-3440.688	3743.201	342.576	-3407.145	3770.572	268.957	-3382.667	3838.607	257.982	-3385.794	3899.932	345.239	-3428.519	3926.227	476.258	-3413.400	3922.880
13942	77.88268	429.689	-3141.831	3508.000	414.446	-3207.800	3548.087	366.665	-3276.868	3598.784	418.975	-3311.831	3601.222	480.289	-3348.867	3613.218	508.872	-3392.614	3635.873	477.627	-3437.497	3677.424	405.595	-3433.772	3695.605	345.810	-3399.190	3720.973	268.952	-3373.004	3784.547	253.280	-3373.995	3846.499	331.545	-3425.552	3876.916	463.498	-3426.912	3880.012
13943	77.88827	428.395	-3130.522	3454.816	420.658	-3196.697	3501.146	364.668	-3263.574	3551.786	414.701	-3300.685	3555.704	476.465	-3337.720	3565.964	507.918	-3381.204	3586.534	480.512	-3427.866	3628.546	410.142	-3425.817	3648.027	348.246	-3392.381	3671.191	270.310	-3362.186	3731.808	249.374	-3365.783	3791.798	317.733	-3421.334	3828.240	443.804	-3444.310	3833.622
13944	77.89385	429.438	-3118.181	3408.432	423.798	-3184.674	3455.018	366.268	-3251.175	3503.165	410.678	-3289.343	3510.160	472.514	-3327.172	3518.866	505.650	-3368.968	3538.057	483.049	-3417.534	3579.082	413.631	-3418.611	3599.716	351.937	-3385.723	3621.589	271.242	-3352.825	3677.911	245.908	-3354.613	3736.739	303.953	-3416.656	3779.919	428.032	-3452.551	3795.793
13945	77.89944	429.487	-3105.635	3363.166	426.938	-3172.366	3408.512	364.908	-3237.646	3455.457	410.422	-3279.090	3467.288	468.590	-3316.335	3471.800	504.236	-3357.419	3488.718	486.168	-3407.774	3529.210	416.881	-3411.783	3550.989	353.524	-3379.396	3570.564	273.029	-3343.340	3624.526	242.862	-3343.670	3681.612	289.911	-3410.331	3731.866	406.183	-3465.773	3753.529
13946	77.90503	429.542	-3091.953	3317.065	430.300	-3160.091	3362.036	363.711	-3223.910	3407.817	406.398	-3267.425	3421.120	464.490	-3304.590	3424.572	502.527	-3345.470	3439.435	488.171	-3396.829	3479.248	420.714	-3404.342	3502.158	355.988	-3371.414	3520.461	274.393	-3335.106	3570.922	239.977	-3331.251	3624.474	274.798	-3402.579	3683.396	380.991	-3474.194	3713.697
13947	77.91061	430.592	-3079.214	3270.628	433.470	-3147.784	3315.264	363.014	-3210.063	3359.600	399.940	-3259.751	3376.549	463.859	-3294.746	3376.350	500.754	-3333.408	3390.030	490.784	-3386.056	3428.586	423.928	-3396.948	3452.604	359.827	-3363.870	3470.816	276.405	-3326.196	3517.689	241.318	-3321.455	3572.128	259.590	-3394.680	3633.916	351.708	-3478.250	3675.382
13948	77.91620	427.842	-3064.597	3225.385	434.310	-3134.398	3269.661	360.513	-3195.810	3311.883	394.005	-3247.100	3330.127	456.062	-3281.883	3330.687	499.585	-3321.658	3340.235	492.439	-3374.898	3378.222	427.206	-3389.679	3402.751	363.001	-3356.901	3420.488	278.772	-3317.840	3464.563	237.599	-3312.134	3513.911	243.801	-3388.748	3588.233	319.227	-3479.504	3637.585
13949	77.92179	428.770	-3051.447	3178.836	437.596	-3121.887	3222.793	360.596	-3181.835	3263.276	389.761	-3235.036	3283.663	451.604	-3264.878	3278.037	497.506	-3309.329	3291.012	495.599	-3364.395	3326.742	430.732	-3382.401	3352.727	366.233	-3350.041	3369.902	280.515	-3309.278	3411.343	237.254	-3303.768	3458.312	230.997	-3380.172	3535.133	284.757	-3476.735	3599.973
13950	77.92737	429.687	-3038.422	3131.935	440.905	-3109.348	3175.679	360.589	-3167.721	3214.666	387.723	-3216.523	3231.711	447.649	-3253.000	3230.760	495.249	-3296.730	3241.794	497.348	-3352.847	3275.647	434.098	-3374.885	3302.181	369.398	-3343.299	3319.238	283.066	-3301.670	3358.368	237.655	-3296.106	3402.975	216.272	-3369.339	3481.985	247.022	-3467.652	3563.311
13951	77.93296	430.083	-3025.107	3084.993	444.598	-3096.900	3128.741	360.975	-3153.873	3165.642	383.302	-3208.973	3188.698	443.713	-3241.256	3183.275	492.863	-3284.085	3192.806	498.925	-3340.618	3224.107	437.289	-3367.481	3251.115	372.651	-3336.789	3268.530	285.617	-3294.613	3305.665	237.906	-3288.935	3348.214	202.374	-3357.610	3427.387	207.427	-3449.973	3520.930
13952	77.93855	431.536	-3012.707	3037.859	447.922	-3083.975	3081.754	361.946	-3139.701	3116.262	380.355	-3195.614	3140.982	440.212	-3228.954	3136.006	490.008	-3270.931	3144.298	500.363	-3328.860	3172.902	439.764	-3360.331	3199.926	374.834	-3331.109	3216.778	288.335	-3288.062	3253.526	239.022	-3282.343	3293.635	189.103	-3344.479	3372.087	167.997	-3426.406	3473.693
13953	77.94413	432.210	-2999.733	2990.430	451.244	-3071.153	3034.927	363.081	-3125.276	3066.841	377.405	-3182.157	3092.642	438.067	-3216.535	3089.885	487.582	-3257.998	3095.337	501.667	-3316.475	3120.912	444.754	-3351.458	3149.276	377.570	-3325.364	3165.644	291.227	-3282.689	3201.512	240.001	-3276.181	3239.671	176.884	-3330.345	3316.259	129.821	-3397.512	3420.645
13954	77.94972	434.323	-2989.617	2944.977	454.544	-3058.072	2988.021	365.027	-3111.457	3016.759	375.301	-3167.980	3043.926	434.385	-3203.878	3042.227	485.664	-3245.032	3046.041	502.903	-3303.634	3069.362	450.010	-3341.113	3098.375	381.634	-3319.192	3115.256	294.121	-3276.984	3149.952	241.798	-3269.987	3186.439	166.743	-3315.744	3258.932	97.787	-3364.285	3363.973
13955	77.95531	434.053	-2974.459	2894.793	458.352	-3046.093	2941.104	367.672	-3097.064	2965.267	374.299	-3154.501	2994.145	431.263	-3190.908	2994.329	483.557	-3231.519	2996.962	502.605	-3290.308	3017.811	451.566	-3333.331	3044.076	384.691	-3313.703	3064.269	296.338	-3272.383	3098.212	242.851	-3264.177	3132.747	158.285	-3300.448	3200.804	68.388	-3331.003	3296.697
13956	77.96089	435.459	-2962.209	2847.072	461.602	-3032.784	2894.250	369.525	-3083.197	2915.129	372.336	-3139.834	2944.800	428.335	-3177.716	2946.455	481.393	-3218.359	2947.649	504.151	-3277.120	2965.510	453.979	-3323.115	2991.714	387.394	-3308.563	3013.534	298.169	-3268.291	3046.620	244.167	-3258.397	3079.317	151.542	-3283.964	3142.154	48.395	-3296.772	3227.554
13957	77.96648	436.628	-2950.018	2799.068	465.125	-3019.966	2847.015	372.046	-3068.985	2865.208	370.524	-3125.147	2895.356	425.351	-3164.380	2898.343	478.565	-3204.763	2898.519	504.062	-3263.873	2913.748	457.265	-3313.735	2939.354	389.702	-3303.540	2961.902	299.895	-3263.632	2996.040	245.145	-3252.460	3025.948	146.985	-3268.719	3083.703	32.935	-3264.720	3155.847
13958	77.97207	437.580	-2936.498	2750.808	468.532	-3006.889	2799.969	374.920	-3055.116	2814.869	369.166	-3110.315	2845.436	422.381	-3147.827	2849.440	475.889	-3190.695	2849.556	503.738	-3250.002	2862.060	459.892	-3303.211	2886.678	392.640	-3298.713	2910.398	302.092	-3260.774	2944.206	246.520	-3246.353	2972.430	143.809	-3251.806	3023.365	25.470	-3233.819	3086.245
13959	77.97765	439.140	-2925.008	2702.765	471.352	-2993.391	2753.108	377.551	-3040.752	2765.244	367.458	-3095.087	2795.317	419.464	-3133.862	2801.029	473.197	-3176.847	2800.104	503.103	-3235.692	2810.314	462.289	-3292.281	2834.147	395.479	-3293.999	2858.333	304.660	-3257.791	2892.111	248.875	-3241.245	2918.446	142.577	-3235.179	2962.652	22.415	-3205.587	3017.094
13960	77.98324	440.354	-2912.726	2655.075	474.162	-2979.853	2705.657	380.860	-3026.701	2715.024	366.175	-3079.532	2744.560	417.702	-3119.795	2752.871	470.466	-3163.140	2750.533	501.837	-3221.921	2758.588	464.499	-3281.223	2781.559	399.951	-3288.590	2806.963	307.023	-3255.033	2839.811	251.163	-3235.863	2864.577	142.951	-3218.436	2902.002	22.378	-3179.933	2948.813
13961	77.98883	441.502	-2900.558	2606.981	477.199	-2966.334	2658.012	384.962	-3012.752	2664.978	364.347	-3063.842	2693.816	414.696	-3105.480	2703.846	467.921	-3149.608	2700.527	500.225	-3207.930	2707.077	466.639	-3269.825	2729.221	403.334	-3282.852	2754.785	309.184	-3251.952	2787.207	253.733	-3230.445	2810.485	145.753	-3202.608	2841.231	25.212	-3155.752	2882.458
13962	77.99441	444.413	-2891.066	2561.079	480.477	-2953.291	2610.183	388.969	-2998.537	2615.441	363.596	-3048.062	2642.341	411.473	-3091.207	2654.597	464.179	-3136.352	2650.735	498.224	-3193.826	2655.463	468.553	-3251.641	2676.747	406.290	-3276.635	2702.191	311.663	-3248.927	2734.271	257.023	-3225.073	2756.012	150.032	-3188.207	2780.706	30.342	-3133.467	2817.014
13963	78.00000	444.866	-2879.310	2512.555	483.995	-2939.334	2560.751	393.413	-2984.412	2565.960	362.931	-3031.937	2590.544	406.202	-3082.395	2606.994	461.028	-3121.881	2600.951	495.892	-3180.018	2604.212	471.142	-3240.017	2623.531	409.667	-3270.123	2649.217	315.518	-3245.116	2681.595	259.882	-3219.760	2701.311	155.298	-3174.265	2721.019	38.249	-3111.618	2753.516
13964	78.00559	445.308	-2864.853	2462.084	487.301	-2926.086	2511.936	398.113	-2970.563	2516.476	362.843	-3015.557	2538.149	403.916	-3072.744	2556.438	456.834	-3108.546	2550.897	493.367	-3166.044	2552.840	473.308	-3229.117	2570.995	413.168	-3262.963	2596.253	317.814	-3242.005	2628.041	263.000	-3214.462	2646.291	161.295	-3161.920	2662.057	47.394	-3092.139	2689.755
13965	78.01117	446.037	-2853.122	2414.379	490.938	-2913.522	2462.880	403.105	-2957.339	2467.140	362.999	-2999.256	2485.655	398.090	-3054.288	2506.942	452.292	-3095.260	2500.490	490.525	-3152.120	2501.624	475.561	-3217.628	2518.125	418.215	-3251.968	2544.258	320.864	-3238.137	2574.079	265.763	-3209.647	2590.957	166.919	-3150.312	2603.198	59.050	-3071.141	2627.150
13966	78.01676	446.992	-2840.952	2366.159	494.134	-2900.229	2413.999	407.891	-2943.728	2417.968	363.262	-2982.606	2433.011	394.213	-3039.743	2455.929	447.245	-3081.993	2450.424	487.230	-3138.829	2450.306	477.422	-3205.311	2465.206	422.033	-3243.404	2490.839	323.480	-3234.446	2519.905	269.300	-3204.513	2535.850	174.007	-3140.042	2545.169	72.334	-3050.463	2565.323
13967	78.02235	448.512	-2831.040	2319.914	498.076	-2887.779	2364.422	412.670	-2930.216	2368.857	364.058	-2965.838	2380.436	390.275	-3025.017	2404.538	442.825	-3068.286	2399.886	484.020	-3124.991	2399.320	479.528	-3192.761	2412.266	426.475	-3235.018	2436.963	327.627	-3229.148	2465.095	272.998	-3199.215	2480.705	180.655	-3130.213	2488.358	86.175	-3031.395	2504.057
13968	78.02793	448.703	-2816.415	2269.917	499.361	-2873.980	2317.137	417.599	-2917.410	2320.135	367.944	-2949.496	2324.913	386.968	-3009.594	2352.490	437.227	-3055.871	2348.663	480.408	-3110.837	2348.409	480.856	-3179.715	2359.682	430.523	-3225.089	2382.942	331.626	-3224.011	2410.201	276.869	-3194.075	2425.530	187.085	-3121.520	2431.200	99.333	-3017.672	2445.330
13969	78.03352	450.693	-2806.415	2223.927	502.630	-2860.887	2267.672	422.815	-2904.759	2271.143	370.626	-2933.153	2271.764	382.510	-2994.668	2300.344	432.095	-3042.382	2297.844	476.666	-3097.321	2297.351	481.805	-3166.360	2307.182	434.556	-3215.102	2329.167	335.627	-3218.483	2354.932	280.919	-3188.997	2370.444	193.650	-3113.161	2374.436	114.295	-3003.042	2386.123
13970	78.03911	451.532	-2794.094	2175.832	504.779	-2848.059	2218.340	428.618	-2892.823	2221.178	373.780	-2917.290	2218.653	379.506	-2979.372	2247.412	426.781	-3029.135	2246.510	472.916	-3083.142	2246.331	482.560	-3152.573	2254.475	438.471	-3203.861	2275.196	339.785	-3212.901	2299.438	285.480	-3184.002	2315.198	198.700	-3106.318	2316.747	128.052	-2991.013	2328.221
13971	78.04469	453.139	-2781.271	2128.253	506.918	-2835.723	2169.036	433.671	-2880.447	2172.216	376.049	-2901.033	2167.059	375.979	-2963.726	2194.490	421.960	-3015.130	2195.017	469.177	-3068.747	2195.189	483.004	-3138.491	2201.575	442.261	-3192.610	2220.931	344.163	-3207.210	2243.972	289.391	-3178.835	2259.917	205.343	-3098.912	2260.601	139.405	-2981.111	2271.479
13972	78.05028	454.094	-2768.918	2080.281	508.907	-2823.304	2119.324	438.108	-2868.490	2123.662	380.675	-2886.177	2113.543	373.694	-2947.921	2140.696	416.971	-3001.617	2143.127	465.059	-3054.763	2143.971	482.968	-3123.994	2148.792	446.123	-3180.552	2166.548	349.114	-3201.231	2188.385	294.246	-3173.964	2204.420	211.314	-3092.826	2205.574	149.359	-2972.746	2215.566
13973	78.05587	455.734	-2756.633	2032.379	511.119	-2810.940	2069.424	442.598	-2856.708	2075.178	385.221	-2871.748	2061.145	370.985	-2931.957	2086.980	409.071	-2984.586	2094.388	461.186	-3039.988	2092.716	482.555	-3109.198	2095.901	449.821	-3168.086	2111.855	353.699	-3194.876	2132.759	298.210	-3169.180	2148.552	217.182	-3086.863	2150.292	156.531	-2966.305	2160.424
13974	78.06145	456.332	-2743.695	1984.812	512.533	-2798.721	2019.264	446.958	-2844.820	2026.884	390.155	-2857.897	2009.055	368.811	-2915.930	2032.792	404.831	-2969.842	2042.352	457.021	-3025.784	2041.282	482.017	-3094.366	2042.894	453.038	-3155.540	2057.467	359.087	-3188.515	2076.735	303.524	-3164.312	2093.638	222.994	-3081.564	2095.399	162.202	-2960.437	2106.164
13975	78.06704	457.749	-2730.978	1936.846	513.977	-2786.614	1969.449	451.845	-2833.372	1978.141	395.914	-2844.363	1956.545	367.312	-2900.170	1978.089	399.851	-2955.694	1990.255	452.875	-3011.221	1989.556	480.921	-3079.344	1989.698	456.147	-3142.172	2002.942	364.385	-3181.848	2020.603	308.300	-3159.683	2038.118	227.993	-3076.733	2040.954	165.746	-2956.716	2053.297
13976	78.07263	458.553	-2718.305	1888.684	514.621	-2774.288	1919.542	455.198	-2821.483	1930.536	399.497	-2831.103	1905.899	366.653	-2884.245	1922.907	395.369	-2941.068	1937.620	448.859	-2996.420	1937.814	479.654	-3064.262	1936.739	460.314	-3129.023	1947.104	370.471	-3175.429	1964.738	314.026	-3154.681	1983.107	232.480	-3072.081	1986.782	168.178	-2953.272	2000.897
13977	78.07821	459.629	-2704.561	1839.006	515.338	-2762.503	1869.527	459.476	-2810.102	1882.084	406.830	-2819.226	1851.986	366.581	-2868.077	1867.479	390.872	-2925.858	1884.793	444.700	-2981.443	1885.836	478.101	-3048.633	1882.999	463.004	-3114.929	1892.293	376.494	-3167.314	1908.529	318.631	-3150.458	1925.965	236.763	-3069.605	1933.367	169.748	-2950.617	1949.095
13978	78.08380	460.460	-2692.204	1790.227	515.384	-2750.145	1819.398	463.157	-2799.183	1833.989	411.754	-2806.576	1800.611	367.347	-2851.941	1811.900	387.052	-2911.115	1830.938	439.755	-2966.675	1834.660	475.836	-3033.127	1830.485	464.688	-3099.981	1838.129	384.213	-3156.018	1854.684	324.170	-3145.589	1870.131	241.881	-3065.305	1881.279	170.820	-2950.677	1898.643
13979	78.08939	461.046	-2679.645	1741.499	516.072	-2737.710	1769.349	467.093	-2787.862	1785.594	417.000	-2794.189	1749.297	367.016	-2835.594	1757.535	382.315	-2895.226	1777.885	435.379	-2951.461	1782.570	473.889	-3017.752	1776.598	466.982	-3085.121	1783.037	390.655	-3146.564	1798.148	329.891	-3140.730	1814.172	245.249	-3063.719	1827.856	172.344	-2954.677	1846.920
13980	78.09497	461.789	-2667.253	1692.443	515.382	-2725.935	1719.381	470.761	-2777.250	1737.242	421.790	-2781.955	1698.196	368.798	-2819.631	1702.162	378.050	-2879.539	1723.549	430.735	-2937.052	1729.595	471.694	-3002.284	1723.167	468.992	-3069.891	1727.915	397.282	-3136.543	1741.258	336.248	-3135.829	1758.208	248.693	-3063.020	1774.517	171.077	-2956.573	1797.284
